timestamp,offset,pct_user,pct_nice,pct_system,pct_iowait,pct_steal,pct_idle
1356731320,1,0.00,0.00,0.76,4.03,0.00,95.21
1356731321,2,0.00,0.00,0.77,0.77,0.00,98.46
1356731322,3,0.25,0.00,0.51,0.00,0.00,99.24
1356731323,4,0.00,0.00,0.76,0.00,0.00,99.24
1356731324,5,0.00,0.00,0.51,1.01,0.00,98.48
1356731325,6,0.25,0.00,0.51,0.00,0.00,99.24
1356731326,7,0.00,0.00,0.76,0.00,0.00,99.24
1356731327,8,0.00,0.00,0.51,0.00,0.00,99.49
1356731328,9,0.25,0.00,0.76,0.00,0.00,98.99
1356731329,10,0.00,0.00,0.25,0.25,0.00,99.49
1356731330,11,0.25,0.00,0.76,0.00,0.00,98.99
1356731331,12,0.00,0.00,0.51,0.00,0.00,99.49
1356731332,13,0.00,0.00,0.25,0.00,0.00,99.75
1356731333,14,0.25,0.00,0.75,0.00,0.00,98.99
1356731334,15,0.00,0.00,0.51,0.25,0.00,99.24
1356731335,16,4.71,0.00,3.93,12.04,0.00,79.32
1356731336,17,0.78,0.00,36.62,5.45,0.00,57.14
1356731337,18,1.01,0.00,49.11,0.00,0.00,49.87
1356731338,19,1.02,0.00,48.98,0.00,0.00,50.00
1356731339,20,0.76,0.00,49.37,2.52,0.00,47.36
1356731340,21,0.76,0.00,49.24,0.00,0.00,50.00
1356731341,22,0.76,0.00,49.37,1.77,0.00,48.10
1356731342,23,0.51,0.00,49.49,2.02,0.00,47.98
1356731343,24,0.76,0.00,49.62,2.03,0.00,47.59
1356731344,25,0.76,0.00,49.11,2.03,0.00,48.10
1356731345,26,0.76,0.00,49.49,0.00,0.00,49.75
1356731346,27,0.51,0.00,49.49,0.00,0.00,50.00
1356731347,28,0.51,0.00,49.62,2.53,0.00,47.34
1356731348,29,0.76,0.00,49.62,1.78,0.00,47.84
1356731349,30,0.51,0.00,49.62,1.52,0.00,48.35
1356731350,31,0.76,0.00,49.24,2.02,0.00,47.98
1356731351,32,0.51,0.00,49.49,1.77,0.00,48.23
1356731352,33,0.51,0.00,50.00,3.28,0.00,46.21
1356731353,34,0.76,0.00,49.24,1.77,0.00,48.23
1356731354,35,0.51,0.00,49.62,1.52,0.00,48.35
1356731355,36,0.51,0.00,49.37,1.77,0.00,48.35
1356731356,37,0.76,0.00,49.11,0.00,0.00,50.13
1356731357,38,0.51,0.00,49.62,0.00,0.00,49.87
1356731358,39,0.75,0.00,49.37,1.25,0.00,48.62
1356731359,40,0.51,0.00,49.75,0.00,0.00,49.75
1356731360,41,0.51,0.00,49.49,0.00,0.00,50.00
1356731361,42,0.25,0.00,49.75,1.27,0.00,48.73
1356731362,43,0.76,0.00,49.49,1.77,0.00,47.98
1356731363,44,0.76,0.00,48.98,2.03,0.00,48.22
1356731364,45,1.01,0.00,48.99,0.00,0.00,50.00
1356731365,46,1.52,0.00,48.74,0.00,0.00,49.75
1356731366,47,1.52,0.00,48.48,0.00,0.00,50.00
1356731367,48,1.52,0.00,48.74,0.00,0.00,49.75
1356731368,49,2.55,0.00,46.17,0.26,0.00,51.02
1356731369,50,3.04,0.00,45.82,0.00,0.00,51.14
1356731370,51,2.81,0.00,45.52,0.00,0.00,51.66
1356731371,52,2.80,0.00,45.55,0.00,0.00,51.65
1356731372,53,3.05,0.00,45.55,0.00,0.00,51.40
1356731373,54,2.30,0.00,46.17,1.02,0.00,50.51
1356731374,55,2.30,0.00,46.17,1.28,0.00,50.26
1356731375,56,2.56,0.00,45.52,0.00,0.00,51.92
1356731376,57,3.07,0.00,43.48,0.00,0.00,53.45
1356731377,58,3.80,0.00,43.04,0.00,0.00,53.16
1356731378,59,3.57,0.00,43.11,0.00,0.00,53.32
1356731379,60,3.59,0.00,43.08,0.26,0.00,53.08
1356731380,61,3.30,0.00,43.65,0.00,0.00,53.05
1356731381,62,2.56,0.00,44.25,0.00,0.00,53.20
1356731382,63,3.32,0.00,43.88,0.00,0.00,52.81
1356731383,64,2.31,0.00,44.10,0.00,0.00,53.59
1356731384,65,3.03,0.00,44.19,0.51,0.00,52.27
1356731385,66,3.05,0.00,43.91,0.00,0.00,53.05
1356731386,67,3.81,0.00,42.39,0.00,0.00,53.81
1356731387,68,3.57,0.00,42.09,0.00,0.00,54.34
1356731388,69,5.09,0.00,40.71,0.00,0.00,54.20
1356731389,70,4.09,0.00,41.18,1.79,0.00,52.94
1356731390,71,4.39,0.00,40.57,0.00,0.00,55.04
1356731391,72,3.84,0.00,41.69,0.00,0.00,54.48
1356731392,73,4.08,0.00,41.84,0.00,0.00,54.08
1356731393,74,3.60,0.00,41.65,0.00,0.00,54.76
1356731394,75,4.36,0.00,41.03,0.26,0.00,54.36
1356731395,76,4.13,0.00,41.09,0.00,0.00,54.78
1356731396,77,3.85,0.00,41.79,0.00,0.00,54.36
1356731397,78,3.82,0.00,42.24,0.00,0.00,53.94
1356731398,79,3.54,0.00,42.78,2.78,0.00,50.89
1356731399,80,0.76,0.00,46.82,9.92,0.00,42.49
1356731400,81,0.77,0.00,46.29,6.65,0.00,46.29
1356731401,82,1.03,0.00,45.76,2.83,0.00,50.39
1356731402,83,3.83,0.00,35.20,9.44,0.00,51.53
1356731403,84,23.54,0.00,2.03,0.00,0.00,74.43
1356731404,85,16.33,0.00,9.69,1.02,0.00,72.96
1356731405,86,4.06,0.00,23.60,0.00,0.00,72.34
1356731406,87,4.09,0.00,23.27,0.00,0.00,72.63
1356731407,88,17.26,0.00,8.88,0.00,0.00,73.86
1356731408,89,24.69,0.00,1.51,0.00,0.00,73.80
1356731409,90,23.80,0.00,3.04,1.52,0.00,71.65
1356731410,91,21.46,0.00,5.05,2.02,0.00,71.46
1356731411,92,12.14,0.00,3.36,7.75,0.00,76.74
1356731412,93,24.24,0.00,2.02,0.00,0.00,73.74
1356731413,94,24.30,0.00,2.03,0.00,0.00,73.67
1356731414,95,24.37,0.00,2.28,0.00,0.00,73.35
1356731415,96,19.06,0.00,3.39,2.09,0.00,75.46
1356731416,97,0.25,0.00,0.25,0.00,0.00,99.50
1356731417,98,0.00,0.00,0.00,0.00,0.00,100.00
1356731418,99,0.00,0.00,0.00,0.00,0.00,100.00
1356731419,100,0.00,0.00,0.25,0.00,0.00,99.75
1356731420,101,0.00,0.00,0.00,0.25,0.00,99.75
1356731421,102,0.00,0.00,0.00,0.00,0.00,100.00
1356731422,103,0.00,0.00,0.00,0.00,0.00,100.00
1356731423,104,0.00,0.00,0.00,0.00,0.00,100.00
1356731424,105,0.00,0.00,0.00,0.00,0.00,100.00
1356731425,106,0.00,0.00,0.00,0.25,0.00,99.75
1356731426,107,0.00,0.00,0.00,0.00,0.00,100.00
1356731427,108,0.00,0.00,0.00,0.00,0.00,100.00
1356731428,109,0.00,0.00,0.00,0.00,0.00,100.00
1356731429,110,0.00,0.00,0.00,0.00,0.00,100.00
