timestamp,offset,device,rrqm_s,wrqm_s,r_s,w_s,rmb_s,wmb_s,avgrq_sz,avgqu_sz,await,r_await,w_await,svctm,pct_util
1356731320,1,sda,22.00,0.00,26.00,0.00,1.02,0.00,80.62,0.39,17.35,17.35,0.00,4.50,11.70
1356731321,2,sda,0.00,0.00,41.00,0.00,0.32,0.00,15.80,0.91,22.29,22.29,0.00,3.29,13.50
1356731322,3,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356731323,4,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356731324,5,sda,0.00,33.66,0.00,1.98,0.00,0.14,144.00,0.05,23.00,0.00,23.00,23.00,4.55
1356731325,6,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356731326,7,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356731327,8,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356731328,9,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356731329,10,sda,0.00,2.00,0.00,2.00,0.00,0.02,16.00,0.01,6.50,0.00,6.50,6.50,1.30
1356731330,11,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356731331,12,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356731332,13,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356731333,14,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356731334,15,sda,0.00,2.00,0.00,2.00,0.00,0.02,16.00,0.01,6.00,0.00,6.00,6.00,1.20
1356731335,16,sda,23.00,0.00,395.00,0.00,11.94,0.00,61.91,4.85,12.33,12.33,0.00,1.84,72.60
1356731336,17,sda,0.00,0.00,33.00,0.00,1.70,0.00,105.70,0.45,13.88,13.88,0.00,8.76,28.90
1356731337,18,sda,0.00,14.00,0.00,52.00,0.00,0.26,10.15,0.05,1.00,0.00,1.00,0.04,0.20
1356731338,19,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
