timestamp,offset,device,rrqm_s,wrqm_s,r_s,w_s,rmb_s,wmb_s,avgrq_sz,avgqu_sz,await,r_await,w_await,svctm,pct_util
1356774201,1,sda,21.78,0.00,26.73,0.00,1.01,0.00,77.63,0.58,25.63,25.63,0.00,6.30,16.83
1356774202,2,sda,0.00,0.00,41.00,0.00,0.32,0.00,15.80,0.80,19.51,19.51,0.00,3.02,12.40
1356774203,3,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356774204,4,sda,0.00,19.00,0.00,3.00,0.00,0.09,58.67,0.03,10.33,0.00,10.33,10.33,3.10
1356774205,5,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356774206,6,sda,0.00,3.00,7.00,14.00,0.03,0.08,10.67,0.06,2.67,7.14,0.43,2.43,5.10
1356774207,7,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356774208,8,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356774209,9,sda,0.00,7.00,0.00,4.00,0.00,0.04,22.00,0.05,12.00,0.00,12.00,12.00,4.80
1356774210,10,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356774211,11,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356774212,12,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356774213,13,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356774214,14,sda,0.00,2.00,0.00,2.00,0.00,0.02,16.00,0.01,7.00,0.00,7.00,7.00,1.40
1356774215,15,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356774216,16,sda,17.00,0.00,396.00,0.00,11.63,0.00,60.16,5.25,13.30,13.30,0.00,1.82,72.10
1356774217,17,sda,0.00,0.00,38.00,0.00,2.01,0.00,108.42,0.30,8.24,8.24,0.00,6.53,24.80
1356774218,18,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356774219,19,sda,0.00,6.00,0.00,2.00,0.00,0.03,32.00,0.01,7.00,0.00,7.00,7.00,1.40
1356774220,20,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356774221,21,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356774222,22,sda,0.00,4.00,0.00,3.00,0.00,0.03,18.67,0.02,6.67,0.00,6.67,6.67,2.00
1356774223,23,sda,0.00,3.00,0.00,6.00,0.00,1.23,420.00,0.03,4.33,0.00,4.33,4.00,2.40
1356774224,24,sda,0.00,4.00,0.00,6.00,0.00,1.80,613.33,0.08,13.67,0.00,13.67,13.17,7.90
1356774225,25,sda,0.00,4.00,0.00,7.00,0.00,1.81,530.29,0.09,13.00,0.00,13.00,12.71,8.90
1356774226,26,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356774227,27,sda,0.00,4.00,0.00,3.00,0.00,0.03,21.33,0.04,11.67,0.00,11.67,11.67,3.50
1356774228,28,sda,0.00,3.00,0.00,4.00,0.00,0.67,344.00,0.07,16.50,0.00,16.50,16.25,6.50
1356774229,29,sda,0.00,4.00,0.00,6.00,0.00,1.62,554.67,0.08,13.17,0.00,13.17,12.67,7.60
1356774230,30,sda,0.00,4.00,0.00,6.00,0.00,1.66,566.67,0.08,13.33,0.00,13.33,12.83,7.70
1356774231,31,sda,0.00,4.00,0.00,5.00,0.00,1.38,563.20,0.07,14.40,0.00,14.40,14.00,7.00
1356774232,32,sda,0.00,4.00,0.00,5.00,0.00,1.28,523.20,0.06,12.00,0.00,12.00,12.00,6.00
1356774233,33,sda,0.00,4.00,0.00,5.00,0.00,1.29,526.40,0.07,13.40,0.00,13.40,13.20,6.60
1356774234,34,sda,0.00,4.00,0.00,4.00,0.00,0.96,490.00,0.06,13.75,0.00,13.75,13.75,5.50
1356774235,35,sda,0.00,4.00,0.00,4.00,0.00,0.96,492.00,0.06,15.00,0.00,15.00,14.75,5.90
1356774236,36,sda,0.00,0.00,0.00,1.00,0.00,0.08,168.00,0.00,0.00,0.00,0.00,0.00,0.00
1356774237,37,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356774238,38,sda,0.00,4.00,0.00,5.00,0.00,0.73,300.80,0.06,11.80,0.00,11.80,11.80,5.90
1356774239,39,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356774240,40,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356774241,41,sda,0.00,4.00,0.00,11.00,0.00,0.11,21.09,0.06,5.27,0.00,5.27,4.82,5.30
1356774242,42,sda,0.00,5.00,0.00,6.00,0.00,1.05,358.67,0.04,6.50,0.00,6.50,6.00,3.60
1356774243,43,sda,0.00,3.96,0.00,5.94,0.00,1.31,452.00,0.03,4.83,0.00,4.83,4.50,2.67
1356774244,44,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356774245,45,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356774246,46,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356774247,47,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356774248,48,sda,0.00,2.00,0.00,3.00,0.00,0.02,13.33,0.02,5.33,0.00,5.33,5.33,1.60
1356774249,49,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356774250,50,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356774251,51,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356774252,52,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356774253,53,sda,0.00,2.00,0.00,2.00,0.00,0.02,16.00,0.01,6.00,0.00,6.00,6.00,1.20
1356774254,54,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356774255,55,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356774256,56,sda,0.00,0.00,0.00,3.00,0.00,1.12,768.00,0.00,1.00,0.00,1.00,0.33,0.10
1356774257,57,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356774258,58,sda,0.00,4.00,0.00,1.00,0.00,0.02,40.00,0.13,0.00,0.00,0.00,132.00,13.20
1356774259,59,sda,0.00,0.00,0.00,1.00,0.00,0.00,8.00,0.04,169.00,0.00,169.00,37.00,3.70
1356774260,60,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356774261,61,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356774262,62,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356774263,63,sda,0.00,2.00,0.00,2.00,0.00,0.02,16.00,0.01,7.00,0.00,7.00,7.00,1.40
1356774264,64,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356774265,65,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356774266,66,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356774267,67,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356774268,68,sda,0.00,2.00,0.00,1.00,0.00,0.02,32.00,0.03,0.00,0.00,0.00,27.00,2.70
1356774269,69,sda,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.04,70.00,0.00,70.00,43.00,4.30
1356774270,70,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356774271,71,sda,0.00,0.00,0.00,2.00,0.00,0.09,92.00,0.00,0.00,0.00,0.00,0.00,0.00
1356774272,72,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356774273,73,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356774274,74,sda,0.00,5.00,0.00,3.00,0.00,0.03,21.33,0.19,62.67,0.00,62.67,62.67,18.80
1356774275,75,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356774276,76,sda,0.00,5.00,0.00,6.00,0.00,0.09,32.00,0.04,6.33,0.00,6.33,6.33,3.80
1356774277,77,sda,0.00,4.00,0.00,9.00,0.00,2.97,676.44,0.07,7.33,0.00,7.33,6.67,6.00
1356774278,78,sda,0.00,4.00,0.00,24.00,0.00,10.36,884.33,1.88,78.38,0.00,78.38,10.33,24.80
1356774279,79,sda,0.00,4.00,0.00,24.00,0.00,10.29,878.00,1.37,57.25,0.00,57.25,9.08,21.80
1356774280,80,sda,0.00,4.00,6.00,23.00,0.38,10.20,746.76,1.67,57.72,6.00,71.22,9.38,27.20
1356774281,81,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356774282,82,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356774283,83,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356774284,84,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356774285,85,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356774286,86,sda,0.00,7.00,0.00,3.00,0.00,0.04,26.67,0.01,4.67,0.00,4.67,4.67,1.40
1356774287,87,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356774288,88,sda,0.00,0.00,59.00,0.00,1.69,0.00,58.71,0.77,13.08,13.08,0.00,2.92,17.20
1356774289,89,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356774290,90,sda,0.00,7.00,0.00,1.00,0.00,0.03,64.00,0.00,0.00,0.00,0.00,1.00,0.10
1356774291,91,sda,0.00,0.00,0.00,1.00,0.00,0.00,8.00,0.01,14.00,0.00,14.00,13.00,1.30
1356774292,92,sda,0.00,5.00,2.00,9.00,0.03,3.04,570.18,0.15,13.91,28.00,10.78,12.55,13.80
1356774293,93,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356774294,94,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356774295,95,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356774296,96,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356774297,97,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356774298,98,sda,0.00,1.00,0.00,2.00,0.00,0.01,12.00,0.01,6.00,0.00,6.00,6.00,1.20
