CPU: Intel Sandy Bridge microarchitecture, speed 2.301e+06 MHz (estimated)
Counted CPU_CLK_UNHALTED events (Clock cycles when not halted) with a unit mask of 0x00 (No unit mask) count 200000
samples  cum. samples  %        cum. %     linenr info                 image name               symbol name
425454   425454         9.5073   9.5073    jemalloc.c:1321             redis-server             je_malloc_usable_size
328529   753983         7.3414  16.8488    networking.c:170            redis-server             _addReplyObjectToList
308080   1062063        6.8845  23.7332    (no location information)   libc-2.16.so             __memcpy_ssse3_back
289260   1351323        6.4639  30.1971    (no location information)   libc-2.16.so             __memmove_ssse3_back
198922   1550245        4.4452  34.6423    jemalloc.c:830              redis-server             je_malloc
191119   1741364        4.2708  38.9131    zmalloc.c:121               redis-server             zmalloc
188599   1929963        4.2145  43.1276    networking.c:268            redis-server             addReply
172188   2102151        3.8478  46.9754    zmalloc.c:198               redis-server             zfree
166991   2269142        3.7316  50.7070    jemalloc.c:1225             redis-server             je_free
141842   2410984        3.1697  53.8767    sds.c:182                   redis-server             sdscatlen
139541   2550525        3.1182  56.9949    object.c:35                 redis-server             createObject
131360   2681885        2.9354  59.9303    (no location information)   [vdso] (tgid:857 range:0x7fff72cd6000-0x7fff72cd6fff) [vdso] (tgid:857 range:0x7fff72cd6000-0x7fff72cd6fff)
127721   2809606        2.8541  62.7844    dict.c:117                  redis-server             dictGenHashFunction
104826   2914432        2.3425  65.1269    networking.c:1260           redis-server             checkClientOutputBufferLimits
95689    3010121        2.1383  67.2652    dict.c:481                  redis-server             dictFind
80742    3090863        1.8043  69.0695    networking.c:153            redis-server             _addReplyToBuffer
70808    3161671        1.5823  70.6518    (no location information)   libc-2.16.so             __strcasecmp_l_avx
63940    3225611        1.4288  72.0806    networking.c:1341           redis-server             asyncCloseClientOnOutputBufferLimitReached
62440    3288051        1.3953  73.4759    networking.c:842            redis-server             processMultibulkBuffer
58993    3347044        1.3183  74.7942    networking.c:135            redis-server             dupLastObjectIfNeeded
55851    3402895        1.2481  76.0423    networking.c:122            redis-server             prepareClientToWrite
39721    3442616        0.8876  76.9299    t_list.c:515                redis-server             lrangeCommand
37230    3479846        0.8320  77.7618    redis.c:384                 redis-server             dictSdsKeyCompare
35940    3515786        0.8031  78.5650    copy_user_64.S:235          vmlinux                  copy_user_generic_string
35249    3551035        0.7877  79.3526    sds.c:39                    redis-server             sdsnewlen
34995    3586030        0.7820  80.1347    object.c:218                redis-server             decrRefCount
32681    3618711        0.7303  80.8650    util.c:251                  redis-server             string2ll
32508    3651219        0.7264  81.5914    networking.c:417            redis-server             addReplyLongLongWithPrefix
31470    3682689        0.7032  82.2946    networking.c:456            redis-server             addReplyBulkLen
29542    3712231        0.6602  82.9548    (no location information)   libc-2.16.so             __strchr_sse42
29481    3741712        0.6588  83.6136    networking.c:475            redis-server             addReplyBulk
27532    3769244        0.6152  84.2288    redis.c:1554                redis-server             processCommand
27411    3796655        0.6125  84.8414    dict.c:153                  redis-server             dictGenCaseHashFunction
25320    3821975        0.5658  85.4072    (no location information)   libc-2.16.so             __memcmp_sse4_1
23304    3845279        0.5208  85.9279    sds.h:54                    redis-server             sdsMakeRoomFor
21869    3867148        0.4887  86.4166    redis.c:1487                redis-server             call
20170    3887318        0.4507  86.8673    networking.c:40             redis-server             zmalloc_size_sds
18641    3905959        0.4166  87.2839    dict.c:339                  redis-server             dictAddRaw
18152    3924111        0.4056  87.6895    arena.c:1701                redis-server             arena_dalloc_bin_locked
14079    3938190        0.3146  88.0041    arena.c:1342                redis-server             arena_tcache_fill_small
13903    3952093        0.3107  88.3148    networking.c:575            redis-server             freeClientArgv
13463    3965556        0.3008  88.6157    sds.c:274                   redis-server             sdsrange
12956    3978512        0.2895  88.9052    db.c:465                    redis-server             getExpire
12423    3990935        0.2776  89.1828    util.c:225                  redis-server             ll2string
10426    4001361        0.2330  89.4158    redis.c:337                 redis-server             ustime
10270    4011631        0.2295  89.6453    entry_64.S:1391             vmlinux                  page_fault
9370     4021001        0.2094  89.8547    clear_page_64.S:11          vmlinux                  clear_page_c
8663     4029664        0.1936  90.0483    object.c:47                 redis-server             createStringObject
7914     4037578        0.1768  90.2251    arena.c:862                 redis-server             arena_purge
7502     4045080        0.1676  90.3927    dict.c:368                  redis-server             dictReplace
7376     4052456        0.1648  90.5576    networking.c:974            redis-server             processInputBuffer
7298     4059754        0.1631  90.7207    db.c:42                     redis-server             lookupKey
7037     4066791        0.1573  90.8779    (no location information)   libc-2.16.so             __ctype_tolower_loc
6740     4073531        0.1506  91.0285    (no location information)   libc-2.16.so             __strcasecmp_avx
6499     4080030        0.1452  91.1738    object.c:152                redis-server             freeStringObject
6490     4086520        0.1450  91.3188    object.c:273                redis-server             tryObjectEncoding
6160     4092680        0.1377  91.4564    db.c:503                    redis-server             expireIfNeeded
5385     4098065        0.1203  91.5768    db.c:70                     redis-server             lookupKeyWrite
5220     4103285        0.1166  91.6934    tcp.c:1020                  vmlinux                  tcp_sendmsg
5170     4108455        0.1155  91.8089    dict.c:315                  redis-server             dictAdd
5015     4113470        0.1121  91.9210    page_alloc.c:1815           vmlinux                  get_page_from_freelist
5014     4118484        0.1120  92.0331    db.c:116                    redis-server             setKey
4803     4123287        0.1073  92.1404    networking.c:781            redis-server             resetClient
4799     4128086        0.1072  92.2476    page_alloc.c:639            vmlinux                  free_pcppages_bulk
4641     4132727        0.1037  92.3513    list_debug.c:45             vmlinux                  __list_del_entry
4627     4137354        0.1034  92.4547    redis.c:432                 redis-server             dictSdsHash
4519     4141873        0.1010  92.5557    arena.c:1977                redis-server             arena_ralloc
4311     4146184        0.0963  92.6521    redis.c:398                 redis-server             dictSdsKeyCaseCompare
4212     4150396        0.0941  92.7462    db.c:103                    redis-server             dbOverwrite
4078     4154474        0.0911  92.8373    tcp_input.c:3584            vmlinux                  tcp_ack
4045     4158519        0.0904  92.9277    arena.c:135                 redis-server             arena_avail_tree_remove
3980     4162499        0.0889  93.0166    arena.c:135                 redis-server             arena_avail_tree_insert
3882     4166381        0.0867  93.1034    memcontrol.c:2795           vmlinux                  mem_cgroup_charge_common
3817     4170198        0.0853  93.1887    sds.c:345                   redis-server             sdssplitlen
3763     4173961        0.0841  93.2728    db.c:446                    redis-server             removeExpire
3517     4177478        0.0786  93.3514    inet_hashtables.c:225       vmlinux                  __inet_lookup_established
3465     4180943        0.0774  93.4288    util.c:310                  redis-server             string2l
