CPU: Intel Sandy Bridge microarchitecture, speed 2.301e+06 MHz (estimated)
Counted CPU_CLK_UNHALTED events (Clock cycles when not halted) with a unit mask of 0x00 (No unit mask) count 200000
samples  cum. samples  %        cum. %     linenr info                 image name               symbol name
494436   494436        17.5056  17.5056    networking.c:170            redis-server             _addReplyObjectToList
396030   890466        14.0215  31.5271    (no location information)   libc-2.16.so             __memcpy_ssse3_back
375140   1265606       13.2819  44.8090    jemalloc.c:1321             redis-server             je_malloc_usable_size
256680   1522286        9.0878  53.8968    networking.c:268            redis-server             addReply
218267   1740553        7.7278  61.6245    sds.c:182                   redis-server             sdscatlen
157040   1897593        5.5600  67.1846    networking.c:1260           redis-server             checkClientOutputBufferLimits
94793    1992386        3.3562  70.5407    networking.c:153            redis-server             _addReplyToBuffer
92752    2085138        3.2839  73.8246    networking.c:1341           redis-server             asyncCloseClientOnOutputBufferLimitReached
86605    2171743        3.0663  76.8909    networking.c:135            redis-server             dupLastObjectIfNeeded
74529    2246272        2.6387  79.5296    networking.c:122            redis-server             prepareClientToWrite
58611    2304883        2.0751  81.6047    t_list.c:515                redis-server             lrangeCommand
44712    2349595        1.5830  83.1878    networking.c:417            redis-server             addReplyLongLongWithPrefix
42097    2391692        1.4905  84.6782    networking.c:475            redis-server             addReplyBulk
40675    2432367        1.4401  86.1183    networking.c:456            redis-server             addReplyBulkLen
35744    2468111        1.2655  87.3838    sds.h:54                    redis-server             sdsMakeRoomFor
29722    2497833        1.0523  88.4361    networking.c:40             redis-server             zmalloc_size_sds
22769    2520602        0.8061  89.2423    (no location information)   libc-2.16.so             __memmove_ssse3_back
18538    2539140        0.6563  89.8986    copy_user_64.S:235          vmlinux                  copy_user_generic_string
16901    2556041        0.5984  90.4970    jemalloc.c:830              redis-server             je_malloc
15642    2571683        0.5538  91.0508    zmalloc.c:121               redis-server             zmalloc
14397    2586080        0.5097  91.5605    zmalloc.c:198               redis-server             zfree
13373    2599453        0.4735  92.0340    jemalloc.c:1225             redis-server             je_free
10905    2610358        0.3861  92.4201    object.c:35                 redis-server             createObject
