CPU: Intel Sandy Bridge microarchitecture, speed 2.301e+06 MHz (estimated)
Counted CPU_CLK_UNHALTED events (Clock cycles when not halted) with a unit mask of 0x00 (No unit mask) count 200000
samples  cum. samples  %        cum. %     linenr info                 image name               symbol name
59233    59233         17.0816  17.0816    (no location information)   libc-2.16.so             __memcpy_ssse3_back
24577    83810          7.0875  24.1691    networking.c:268            redis-server             addReply
23238    107048         6.7014  30.8705    networking.c:153            redis-server             _addReplyToBuffer
12473    119521         3.5970  34.4674    networking.c:122            redis-server             prepareClientToWrite
9006     128527         2.5971  37.0646    networking.c:456            redis-server             addReplyBulkLen
6929     135456         1.9982  39.0628    t_list.c:515                redis-server             lrangeCommand
6601     142057         1.9036  40.9664    networking.c:417            redis-server             addReplyLongLongWithPrefix
5405     147462         1.5587  42.5251    networking.c:475            redis-server             addReplyBulk
5171     152633         1.4912  44.0163    jemalloc.c:1321             redis-server             je_malloc_usable_size
4449     157082         1.2830  45.2993    tcp.c:1020                  vmlinux                  tcp_sendmsg
3874     160956         1.1172  46.4164    tcp_input.c:3584            vmlinux                  tcp_ack
3790     164746         1.0930  47.5094    copy_user_64.S:235          vmlinux                  copy_user_generic_string
3572     168318         1.0301  48.5395    arena.c:1342                redis-server             arena_tcache_fill_small
3527     171845         1.0171  49.5566    jemalloc.c:830              redis-server             je_malloc
3095     174940         0.8925  50.4492    spinlock.c:144              vmlinux                  _raw_spin_lock_irqsave
2956     177896         0.8525  51.3016    networking.c:170            redis-server             _addReplyObjectToList
2750     180646         0.7930  52.0946    (no location information)   [vdso] (tgid:967 range:0x7fff42bff000-0x7fff42bfffff) [vdso] (tgid:967 range:0x7fff42bff000-0x7fff42bfffff)
2693     183339         0.7766  52.8713    zmalloc.c:121               redis-server             zmalloc
2693     186032         0.7766  53.6479    file_table.c:343            vmlinux                  fget
2564     188596         0.7394  54.3873    tcp.c:441                   vmlinux                  tcp_poll
2556     191152         0.7371  55.1244    eventpoll.c:1683            vmlinux                  sys_epoll_ctl
2404     193556         0.6933  55.8176    tcp.c:1561                  vmlinux                  tcp_recvmsg
2379     195935         0.6861  56.5037    sds.c:182                   redis-server             sdscatlen
