CPU: Intel Sandy Bridge microarchitecture, speed 2.301e+06 MHz (estimated)
Counted CPU_CLK_UNHALTED events (Clock cycles when not halted) with a unit mask of 0x00 (No unit mask) count 200000
samples  cum. samples  %        cum. %     linenr info                 image name               symbol name
58626    58626         17.0053  17.0053    (no location information)   libc-2.16.so             __memcpy_ssse3_back
25148    83774          7.2945  24.2998    networking.c:268            redis-server             addReply
23506    107280         6.8182  31.1180    networking.c:153            redis-server             _addReplyToBuffer
12902    120182         3.7424  34.8604    networking.c:122            redis-server             prepareClientToWrite
8913     129095         2.5853  37.4458    networking.c:456            redis-server             addReplyBulkLen
6779     135874         1.9663  39.4121    t_list.c:515                redis-server             lrangeCommand
6573     142447         1.9066  41.3187    networking.c:417            redis-server             addReplyLongLongWithPrefix
5195     147642         1.5069  42.8256    networking.c:475            redis-server             addReplyBulk
4983     152625         1.4454  44.2710    jemalloc.c:1321             redis-server             je_malloc_usable_size
4081     156706         1.1837  45.4547    jemalloc.c:830              redis-server             je_malloc
3868     160574         1.1220  46.5767    tcp.c:1020                  vmlinux                  tcp_sendmsg
3726     164300         1.0808  47.6574    tcp_input.c:3584            vmlinux                  tcp_ack
3561     167861         1.0329  48.6904    copy_user_64.S:235          vmlinux                  copy_user_generic_string
3385     171246         0.9819  49.6722    arena.c:1342                redis-server             arena_tcache_fill_small
3030     174276         0.8789  50.5511    spinlock.c:144              vmlinux                  _raw_spin_lock_irqsave
2778     177054         0.8058  51.3569    eventpoll.c:1683            vmlinux                  sys_epoll_ctl
2753     179807         0.7985  52.1555    (no location information)   [vdso] (tgid:850 range:0x7fff4198e000-0x7fff4198efff) [vdso] (tgid:850 range:0x7fff4198e000-0x7fff4198efff)
2628     182435         0.7623  52.9177    zmalloc.c:121               redis-server             zmalloc
2626     185061         0.7617  53.6795    networking.c:170            redis-server             _addReplyObjectToList
2577     187638         0.7475  54.4270    tcp.c:441                   vmlinux                  tcp_poll
2435     190073         0.7063  55.1333    tcp.c:1561                  vmlinux                  tcp_recvmsg
2408     192481         0.6985  55.8317    sds.c:182                   redis-server             sdscatlen
2320     194801         0.6729  56.5047    tcp_input.c:5394            vmlinux                  tcp_rcv_established
2294     197095         0.6654  57.1701    file_table.c:343            vmlinux                  fget
2207     199302         0.6402  57.8103    tcp_output.c:986            vmlinux                  tcp_transmit_skb
2026     201328         0.5877  58.3979    util.c:225                  redis-server             ll2string
1924     203252         0.5581  58.9560    ae.c:319                    redis-server             aeProcessEvents
1910     205162         0.5540  59.5100    inet_hashtables.c:225       vmlinux                  __inet_lookup_established
1850     207012         0.5366  60.0466    dev.c:3199                  vmlinux                  __netif_receive_skb
1850     208862         0.5366  60.5833    ip_tables.c:293             vmlinux                  ipt_do_table
1671     210533         0.4847  61.0680    skbuff.c:489                vmlinux                  skb_release_data
1651     212184         0.4789  61.5469    object.c:35                 redis-server             createObject
1648     213832         0.4780  62.0249    file_table.c:305            vmlinux                  fput
1456     215288         0.4223  62.4472    dict.c:481                  redis-server             dictFind
1426     216714         0.4136  62.8608    arena.c:1977                redis-server             arena_ralloc
1425     218139         0.4133  63.2742    tcp_output.c:1954           vmlinux                  tcp_write_xmit
1420     219559         0.4119  63.6861    avc.c:769                   vmlinux                  avc_has_perm_flags
1398     220957         0.4055  64.0916    slub.c:2448                 vmlinux                  __slab_free
1349     222306         0.3913  64.4829    networking.c:695            redis-server             sendReplyToClient
1316     223622         0.3817  64.8646    spinlock.c:176              vmlinux                  _raw_spin_unlock_irqrestore
1301     224923         0.3774  65.2420    fsnotify.c:205              vmlinux                  fsnotify
