CPU: Intel Sandy Bridge microarchitecture, speed 2.301e+06 MHz (estimated)
Counted CPU_CLK_UNHALTED events (Clock cycles when not halted) with a unit mask of 0x00 (No unit mask) count 200000
samples  cum. samples  %        cum. %     linenr info                 image name               symbol name
490597   490597        17.3874  17.3874    networking.c:170            redis-server             _addReplyObjectToList
396951   887548        14.0684  31.4558    (no location information)   libc-2.16.so             __memcpy_ssse3_back
377802   1265350       13.3898  44.8456    jemalloc.c:1321             redis-server             je_malloc_usable_size
258959   1524309        9.1778  54.0234    networking.c:268            redis-server             addReply
213918   1738227        7.5815  61.6049    sds.c:182                   redis-server             sdscatlen
158205   1896432        5.6070  67.2119    networking.c:1260           redis-server             checkClientOutputBufferLimits
94487    1990919        3.3487  70.5606    networking.c:153            redis-server             _addReplyToBuffer
93855    2084774        3.3263  73.8869    networking.c:1341           redis-server             asyncCloseClientOnOutputBufferLimitReached
85945    2170719        3.0460  76.9329    networking.c:135            redis-server             dupLastObjectIfNeeded
73586    2244305        2.6080  79.5409    networking.c:122            redis-server             prepareClientToWrite
58190    2302495        2.0623  81.6032    t_list.c:515                redis-server             lrangeCommand
44548    2347043        1.5788  83.1821    networking.c:417            redis-server             addReplyLongLongWithPrefix
41847    2388890        1.4831  84.6652    networking.c:475            redis-server             addReplyBulk
40226    2429116        1.4257  86.0908    networking.c:456            redis-server             addReplyBulkLen
35741    2464857        1.2667  87.3575    sds.h:54                    redis-server             sdsMakeRoomFor
29454    2494311        1.0439  88.4014    networking.c:40             redis-server             zmalloc_size_sds
23303    2517614        0.8259  89.2273    (no location information)   libc-2.16.so             __memmove_ssse3_back
18417    2536031        0.6527  89.8800    copy_user_64.S:235          vmlinux                  copy_user_generic_string
17081    2553112        0.6054  90.4854    jemalloc.c:830              redis-server             je_malloc
15677    2568789        0.5556  91.0410    zmalloc.c:121               redis-server             zmalloc
14312    2583101        0.5072  91.5483    zmalloc.c:198               redis-server             zfree
13509    2596610        0.4788  92.0270    jemalloc.c:1225             redis-server             je_free
10925    2607535        0.3872  92.4142    object.c:35                 redis-server             createObject
10571    2618106        0.3746  92.7889    arena.c:1977                redis-server             arena_ralloc
9421     2627527        0.3339  93.1228    (no location information)   [vdso] (tgid:852 range:0x7fffbafff000-0x7fffbaffffff) [vdso] (tgid:852 range:0x7fffbafff000-0x7fffbaffffff)
8553     2636080        0.3031  93.4259    dict.c:117                  redis-server             dictGenHashFunction
7870     2643950        0.2789  93.7048    dict.c:481                  redis-server             dictFind
6713     2650663        0.2379  93.9427    zmalloc.c:149               redis-server             zrealloc
5938     2656601        0.2104  94.1532    (no location information)   libc-2.16.so             __strcasecmp_l_avx
5109     2661710        0.1811  94.3343    jemalloc.c:1078             redis-server             je_realloc
4953     2666663        0.1755  94.5098    networking.c:842            redis-server             processMultibulkBuffer
4715     2671378        0.1671  94.6769    util.c:225                  redis-server             ll2string
3128     2674506        0.1109  94.7878    sds.c:39                    redis-server             sdsnewlen
3095     2677601        0.1097  94.8975    object.c:218                redis-server             decrRefCount
3048     2680649        0.1080  95.0055    clear_page_64.S:11          vmlinux                  clear_page_c
2980     2683629        0.1056  95.1111    entry_64.S:1391             vmlinux                  page_fault
2741     2686370        0.0971  95.2082    aof.c:322                   redis-server             catAppendOnlyGenericCommand
2721     2689091        0.0964  95.3047    redis.c:384                 redis-server             dictSdsKeyCompare
2709     2691800        0.0960  95.4007    util.c:251                  redis-server             string2ll
2536     2694336        0.0899  95.4906    tcp.c:1020                  vmlinux                  tcp_sendmsg
2524     2696860        0.0895  95.5800    (no location information)   libc-2.16.so             __strchr_sse42
2401     2699261        0.0851  95.6651    redis.c:1554                redis-server             processCommand
2325     2701586        0.0824  95.7475    redis.c:1487                redis-server             call
2290     2703876        0.0812  95.8287    page_alloc.c:1815           vmlinux                  get_page_from_freelist
2102     2705978        0.0745  95.9032    list_debug.c:45             vmlinux                  __list_del_entry
2025     2708003        0.0718  95.9749    arena.c:862                 redis-server             arena_purge
1890     2709893        0.0670  96.0419    (no location information)   libc-2.16.so             __memcmp_sse4_1
