CPU: Intel Sandy Bridge microarchitecture, speed 2.301e+06 MHz (estimated)
Counted CPU_CLK_UNHALTED events (Clock cycles when not halted) with a unit mask of 0x00 (No unit mask) count 200000
samples  cum. samples  %        cum. %     linenr info                 image name               symbol name
61624    61624         17.1550  17.1550    (no location information)   libc-2.16.so             __memcpy_ssse3_back
26616    88240          7.4094  24.5645    networking.c:268            redis-server             addReply
25310    113550         7.0459  31.6103    networking.c:153            redis-server             _addReplyToBuffer
12540    126090         3.4909  35.1012    networking.c:122            redis-server             prepareClientToWrite
9814     135904         2.7320  37.8333    networking.c:456            redis-server             addReplyBulkLen
6662     142566         1.8546  39.6879    networking.c:417            redis-server             addReplyLongLongWithPrefix
6618     149184         1.8423  41.5302    t_list.c:515                redis-server             lrangeCommand
5462     154646         1.5205  43.0507    networking.c:475            redis-server             addReplyBulk
5209     159855         1.4501  44.5008    jemalloc.c:1321             redis-server             je_malloc_usable_size
3987     163842         1.1099  45.6107    tcp.c:1020                  vmlinux                  tcp_sendmsg
3893     167735         1.0837  46.6945    arena.c:1342                redis-server             arena_tcache_fill_small
3775     171510         1.0509  47.7454    copy_user_64.S:235          vmlinux                  copy_user_generic_string
3731     175241         1.0386  48.7840    tcp_input.c:3584            vmlinux                  tcp_ack
3621     178862         1.0080  49.7920    jemalloc.c:830              redis-server             je_malloc
3004     181866         0.8363  50.6283    spinlock.c:144              vmlinux                  _raw_spin_lock_irqsave
2953     184819         0.8221  51.4504    networking.c:170            redis-server             _addReplyObjectToList
2879     187698         0.8015  52.2518    (no location information)   [vdso] (tgid:897 range:0x7fff4e78f000-0x7fff4e78ffff) [vdso] (tgid:897 range:0x7fff4e78f000-0x7fff4e78ffff)
2823     190521         0.7859  53.0377    eventpoll.c:1683            vmlinux                  sys_epoll_ctl
2687     193208         0.7480  53.7857    zmalloc.c:121               redis-server             zmalloc
2530     195738         0.7043  54.4900    file_table.c:343            vmlinux                  fget
2514     198252         0.6999  55.1899    tcp.c:441                   vmlinux                  tcp_poll
2406     200658         0.6698  55.8597    tcp.c:1561                  vmlinux                  tcp_recvmsg
2337     202995         0.6506  56.5103    sds.c:182                   redis-server             sdscatlen
2307     205302         0.6422  57.1525    tcp_input.c:5394            vmlinux                  tcp_rcv_established
2186     207488         0.6085  57.7610    tcp_output.c:986            vmlinux                  tcp_transmit_skb
2162     209650         0.6019  58.3629    util.c:225                  redis-server             ll2string
2056     211706         0.5724  58.9352    dev.c:3199                  vmlinux                  __netif_receive_skb
2046     213752         0.5696  59.5048    inet_hashtables.c:225       vmlinux                  __inet_lookup_established
2017     215769         0.5615  60.0663    ip_tables.c:293             vmlinux                  ipt_do_table
1938     217707         0.5395  60.6058    ae.c:319                    redis-server             aeProcessEvents
1724     219431         0.4799  61.0857    object.c:35                 redis-server             createObject
1690     221121         0.4705  61.5562    tcp_output.c:1954           vmlinux                  tcp_write_xmit
1673     222794         0.4657  62.0219    file_table.c:305            vmlinux                  fput
1598     224392         0.4449  62.4668    skbuff.c:489                vmlinux                  skb_release_data
1433     225825         0.3989  62.8657    arena.c:1977                redis-server             arena_ralloc
1431     227256         0.3984  63.2641    slub.c:2448                 vmlinux                  __slab_free
1423     228679         0.3961  63.6602    dict.c:481                  redis-server             dictFind
1399     230078         0.3895  64.0497    core.c:132                  vmlinux                  nf_iterate
1373     231451         0.3822  64.4319    avc.c:769                   vmlinux                  avc_has_perm_flags
1340     232791         0.3730  64.8049    spinlock.c:176              vmlinux                  _raw_spin_unlock_irqrestore
1335     234126         0.3716  65.1766    fsnotify.c:205              vmlinux                  fsnotify
1324     235450         0.3686  65.5452    networking.c:695            redis-server             sendReplyToClient
1320     236770         0.3675  65.9126    file_table.c:398            vmlinux                  fget_light
1279     238049         0.3561  66.2687    hooks.c:3804                vmlinux                  sock_has_perm
1272     239321         0.3541  66.6228    spinlock.c:160              vmlinux                  _raw_spin_lock_bh
1243     240564         0.3460  66.9688    skbuff.c:210                vmlinux                  __alloc_skb
1242     241806         0.3458  67.3146    entry_64.S:509              vmlinux                  system_call_after_swapgs
1236     243042         0.3441  67.6586    entry_64.S:501              vmlinux                  system_call
1224     244266         0.3407  67.9994    ip_output.c:223             vmlinux                  ip_finish_output
1213     245479         0.3377  68.3371    dict.c:117                  redis-server             dictGenHashFunction
1204     246683         0.3352  68.6722    ip_output.c:327             vmlinux                  ip_queue_xmit
1157     247840         0.3221  68.9943    softirq.c:185               vmlinux                  local_bh_enable
1151     248991         0.3204  69.3147    networking.c:1013           redis-server             readQueryFromClient
1120     250111         0.3118  69.6265    timer.c:871                 vmlinux                  mod_timer
1117     251228         0.3110  69.9375    networking.c:1260           redis-server             checkClientOutputBufferLimits
1113     252341         0.3098  70.2473    tcp_input.c:586             vmlinux                  tcp_event_data_recv
1021     253362         0.2842  70.5315    networking.c:842            redis-server             processMultibulkBuffer
1008     254370         0.2806  70.8122    sock.c:2074                 vmlinux                  sock_def_readable
994      255364         0.2767  71.0889    read_write.c:397            vmlinux                  do_sync_write
956      256320         0.2661  71.3550    (no location information)   libc-2.16.so             __strcasecmp_l_avx
950      257270         0.2645  71.6195    ip_input.c:384              vmlinux                  ip_rcv
948      258218         0.2639  71.8834    skbuff.c:645                vmlinux                  __copy_skb_header
947      259165         0.2636  72.1470    tcp_input.c:4593            vmlinux                  tcp_data_queue
932      260097         0.2595  72.4064    redis.c:1554                redis-server             processCommand
931      261028         0.2592  72.6656    tcp_ipv4.c:1726             vmlinux                  tcp_v4_rcv
919      261947         0.2558  72.9215    list_debug.c:25             vmlinux                  __list_add
882      262829         0.2455  73.1670    read_write.c:423            vmlinux                  vfs_write
878      263707         0.2444  73.4114    read_write.c:297            vmlinux                  rw_verify_area
873      264580         0.2430  73.6544    jemalloc.c:1225             redis-server             je_free
872      265452         0.2427  73.8972    eventpoll.c:1332            vmlinux                  ep_send_events_proc
851      266303         0.2369  74.1341    hooks.c:3016                vmlinux                  selinux_file_permission
847      267150         0.2358  74.3699    spinlock.c:136              vmlinux                  _raw_spin_lock
847      267997         0.2358  74.6057    dev.c:2194                  vmlinux                  dev_hard_start_xmit
843      268840         0.2347  74.8403    dev.c:2899                  vmlinux                  enqueue_to_backlog
826      269666         0.2299  75.0703    mutex.c:84                  vmlinux                  mutex_lock
814      270480         0.2266  75.2969    skbuff.c:597                vmlinux                  __kfree_skb
809      271289         0.2252  75.5221    core.c:820                  vmlinux                  account_system_vtime
797      272086         0.2219  75.7440    eventpoll.c:1811            vmlinux                  sys_epoll_wait
795      272881         0.2213  75.9653    select.c:71                 vmlinux                  select_estimate_accuracy
786      273667         0.2188  76.1841    dev.c:2539                  vmlinux                  dev_queue_xmit
778      274445         0.2166  76.4007    srcu.c:299                  vmlinux                  __srcu_read_lock
761      275206         0.2118  76.6125    slub.c:4047                 vmlinux                  __kmalloc_node_track_caller
760      275966         0.2116  76.8241    skbuff.c:693                vmlinux                  __skb_clone
743      276709         0.2068  77.0309    softirq.c:208               vmlinux                  __do_softirq
742      277451         0.2066  77.2375    dev.c:3904                  vmlinux                  net_rx_action
739      278190         0.2057  77.4432    zmalloc.c:149               redis-server             zrealloc
738      278928         0.2054  77.6487    mutex.c:111                 vmlinux                  mutex_unlock
729      279657         0.2029  77.8516    (no location information)   libc-2.16.so             epoll_ctl
728      280385         0.2027  78.0543    networking.c:1341           redis-server             asyncCloseClientOnOutputBufferLimitReached
727      281112         0.2024  78.2567    eventpoll.c:897             vmlinux                  ep_poll_callback
724      281836         0.2015  78.4582    irq_64.c:95                 vmlinux                  do_softirq
723      282559         0.2013  78.6595    jemalloc.c:1078             redis-server             je_realloc
722      283281         0.2010  78.8605    socket.c:918                vmlinux                  sock_aio_write
709      283990         0.1974  79.0578    tcp_input.c:3123            vmlinux                  tcp_rearm_rto
704      284694         0.1960  79.2538    loopback.c:74               vmlinux                  loopback_xmit
703      285397         0.1957  79.4495    af_inet.c:750               vmlinux                  inet_sendmsg
688      286085         0.1915  79.6411    dev.c:2954                  vmlinux                  netif_rx
686      286771         0.1910  79.8320    rtc.c:199                   vmlinux                  native_read_tsc
678      287449         0.1887  80.0208    clear_page_64.S:11          vmlinux                  clear_page_c
670      288119         0.1865  80.2073    util.c:251                  redis-server             string2ll
670      288789         0.1865  80.3938    ip_output.c:299             vmlinux                  ip_output
660      289449         0.1837  80.5775    slub.c:2413                 vmlinux                  kmem_cache_alloc_node
657      290106         0.1829  80.7604    dev.c:3765                  vmlinux                  process_backlog
653      290759         0.1818  80.9422    ip_output.c:95              vmlinux                  __ip_local_out
643      291402         0.1790  81.1212    (no location information)   libc-2.16.so             __strchr_sse42
641      292043         0.1784  81.2997    socket.c:1098               vmlinux                  sock_poll
638      292681         0.1776  81.4773    slowlog.c:130               redis-server             slowlogCommand
624      293305         0.1737  81.6510    networking.c:135            redis-server             dupLastObjectIfNeeded
620      293925         0.1726  81.8236    hooks.c:4707                vmlinux                  selinux_ip_postroute
615      294540         0.1712  81.9948    sock.c:1516                 vmlinux                  sock_rfree
613      295153         0.1706  82.1654    tcp_input.c:4538            vmlinux                  tcp_queue_rcv
601      295754         0.1673  82.3327    list_debug.c:45             vmlinux                  __list_del_entry
589      296343         0.1640  82.4967    sds.h:54                    redis-server             sdsMakeRoomFor
588      296931         0.1637  82.6604    (no location information)   libpthread-2.16.so       __pthread_disable_asynccancel
556      297487         0.1548  82.8152    core.c:4743                 vmlinux                  _cond_resched
548      298035         0.1526  82.9677    slub.c:3418                 vmlinux                  ksize
548      298583         0.1526  83.1203    fair.c:943                  vmlinux                  update_cfs_shares
