timestamp,offset,pct_user,pct_nice,pct_system,pct_iowait,pct_steal,pct_idle
1356592257,1,6.75,0.00,1.50,19.25,0.00,72.50
1356592258,2,3.00,0.00,2.75,26.00,0.00,68.25
1356592259,3,0.00,0.00,0.25,0.00,0.00,99.75
1356592260,4,0.00,0.00,0.25,0.00,0.00,99.75
1356592261,5,0.00,0.00,0.50,0.00,0.00,99.50
1356592262,6,0.25,0.00,0.00,0.00,0.00,99.75
1356592263,7,0.00,0.00,0.25,0.00,0.00,99.75
1356592264,8,0.00,0.00,0.50,0.00,0.00,99.50
1356592265,9,0.00,0.00,0.25,0.00,0.00,99.75
1356592266,10,0.25,0.00,0.00,0.00,0.00,99.75
1356592267,11,0.00,0.00,0.50,0.00,0.00,99.50
1356592268,12,0.00,0.00,0.25,0.00,0.00,99.75
1356592269,13,0.00,0.00,0.25,0.00,0.00,99.75
1356592270,14,0.00,0.00,0.25,0.00,0.00,99.75
1356592271,15,0.25,0.00,0.25,0.00,0.00,99.50
1356592272,16,0.00,0.00,0.00,0.00,0.00,100.00
1356592273,17,1.25,0.00,9.48,2.24,0.00,87.03
1356592274,18,6.02,0.00,44.11,0.00,0.00,49.87
1356592275,19,7.50,0.00,42.50,0.25,0.00,49.75
1356592276,20,6.98,0.00,43.14,1.75,0.00,48.13
1356592277,21,8.50,0.00,41.50,0.25,0.00,49.75
1356592278,22,7.23,0.00,43.14,2.00,0.00,47.63
1356592279,23,7.04,0.00,42.96,0.50,0.00,49.50
1356592280,24,7.75,0.00,42.25,0.25,0.00,49.75
1356592281,25,23.25,0.00,26.50,1.75,0.00,48.50
1356592282,26,25.13,0.00,23.87,0.00,0.00,51.01
1356592283,27,31.91,0.00,12.31,0.00,0.00,55.78
1356592284,28,32.49,0.00,11.84,0.00,0.00,55.67
1356592285,29,31.58,0.00,11.53,0.00,0.00,56.89
1356592286,30,31.49,0.00,12.09,0.00,0.00,56.42
1356592287,31,31.47,0.00,11.42,0.00,0.00,57.11
1356592288,32,30.98,0.00,11.08,0.00,0.00,57.93
1356592289,33,33.42,0.00,9.62,0.00,0.00,56.96
1356592290,34,33.50,0.00,10.08,0.00,0.00,56.42
1356592291,35,33.25,0.00,8.56,0.00,0.00,58.19
1356592292,36,33.08,0.00,9.34,0.00,0.00,57.58
1356592293,37,34.18,0.00,9.11,0.00,0.00,56.71
1356592294,38,32.75,0.00,9.32,0.00,0.00,57.93
1356592295,39,33.59,0.00,8.59,0.00,0.00,57.83
1356592296,40,34.25,0.00,8.50,0.00,0.00,57.25
1356592297,41,34.60,0.00,7.32,0.00,0.00,58.08
1356592298,42,34.66,0.00,7.98,0.00,0.00,57.36
1356592299,43,34.43,0.00,7.59,0.00,0.00,57.97
1356592300,44,34.75,0.00,7.75,0.00,0.00,57.50
1356592301,45,35.01,0.00,7.30,0.00,0.00,57.68
1356592302,46,34.34,0.00,8.02,0.00,0.00,57.64
1356592303,47,34.67,0.00,7.54,0.00,0.00,57.79
1356592304,48,34.34,0.00,8.02,0.00,0.00,57.64
1356592305,49,18.70,0.00,21.95,0.25,0.00,59.10
1356592306,50,16.71,0.00,15.96,9.98,0.00,57.36
1356592307,51,24.50,0.00,0.75,0.00,0.00,74.75
1356592308,52,20.35,0.00,5.78,0.00,0.00,73.87
1356592309,53,20.00,0.00,6.25,0.00,0.00,73.75
1356592310,54,24.44,0.00,1.00,0.00,0.00,74.56
1356592311,55,24.31,0.00,0.75,0.00,0.00,74.94
1356592312,56,23.31,0.00,2.01,0.00,0.00,74.69
1356592313,57,17.04,0.00,2.26,5.01,0.00,75.69
1356592314,58,24.69,0.00,0.75,0.00,0.00,74.56
1356592315,59,25.00,0.00,0.25,0.00,0.00,74.75
1356592316,60,20.75,0.00,0.75,0.50,0.00,78.00
1356592317,61,0.00,0.00,0.25,0.00,0.00,99.75
1356592318,62,0.00,0.00,0.00,0.00,0.00,100.00
1356592319,63,0.00,0.00,0.00,0.00,0.00,100.00
1356592320,64,0.00,0.00,0.00,0.00,0.00,100.00
1356592321,65,0.00,0.00,0.00,0.00,0.00,100.00
1356592322,66,0.00,0.00,0.25,0.00,0.00,99.75
1356592323,67,0.00,0.00,0.00,0.00,0.00,100.00
1356592324,68,0.00,0.00,0.00,2.25,0.00,97.75
1356592325,69,0.00,0.00,0.00,0.00,0.00,100.00
1356592326,70,0.00,0.00,0.00,0.00,0.00,100.00
1356592327,71,0.00,0.00,0.00,0.00,0.00,100.00
1356592328,72,0.00,0.00,0.00,0.00,0.00,100.00
1356592329,73,0.00,0.00,0.00,0.00,0.00,100.00
1356592330,74,0.00,0.00,0.00,0.00,0.00,100.00
