timestamp,offset,pct_user,pct_nice,pct_system,pct_iowait,pct_steal,pct_idle
1357392742,1,0.00,0.00,0.75,3.50,0.00,95.75
1357392743,2,0.25,0.00,0.50,0.75,0.00,98.49
1357392744,3,0.00,0.00,0.75,0.00,0.00,99.25
1357392745,4,0.25,0.00,0.50,0.00,0.00,99.25
1357392746,5,0.25,0.00,1.00,0.25,0.00,98.50
1357392747,6,7.52,0.00,1.25,14.29,0.00,76.94
1357392748,7,2.26,0.00,1.00,4.76,0.00,91.98
1357392749,8,0.25,0.00,0.75,0.00,0.00,99.00
1357392750,9,0.00,0.00,0.50,0.00,0.00,99.50
1357392751,10,0.00,0.00,0.50,0.00,0.00,99.50
1357392752,11,0.25,0.00,1.00,4.76,0.00,93.98
1357392753,12,23.94,0.00,5.49,2.74,0.00,67.83
1357392754,13,28.54,0.00,5.71,0.00,0.00,65.76
1357392755,14,25.25,0.00,3.25,8.25,0.00,63.25
1357392756,15,24.94,0.00,3.99,9.48,0.00,61.60
1357392757,16,24.50,0.00,4.75,13.50,0.00,57.25
1357392758,17,27.00,0.00,5.25,5.00,0.00,62.75
1357392759,18,25.75,0.00,4.25,3.75,0.00,66.25
1357392760,19,24.12,0.00,3.77,8.54,0.00,63.57
1357392761,20,24.50,0.00,4.00,9.25,0.00,62.25
1357392762,21,24.81,0.00,4.51,12.53,0.00,58.15
1357392763,22,25.69,0.00,4.49,11.22,0.00,58.60
1357392764,23,25.63,0.00,4.02,8.79,0.00,61.56
1357392765,24,26.12,0.00,3.73,8.71,0.00,61.44
1357392766,25,25.31,0.00,4.01,6.77,0.00,63.91
1357392767,26,26.62,0.00,3.98,4.73,0.00,64.68
1357392768,27,25.75,0.00,4.50,6.25,0.00,63.50
1357392769,28,25.37,0.00,6.22,0.00,0.00,68.41
1357392770,29,25.12,0.00,6.47,0.50,0.00,67.91
1357392771,30,26.68,0.00,4.24,0.00,0.00,69.08
1357392772,31,23.75,0.00,2.50,1.50,0.00,72.25
1357392773,32,25.25,0.00,1.75,0.00,0.00,73.00
1357392774,33,24.81,0.00,1.00,0.00,0.00,74.19
1357392775,34,26.07,0.00,1.75,0.00,0.00,72.18
1357392776,35,25.87,0.00,2.49,0.00,0.00,71.64
1357392777,36,26.32,0.00,1.50,0.00,0.00,72.18
1357392778,37,24.06,0.00,1.75,0.00,0.00,74.19
1357392779,38,24.75,0.00,1.50,0.00,0.00,73.75
1357392780,39,25.88,0.00,1.76,0.00,0.00,72.36
1357392781,40,26.93,0.00,2.00,0.00,0.00,71.07
1357392782,41,25.69,0.00,1.75,0.00,0.00,72.57
1357392783,42,26.75,0.00,1.75,0.00,0.00,71.50
1357392784,43,25.50,0.00,1.25,0.00,0.00,73.25
