timestamp,offset,pct_user,pct_nice,pct_system,pct_iowait,pct_steal,pct_idle
1357396018,1,0.00,0.00,0.00,4.25,0.00,95.75
1357396019,2,0.00,0.00,0.25,2.01,0.00,97.74
1357396020,3,0.00,0.00,0.25,0.00,0.00,99.75
1357396021,4,0.00,0.00,0.00,0.00,0.00,100.00
1357396022,5,0.00,0.00,0.50,0.50,0.00,99.00
1357396023,6,7.02,0.00,0.75,16.54,0.00,75.69
1357396024,7,2.00,0.00,0.50,3.25,0.00,94.25
1357396025,8,0.00,0.00,0.25,0.00,0.00,99.75
1357396026,9,0.00,0.00,0.00,0.00,0.00,100.00
1357396027,10,0.00,0.00,0.25,0.00,0.00,99.75
1357396028,11,0.25,0.00,0.25,6.00,0.00,93.50
1357396029,12,27.05,0.00,5.46,0.99,0.00,66.50
1357396030,13,28.61,0.00,5.22,0.00,0.00,66.17
1357396031,14,25.75,0.00,3.75,0.00,0.00,70.50
1357396032,15,26.12,0.00,3.98,0.00,0.00,69.90
1357396033,16,26.12,0.00,4.98,0.00,0.00,68.91
1357396034,17,25.50,0.00,4.50,0.00,0.00,70.00
1357396035,18,24.63,0.00,4.73,0.00,0.00,70.65
1357396036,19,24.87,0.00,4.27,0.00,0.00,70.85
1357396037,20,25.06,0.00,4.26,0.00,0.00,70.68
1357396038,21,26.32,0.00,3.26,0.00,0.00,70.43
1357396039,22,25.81,0.00,3.76,0.00,0.00,70.43
1357396040,23,24.81,0.00,4.01,0.00,0.00,71.18
1357396041,24,25.25,0.00,5.25,0.00,0.00,69.50
1357396042,25,26.00,0.00,4.75,0.00,0.00,69.25
1357396043,26,27.86,0.00,3.98,1.24,0.00,66.92
1357396044,27,37.44,0.00,1.51,0.00,0.00,61.06
1357396045,28,41.50,0.00,1.75,0.00,0.00,56.75
1357396046,29,42.00,0.00,2.00,0.00,0.00,56.00
1357396047,30,38.50,0.00,1.75,0.00,0.00,59.75
1357396048,31,40.25,0.00,1.75,0.00,0.00,58.00
1357396049,32,43.25,0.00,1.75,0.00,0.00,55.00
1357396050,33,33.92,0.00,2.24,0.00,0.00,63.84
1357396051,34,31.75,0.00,2.00,0.00,0.00,66.25
1357396052,35,25.56,0.00,0.75,0.00,0.00,73.68
1357396053,36,24.75,0.00,2.00,0.00,0.00,73.25
1357396054,37,24.50,0.00,1.25,0.00,0.00,74.25
1357396055,38,26.13,0.00,1.51,0.00,0.00,72.36
1357396056,39,24.56,0.00,1.75,0.00,0.00,73.68
1357396057,40,27.50,0.00,1.50,0.00,0.00,71.00
1357396058,41,27.32,0.00,2.01,0.00,0.00,70.68
1357396059,42,25.94,0.00,1.50,0.00,0.00,72.57
1357396060,43,25.81,0.00,3.26,0.00,0.00,70.93
1357396061,44,23.25,0.00,3.75,0.00,0.00,73.00
1357396062,45,22.36,0.00,4.27,0.00,0.00,73.37
1357396063,46,22.96,0.00,4.69,0.00,0.00,72.35
1357396064,47,23.50,0.00,3.50,0.00,0.00,73.00
1357396065,48,23.25,0.00,3.75,0.00,0.00,73.00
1357396066,49,28.00,0.00,5.00,0.00,0.00,67.00
1357396067,50,28.43,0.00,6.23,0.25,0.00,65.09
1357396068,51,25.75,0.00,3.75,0.00,0.00,70.50
1357396069,52,25.25,0.00,4.50,0.00,0.00,70.25
1357396070,53,25.94,0.00,4.28,0.00,0.00,69.77
1357396071,54,26.00,0.00,4.00,0.00,0.00,70.00
1357396072,55,24.69,0.00,4.49,0.00,0.00,70.82
1357396073,56,24.69,0.00,4.74,0.00,0.00,70.57
1357396074,57,24.37,0.00,4.52,0.00,0.00,71.11
1357396075,58,25.69,0.00,4.24,0.00,0.00,70.07
1357396076,59,25.88,0.00,3.77,0.00,0.00,70.35
1357396077,60,24.81,0.00,4.26,0.00,0.00,70.93
1357396078,61,24.25,0.00,4.75,0.00,0.00,71.00
1357396079,62,25.62,0.00,4.73,0.00,0.00,69.65
1357396080,63,25.00,0.00,4.00,0.00,0.00,71.00
1357396081,64,25.25,0.00,2.25,0.00,0.00,72.50
1357396082,65,25.00,0.00,1.25,0.00,0.00,73.75
1357396083,66,26.07,0.00,1.00,0.00,0.00,72.93
1357396084,67,26.12,0.00,1.74,0.00,0.00,72.14
1357396085,68,26.25,0.00,2.00,0.00,0.00,71.75
1357396086,69,25.06,0.00,1.25,0.00,0.00,73.68
1357396087,70,24.50,0.00,1.75,0.00,0.00,73.75
1357396088,71,26.20,0.00,1.51,0.00,0.00,72.29
1357396089,72,25.62,0.00,2.24,0.00,0.00,72.14
1357396090,73,26.00,0.00,1.50,0.00,0.00,72.50
1357396091,74,25.94,0.00,1.50,0.00,0.00,72.57
1357396092,75,25.88,0.00,1.51,0.00,0.00,72.61
1357396093,76,24.25,0.00,1.75,0.00,0.00,74.00
1357396094,77,24.94,0.00,1.50,0.00,0.00,73.57
1357396095,78,24.75,0.00,2.00,0.00,0.00,73.25
1357396096,79,26.00,0.00,1.00,0.00,0.00,73.00
1357396097,80,27.68,0.00,2.49,0.00,0.00,69.83
1357396098,81,25.25,0.00,1.75,0.00,0.00,73.00
1357396099,82,26.88,0.00,1.51,0.00,0.00,71.61
1357396100,83,25.94,0.00,2.49,0.00,0.00,71.57
1357396101,84,22.56,0.00,4.26,0.00,0.00,73.18
1357396102,85,23.13,0.00,4.48,0.00,0.00,72.39
1357396103,86,23.06,0.00,4.51,0.00,0.00,72.43
1357396104,87,23.25,0.00,4.50,0.00,0.00,72.25
1357396105,88,23.00,0.00,4.75,0.00,0.00,72.25
1357396106,89,26.24,0.00,5.20,0.00,0.00,68.56
1357396107,90,27.78,0.00,5.56,0.00,0.00,66.67
1357396108,91,26.63,0.00,3.77,0.00,0.00,69.60
1357396109,92,25.93,0.00,4.69,0.00,0.00,69.38
1357396110,93,26.00,0.00,4.75,0.00,0.00,69.25
1357396111,94,26.13,0.00,4.27,0.00,0.00,69.60
1357396112,95,24.38,0.00,4.98,0.00,0.00,70.65
1357396113,96,24.94,0.00,4.49,0.00,0.00,70.57
1357396114,97,25.19,0.00,4.74,0.00,0.00,70.07
1357396115,98,26.25,0.00,5.25,0.00,0.00,68.50
1357396116,99,27.00,0.00,4.50,0.00,0.00,68.50
1357396117,100,25.56,0.00,4.01,0.00,0.00,70.43
1357396118,101,23.94,0.00,5.24,0.00,0.00,70.82
1357396119,102,24.75,0.00,6.25,0.00,0.00,69.00
1357396120,103,26.05,0.00,4.96,0.00,0.00,68.98
1357396121,104,34.50,0.00,2.75,0.00,0.00,62.75
1357396122,105,39.00,0.00,1.50,0.00,0.00,59.50
1357396123,106,41.60,0.00,1.75,0.00,0.00,56.64
1357396124,107,43.11,0.00,2.01,0.00,0.00,54.89
1357396125,108,36.91,0.00,2.00,0.00,0.00,61.10
1357396126,109,41.04,0.00,1.74,0.00,0.00,57.21
1357396127,110,41.96,0.00,1.51,0.00,0.00,56.53
1357396128,111,32.67,0.00,2.00,0.00,0.00,65.34
1357396129,112,27.14,0.00,1.76,0.00,0.00,71.11
1357396130,113,24.44,0.00,1.75,0.00,0.00,73.82
1357396131,114,24.81,0.00,1.50,0.00,0.00,73.68
1357396132,115,24.56,0.00,2.01,0.00,0.00,73.43
1357396133,116,25.94,0.00,1.00,0.00,0.00,73.07
1357396134,117,27.32,0.00,2.01,0.00,0.00,70.68
1357396135,118,24.56,0.00,1.25,0.00,0.00,74.19
1357396136,119,27.82,0.00,1.75,0.00,0.00,70.43
1357396137,120,26.93,0.00,2.24,2.00,0.00,68.83
1357396138,121,23.69,0.00,4.24,0.00,0.00,72.07
1357396139,122,23.00,0.00,3.75,0.00,0.00,73.25
1357396140,123,23.31,0.00,3.51,0.00,0.00,73.18
1357396141,124,23.06,0.00,3.76,0.00,0.00,73.18
1357396142,125,23.56,0.00,3.26,0.00,0.00,73.18
