timestamp,offset,pct_user,pct_nice,pct_system,pct_iowait,pct_steal,pct_idle
1357355989,1,0.25,0.00,0.00,4.02,0.00,95.73
1357355990,2,0.00,0.00,1.00,1.00,0.00,98.00
1357355991,3,0.25,0.00,0.50,1.50,0.00,97.74
1357355992,4,0.25,0.00,0.25,0.00,0.00,99.50
1357355993,5,0.25,0.00,0.75,1.00,0.00,97.99
1357355994,6,7.50,0.00,1.50,15.00,0.00,76.00
1357355995,7,2.00,0.00,1.25,3.50,0.00,93.25
1357355996,8,0.00,0.00,0.25,0.00,0.00,99.75
1357355997,9,0.00,0.00,0.75,0.00,0.00,99.25
1357355998,10,0.25,0.00,0.50,0.00,0.00,99.25
1357355999,11,0.25,0.00,1.25,6.75,0.00,91.75
1357356000,12,28.21,0.00,3.53,1.26,0.00,67.00
1357356001,13,41.15,0.00,1.75,0.00,0.00,57.11
1357356002,14,36.41,0.00,1.50,0.00,0.00,62.09
1357356003,15,41.21,0.00,1.26,0.00,0.00,57.54
1357356004,16,36.41,0.00,1.50,0.00,0.00,62.09
1357356005,17,40.60,0.00,1.75,0.50,0.00,57.14
1357356006,18,36.32,0.00,3.23,1.24,0.00,59.20
1357356007,19,31.00,0.00,3.50,1.50,0.00,64.00
1357356008,20,41.21,0.00,1.51,0.00,0.00,57.29
1357356009,21,36.32,0.00,1.74,0.00,0.00,61.94
1357356010,22,41.10,0.00,1.50,0.00,0.00,57.39
1357356011,23,36.66,0.00,1.50,0.00,0.00,61.85
1357356012,24,40.45,0.00,1.26,0.50,0.00,57.79
1357356013,25,35.41,0.00,3.49,1.75,0.00,59.35
1357356014,26,32.83,0.00,3.01,3.01,0.00,61.15
1357356015,27,40.65,0.00,1.75,0.00,0.00,57.61
1357356016,28,36.84,0.00,1.25,0.00,0.00,61.90
1357356017,29,41.10,0.00,1.75,0.00,0.00,57.14
1357356018,30,36.41,0.00,1.50,0.00,0.00,62.09
1357356019,31,40.25,0.00,1.50,0.00,0.00,58.25
1357356020,32,34.92,0.00,3.77,2.76,0.00,58.54
1357356021,33,33.00,0.00,2.75,3.50,0.00,60.75
1357356022,34,39.75,0.00,1.75,0.00,0.00,58.50
1357356023,35,38.40,0.00,1.25,0.00,0.00,60.35
1357356024,36,40.00,0.00,1.50,0.00,0.00,58.50
1357356025,37,39.35,0.00,1.50,0.00,0.00,59.15
1357356026,38,40.25,0.00,1.75,0.00,0.00,58.00
1357356027,39,34.34,0.00,3.51,0.50,0.00,61.65
1357356028,40,33.42,0.00,2.99,6.23,0.00,57.36
1357356029,41,39.00,0.00,1.50,0.00,0.00,59.50
1357356030,42,38.85,0.00,1.50,0.00,0.00,59.65
1357356031,43,39.15,0.00,1.75,0.00,0.00,59.10
1357356032,44,37.50,0.00,1.75,0.50,0.00,60.25
1357356033,45,40.75,0.00,1.50,0.00,0.00,57.75
1357356034,46,33.33,0.00,3.26,0.25,0.00,63.16
1357356035,47,34.75,0.00,2.75,5.50,0.00,57.00
1357356036,48,38.25,0.00,1.75,0.00,0.00,60.00
1357356037,49,39.60,0.00,1.25,0.00,0.00,59.15
1357356038,50,38.40,0.00,1.75,0.00,0.00,59.85
1357356039,51,38.25,0.00,1.50,0.00,0.00,60.25
1357356040,52,40.65,0.00,2.00,0.00,0.00,57.36
1357356041,53,31.25,0.00,4.50,0.25,0.00,64.00
1357356042,54,36.84,0.00,1.50,0.00,0.00,61.65
1357356043,55,37.91,0.00,2.00,0.00,0.00,60.10
1357356044,56,39.50,0.00,1.50,0.00,0.00,59.00
1357356045,57,38.00,0.00,1.50,0.00,0.00,60.50
1357356046,58,38.85,0.00,1.25,0.00,0.00,59.90
1357356047,59,40.85,0.00,1.50,0.00,0.00,57.64
1357356048,60,31.09,0.00,4.98,4.98,0.00,58.96
1357356049,61,37.00,0.00,1.75,0.00,0.00,61.25
1357356050,62,37.59,0.00,1.25,0.00,0.00,61.15
1357356051,63,39.90,0.00,1.75,0.00,0.00,58.35
1357356052,64,37.91,0.00,1.50,0.00,0.00,60.60
1357356053,65,38.60,0.00,1.50,0.00,0.00,59.90
1357356054,66,40.85,0.00,1.50,0.00,0.00,57.64
1357356055,67,31.00,0.00,4.50,5.00,0.00,59.50
1357356056,68,37.41,0.00,1.75,0.00,0.00,60.85
1357356057,69,37.16,0.00,1.75,0.00,0.00,61.10
1357356058,70,40.35,0.00,1.25,0.00,0.00,58.40
1357356059,71,37.84,0.00,1.25,0.00,0.00,60.90
1357356060,72,38.94,0.00,1.26,0.00,0.00,59.80
1357356061,73,41.15,0.00,1.75,0.00,0.00,57.11
1357356062,74,29.93,0.00,5.24,5.74,0.00,59.10
1357356063,75,37.91,0.00,1.50,0.00,0.00,60.60
1357356064,76,37.19,0.00,1.51,0.00,0.00,61.31
1357356065,77,40.55,0.00,1.74,0.00,0.00,57.71
1357356066,78,37.34,0.00,1.75,0.00,0.00,60.90
1357356067,79,39.50,0.00,1.25,2.25,0.00,57.00
1357356068,80,41.60,0.00,1.50,0.00,0.00,56.89
1357356069,81,29.93,0.00,4.49,6.23,0.00,59.35
1357356070,82,37.91,0.00,1.75,0.00,0.00,60.35
1357356071,83,37.34,0.00,1.25,0.00,0.00,61.40
1357356072,84,40.25,0.00,2.00,0.00,0.00,57.75
1357356073,85,37.09,0.00,1.50,0.00,0.00,61.40
1357356074,86,39.15,0.00,2.00,0.00,0.00,58.85
1357356075,87,41.90,0.00,1.75,0.00,0.00,56.36
1357356076,88,29.65,0.00,3.77,0.25,0.00,66.33
1357356077,89,38.50,0.00,1.50,0.00,0.00,60.00
1357356078,90,37.16,0.00,1.75,0.00,0.00,61.10
1357356079,91,40.35,0.00,1.50,0.00,0.00,58.15
1357356080,92,36.91,0.00,1.75,0.00,0.00,61.35
1357356081,93,39.95,0.00,1.51,0.00,0.00,58.54
1357356082,94,42.00,0.00,2.25,0.00,0.00,55.75
1357356083,95,28.75,0.00,4.50,5.25,0.00,61.50
1357356084,96,39.00,0.00,1.25,0.00,0.00,59.75
1357356085,97,37.16,0.00,1.75,0.00,0.00,61.10
1357356086,98,41.50,0.00,1.50,0.00,0.00,57.00
1357356087,99,36.59,0.00,1.25,0.00,0.00,62.16
1357356088,100,40.75,0.00,1.75,0.00,0.00,57.50
1357356089,101,42.11,0.00,1.75,0.00,0.00,56.14
1357356090,102,28.18,0.00,4.49,10.47,0.00,56.86
1357356091,103,39.00,0.00,1.50,0.00,0.00,59.50
1357356092,104,36.59,0.00,1.50,0.00,0.00,61.90
1357356093,105,41.40,0.00,1.50,0.00,0.00,57.11
1357356094,106,36.09,0.00,1.75,0.00,0.00,62.16
1357356095,107,40.00,0.00,1.75,0.00,0.00,58.25
1357356096,108,40.65,0.00,2.00,0.50,0.00,56.86
1357356097,109,28.57,0.00,4.01,0.75,0.00,66.67
1357356098,110,40.00,0.00,1.75,0.00,0.00,58.25
1357356099,111,36.50,0.00,1.75,0.00,0.00,61.75
1357356100,112,41.25,0.00,1.50,0.00,0.00,57.25
1357356101,113,36.16,0.00,1.75,0.00,0.00,62.09
1357356102,114,40.60,0.00,1.25,0.00,0.00,58.15
1357356103,115,39.50,0.00,2.25,2.00,0.00,56.25
1357356104,116,29.25,0.00,4.00,2.50,0.00,64.25
1357356105,117,40.50,0.00,1.75,0.00,0.00,57.75
1357356106,118,36.59,0.00,1.50,0.00,0.00,61.90
1357356107,119,41.15,0.00,1.50,0.00,0.00,57.36
