timestamp,offset,pct_user,pct_nice,pct_system,pct_iowait,pct_steal,pct_idle
1356485946,1,1.25,0.00,2.26,29.32,0.00,67.17
1356485947,2,1.50,0.00,0.50,0.75,0.00,97.25
1356485948,3,0.00,0.00,0.25,0.00,0.00,99.75
1356485949,4,0.00,0.00,0.25,0.00,0.00,99.75
1356485950,5,0.00,0.00,0.25,0.00,0.00,99.75
1356485951,6,0.25,0.00,0.25,0.00,0.00,99.50
1356485952,7,0.00,0.00,0.25,0.00,0.00,99.75
1356485953,8,0.00,0.00,0.50,0.00,0.00,99.50
1356485954,9,0.00,0.00,0.00,0.00,0.00,100.00
1356485955,10,0.25,0.00,0.50,0.00,0.00,99.25
1356485956,11,0.00,0.00,0.00,0.00,0.00,100.00
1356485957,12,0.00,0.00,0.25,0.00,0.00,99.75
1356485958,13,0.00,0.00,0.25,0.00,0.00,99.75
1356485959,14,0.25,0.00,0.25,0.00,0.00,99.50
1356485960,15,0.00,0.00,0.00,0.00,0.00,100.00
1356485961,16,0.75,0.00,6.00,4.00,0.00,89.25
1356485962,17,6.52,0.00,43.61,0.00,0.00,49.87
1356485963,18,7.75,0.00,42.25,0.75,0.00,49.25
1356485964,19,7.23,0.00,42.89,0.50,0.00,49.38
1356485965,20,8.79,0.00,40.95,2.01,0.00,48.24
1356485966,21,8.50,0.00,41.50,0.75,0.00,49.25
1356485967,22,6.98,0.00,43.14,0.50,0.00,49.38
1356485968,23,7.71,0.00,42.54,0.25,0.00,49.50
1356485969,24,19.90,0.00,29.47,0.00,0.00,50.63
1356485970,25,26.82,0.00,22.81,0.00,0.00,50.38
1356485971,26,31.92,0.00,13.47,0.00,0.00,54.61
1356485972,27,32.91,0.00,11.81,0.00,0.00,55.28
1356485973,28,31.99,0.00,12.59,0.00,0.00,55.42
1356485974,29,33.08,0.00,11.78,0.00,0.00,55.14
1356485975,30,33.00,0.00,11.75,0.00,0.00,55.25
1356485976,31,34.09,0.00,9.09,0.00,0.00,56.82
1356485977,32,33.33,0.00,10.10,0.00,0.00,56.57
1356485978,33,34.01,0.00,9.32,0.00,0.00,56.68
1356485979,34,34.50,0.00,9.50,0.00,0.00,56.00
1356485980,35,34.01,0.00,9.57,0.00,0.00,56.42
1356485981,36,33.92,0.00,9.30,0.00,0.00,56.78
1356485982,37,34.01,0.00,8.82,0.00,0.00,57.18
1356485983,38,33.67,0.00,8.10,0.00,0.00,58.23
1356485984,39,34.16,0.00,8.48,0.00,0.00,57.36
1356485985,40,34.85,0.00,7.07,0.00,0.00,58.08
1356485986,41,33.92,0.00,8.10,0.00,0.00,57.97
1356485987,42,34.34,0.00,8.02,0.00,0.00,57.64
1356485988,43,34.66,0.00,8.23,0.00,0.00,57.11
1356485989,44,35.09,0.00,7.27,0.00,0.00,57.64
1356485990,45,34.76,0.00,7.30,0.00,0.00,57.93
1356485991,46,25.44,0.00,15.87,2.27,0.00,56.42
1356485992,47,14.36,0.00,25.00,4.70,0.00,55.94
1356485993,48,16.54,0.00,0.50,15.04,0.00,67.92
1356485994,49,23.44,0.00,2.49,0.50,0.00,73.57
1356485995,50,19.50,0.00,7.25,0.00,0.00,73.25
1356485996,51,22.31,0.00,3.26,0.00,0.00,74.44
1356485997,52,24.63,0.00,1.24,0.00,0.00,74.13
1356485998,53,23.81,0.00,1.25,0.00,0.00,74.94
1356485999,54,20.80,0.00,3.26,1.25,0.00,74.69
1356486000,55,23.25,0.00,0.75,1073741823.75,0.00,76.25
1356486001,56,24.75,0.00,0.50,0.00,0.00,74.75
1356486002,57,25.00,0.00,0.25,0.00,0.00,74.75
1356486003,58,8.27,0.00,0.75,0.00,0.00,90.98
1356486004,59,0.00,0.00,0.00,0.00,0.00,100.00
1356486005,60,0.00,0.00,0.00,0.00,0.00,100.00
1356486006,61,0.00,0.00,0.00,0.00,0.00,100.00
1356486007,62,0.00,0.00,0.00,0.00,0.00,100.00
1356486008,63,0.00,0.00,0.00,0.00,0.00,100.00
1356486009,64,0.00,0.00,0.00,0.00,0.00,100.00
1356486010,65,0.00,0.00,0.00,0.00,0.00,100.00
1356486011,66,0.00,0.00,0.25,0.00,0.00,99.75
1356486012,67,0.00,0.00,0.25,0.00,0.00,99.75
1356486013,68,0.00,0.00,0.00,0.00,0.00,100.00
1356486014,69,0.00,0.00,0.00,0.00,0.00,100.00
1356486015,70,0.00,0.00,0.00,0.00,0.00,100.00
1356486016,71,0.00,0.00,0.00,0.00,0.00,100.00
1356486017,72,0.00,0.00,0.00,0.00,0.00,100.00
