timestamp,offset,pct_user,pct_nice,pct_system,pct_iowait,pct_steal,pct_idle
1357278915,1,0.25,0.00,0.25,3.76,0.00,95.74
1357278916,2,0.00,0.00,0.75,1.00,0.00,98.25
1357278917,3,0.25,0.00,0.50,0.00,0.00,99.25
1357278918,4,0.25,0.00,0.50,0.00,0.00,99.25
1357278919,5,0.25,0.00,0.50,0.00,0.00,99.24
1357278920,6,7.50,0.00,1.50,14.25,0.00,76.75
1357278921,7,2.01,0.00,0.75,4.76,0.00,92.48
1357278922,8,0.00,0.00,1.00,0.00,0.00,99.00
1357278923,9,0.25,0.00,0.25,0.00,0.00,99.50
1357278924,10,0.00,0.00,0.75,0.00,0.00,99.25
1357278925,11,0.25,0.00,0.75,5.53,0.00,93.47
1357278926,12,25.75,0.00,4.00,2.50,0.00,67.75
1357278927,13,40.40,0.00,1.75,0.00,0.00,57.86
1357278928,14,36.68,0.00,1.26,0.00,0.00,62.06
1357278929,15,41.40,0.00,1.75,0.00,0.00,56.86
1357278930,16,35.93,0.00,1.26,0.00,0.00,62.81
1357278931,17,40.55,0.00,1.99,0.00,0.00,57.46
1357278932,18,38.25,0.00,2.25,1.00,0.00,58.50
1357278933,19,26.75,0.00,3.75,1.50,0.00,68.00
1357278934,20,40.60,0.00,1.50,0.00,0.00,57.89
1357278935,21,36.25,0.00,1.75,0.00,0.00,62.00
1357278936,22,41.00,0.00,1.75,0.00,0.00,57.25
1357278937,23,36.32,0.00,1.74,0.00,0.00,61.94
1357278938,24,40.35,0.00,1.75,0.00,0.00,57.89
1357278939,25,38.85,0.00,2.01,2.76,0.00,56.39
1357278940,26,29.57,0.00,4.26,4.76,0.00,61.40
1357278941,27,40.65,0.00,1.75,0.00,0.00,57.61
1357278942,28,36.59,0.00,1.25,0.00,0.00,62.16
1357278943,29,41.35,0.00,1.25,0.00,0.00,57.39
1357278944,30,36.25,0.00,1.50,0.00,0.00,62.25
1357278945,31,40.75,0.00,1.75,0.00,0.00,57.50
1357278946,32,37.25,0.00,2.75,2.25,0.00,57.75
1357278947,33,30.27,0.00,4.47,0.74,0.00,64.52
1357278948,34,40.95,0.00,1.51,0.00,0.00,57.54
1357278949,35,36.50,0.00,1.25,0.00,0.00,62.25
1357278950,36,41.00,0.00,1.75,0.00,0.00,57.25
1357278951,37,36.09,0.00,1.75,0.00,0.00,62.16
1357278952,38,40.15,0.00,2.00,0.00,0.00,57.86
1357278953,39,36.09,0.00,3.51,2.51,0.00,57.89
1357278954,40,31.92,0.00,3.49,1.50,0.00,63.09
1357278955,41,40.85,0.00,1.50,0.00,0.00,57.64
1357278956,42,37.00,0.00,1.00,0.00,0.00,62.00
1357278957,43,41.40,0.00,1.50,0.00,0.00,57.11
1357278958,44,36.34,0.00,1.25,0.00,0.00,62.41
1357278959,45,40.25,0.00,1.50,0.00,0.00,58.25
1357278960,46,35.07,0.00,3.98,1.99,0.00,58.96
1357278961,47,33.33,0.00,2.26,1.00,0.00,63.41
1357278962,48,39.75,0.00,1.75,0.00,0.00,58.50
1357278963,49,38.40,0.00,1.25,0.00,0.00,60.35
1357278964,50,39.50,0.00,2.00,0.00,0.00,58.50
