timestamp,offset,pct_user,pct_nice,pct_system,pct_iowait,pct_steal,pct_idle
1356672702,1,0.00,0.00,0.75,1.75,0.00,97.50
1356672703,2,0.00,0.00,0.25,0.75,0.00,99.00
1356672704,3,0.25,0.00,0.50,0.00,0.00,99.25
1356672705,4,0.25,0.00,0.50,0.00,0.00,99.25
1356672706,5,0.25,0.00,0.75,0.00,0.00,99.00
1356672707,6,0.00,0.00,0.25,0.00,0.00,99.75
1356672708,7,0.25,0.00,0.50,0.00,0.00,99.25
1356672709,8,0.25,0.00,0.50,0.00,0.00,99.25
1356672710,9,0.00,0.00,0.75,0.00,0.00,99.25
1356672711,10,0.25,0.00,0.75,0.00,0.00,99.00
1356672712,11,0.25,0.00,0.25,0.00,0.00,99.50
1356672713,12,0.00,0.00,0.50,0.00,0.00,99.50
1356672714,13,0.25,0.00,0.50,0.00,0.00,99.25
1356672715,14,0.25,0.00,0.25,0.00,0.00,99.50
1356672716,15,0.25,0.00,1.25,2.99,0.00,95.51
1356672717,16,6.55,0.00,0.50,14.36,0.00,78.59
1356672718,17,1.25,0.00,3.75,26.50,0.00,68.50
1356672719,18,10.00,0.00,44.50,1.25,0.00,44.25
1356672720,19,7.75,0.00,42.25,2.50,0.00,47.50
1356672721,20,7.52,0.00,42.61,0.50,0.00,49.37
1356672722,21,8.48,0.00,41.65,4.24,0.00,45.64
1356672723,22,8.25,0.00,41.75,1.75,0.00,48.25
1356672724,23,6.77,0.00,43.36,0.25,0.00,49.62
1356672725,24,6.72,0.00,43.53,0.50,0.00,49.25
1356672726,25,16.58,0.00,32.91,0.00,0.00,50.50
1356672727,26,26.00,0.00,23.50,0.00,0.00,50.50
1356672728,27,30.23,0.00,15.37,0.00,0.00,54.41
1356672729,28,31.65,0.00,12.66,0.00,0.00,55.70
1356672730,29,31.57,0.00,12.88,0.00,0.00,55.56
1356672731,30,31.57,0.00,12.88,0.00,0.00,55.56
1356672732,31,31.99,0.00,12.59,0.00,0.00,55.42
1356672733,32,33.59,0.00,9.34,0.00,0.00,57.07
1356672734,33,33.59,0.00,9.85,0.00,0.00,56.57
1356672735,34,33.67,0.00,9.80,0.00,0.00,56.53
1356672736,35,34.00,0.00,9.75,0.00,0.00,56.25
1356672737,36,33.50,0.00,10.08,0.00,0.00,56.42
1356672738,37,33.75,0.00,9.82,0.00,0.00,56.42
1356672739,38,33.08,0.00,10.28,0.00,0.00,56.64
1356672740,39,34.34,0.00,8.27,0.00,0.00,57.39
1356672741,40,34.17,0.00,8.54,0.00,0.00,57.29
1356672742,41,34.94,0.00,7.34,0.00,0.00,57.72
1356672743,42,34.59,0.00,8.27,0.00,0.00,57.14
1356672744,43,34.09,0.00,8.08,0.00,0.00,57.83
1356672745,44,34.75,0.00,8.50,0.00,0.00,56.75
1356672746,45,35.59,0.00,7.27,0.00,0.00,57.14
1356672747,46,34.83,0.00,8.46,0.00,0.00,56.72
1356672748,47,26.32,0.00,15.79,0.75,0.00,57.14
1356672749,48,14.00,0.00,24.75,7.75,0.00,53.50
1356672750,49,16.29,0.00,0.50,12.28,0.00,70.93
1356672751,50,23.94,0.00,1.75,0.00,0.00,74.31
1356672752,51,19.80,0.00,6.27,0.00,0.00,73.93
1356672753,52,20.85,0.00,5.53,0.00,0.00,73.62
1356672754,53,24.25,0.00,1.00,0.00,0.00,74.75
1356672755,54,24.25,0.00,1.25,0.00,0.00,74.50
1356672756,55,23.25,0.00,2.00,0.00,0.00,74.75
1356672757,56,17.00,0.00,2.25,5.25,0.00,75.50
1356672758,57,24.75,0.00,0.50,0.00,0.00,74.75
1356672759,58,24.75,0.00,0.50,0.00,0.00,74.75
1356672760,59,24.81,0.00,0.50,0.00,0.00,74.69
1356672761,60,3.76,0.00,0.50,0.00,0.00,95.74
1356672762,61,0.00,0.00,0.00,0.00,0.00,100.00
1356672763,62,0.00,0.00,0.00,0.00,0.00,100.00
1356672764,63,0.00,0.00,0.00,0.00,0.00,100.00
1356672765,64,0.00,0.00,0.25,0.00,0.00,99.75
1356672766,65,0.00,0.00,0.00,0.00,0.00,100.00
1356672767,66,0.25,0.00,0.00,0.00,0.00,99.75
1356672768,67,0.00,0.00,0.00,0.00,0.00,100.00
1356672769,68,0.00,0.00,0.00,0.00,0.00,100.00
1356672770,69,0.00,0.00,0.00,0.00,0.00,100.00
1356672771,70,0.00,0.00,0.00,0.00,0.00,100.00
1356672772,71,0.00,0.00,0.00,0.00,0.00,100.00
1356672773,72,0.00,0.00,0.00,0.00,0.00,100.00
1356672774,73,0.00,0.00,0.00,0.00,0.00,100.00
1356672775,74,0.00,0.00,0.00,0.00,0.00,100.00
