"PING_INLINE","1538461.50"
"PING_BULK","1666666.62"
"SET","645161.31"
"GET","714285.69"
"INCR","555555.56"
"LPUSH","476190.47"
"LPOP","476190.47"
"SADD","666666.69"
"SPOP","1052631.62"
"LPUSH (needed to benchmark LRANGE)","555555.56"
"LRANGE_100 (first 100 elements)","51150.89"
"LRANGE_300 (first 300 elements)","15527.95"
"LRANGE_500 (first 450 elements)","9799.12"
"LRANGE_600 (first 600 elements)","7736.94"
"MSET (10 keys)","86580.09"
"PING_INLINE","2000000.00"
"PING_BULK","1538461.50"
"SET","487804.88"
"GET","952380.94"
"INCR","487804.88"
"LPUSH","465116.25"
"LPOP","487804.88"
"SADD","1000000.00"
"SPOP","1111111.12"
"LPUSH (needed to benchmark LRANGE)","555555.56"
"LRANGE_100 (first 100 elements)","50890.59"
"LRANGE_300 (first 300 elements)","15479.88"
"LRANGE_500 (first 450 elements)","9779.95"
"LRANGE_600 (first 600 elements)","7730.96"
"MSET (10 keys)","86206.90"
"PING_INLINE","1538461.50"
"PING_BULK","1538461.50"
"SET","666666.69"
"GET","833333.31"
"INCR","487804.88"
"LPUSH","476190.47"
"LPOP","476190.47"
"SADD","666666.69"
"SPOP","1000000.00"
"LPUSH (needed to benchmark LRANGE)","540540.56"
"LRANGE_100 (first 100 elements)","50761.42"
"LRANGE_300 (first 300 elements)","15491.87"
"LRANGE_500 (first 450 elements)","9789.53"
"LRANGE_600 (first 600 elements)","7742.93"
"MSET (10 keys)","83682.01"
"PING_INLINE","1666666.62"
"PING_BULK","1538461.50"
"SET","625000.00"
"GET","833333.31"
"INCR","500000.00"
"LPUSH","465116.25"
"LPOP","465116.25"
"SADD","666666.69"
"SPOP","1111111.12"
"LPUSH (needed to benchmark LRANGE)","555555.56"
"LRANGE_100 (first 100 elements)","51020.41"
"LRANGE_300 (first 300 elements)","15515.90"
"LRANGE_500 (first 450 elements)","9784.74"
"LRANGE_600 (first 600 elements)","7730.96"
"MSET (10 keys)","87719.30"
"PING_INLINE","2000000.00"
"PING_BULK","1250000.00"
"SET","625000.00"
"GET","800000.00"
"INCR","571428.56"
"LPUSH","487804.88"
"LPOP","465116.25"
"SADD","606060.62"
"SPOP","1111111.12"
"LPUSH (needed to benchmark LRANGE)","555555.56"
"LRANGE_100 (first 100 elements)","51020.41"
"LRANGE_300 (first 300 elements)","15515.90"
"LRANGE_500 (first 450 elements)","9779.95"
"LRANGE_600 (first 600 elements)","7730.96"
"MSET (10 keys)","88105.73"
"PING_INLINE","1538461.50"
"PING_BULK","1538461.50"
"SET","476190.47"
"GET","952380.94"
"INCR","689655.19"
"LPUSH","476190.47"
"LPOP","487804.88"
"SADD","666666.69"
"SPOP","952380.94"
"LPUSH (needed to benchmark LRANGE)","555555.56"
"LRANGE_100 (first 100 elements)","51150.89"
"LRANGE_300 (first 300 elements)","15467.90"
"LRANGE_500 (first 450 elements)","9794.32"
"LRANGE_600 (first 600 elements)","7745.93"
"MSET (10 keys)","85836.91"
"PING_INLINE","1666666.62"
"PING_BULK","1666666.62"
"SET","487804.88"
"GET","952380.94"
"INCR","476190.47"
"LPUSH","476190.47"
"LPOP","689655.19"
"SADD","689655.19"
"SPOP","1052631.62"
"LPUSH (needed to benchmark LRANGE)","540540.56"
"LRANGE_100 (first 100 elements)","50632.91"
"LRANGE_300 (first 300 elements)","15491.87"
"LRANGE_500 (first 450 elements)","9775.17"
"LRANGE_600 (first 600 elements)","7736.94"
"MSET (10 keys)","85470.09"
"PING_INLINE","1666666.62"
"PING_BULK","1538461.50"
"SET","476190.47"
"GET","1000000.00"
"INCR","500000.00"
"LPUSH","606060.62"
"LPOP","500000.00"
"SADD","666666.69"
"SPOP","1052631.62"
"LPUSH (needed to benchmark LRANGE)","571428.56"
"LRANGE_100 (first 100 elements)","50890.59"
"LRANGE_300 (first 300 elements)","15515.90"
"LRANGE_500 (first 450 elements)","9808.73"
"LRANGE_600 (first 600 elements)","7745.93"
"MSET (10 keys)","84745.77"
"PING_INLINE","2000000.00"
"PING_BULK","1538461.50"
"SET","476190.47"
"GET","1000000.00"
"INCR","500000.00"
"LPUSH","476190.47"
"LPOP","500000.00"
"SADD","800000.00"
"SPOP","1333333.38"
"LPUSH (needed to benchmark LRANGE)","540540.56"
"LRANGE_100 (first 100 elements)","51020.41"
"LRANGE_300 (first 300 elements)","15540.02"
"LRANGE_500 (first 450 elements)","9794.32"
"LRANGE_600 (first 600 elements)","7745.93"
"MSET (10 keys)","85470.09"
"PING_INLINE","2000000.00"
"PING_BULK","1666666.62"
"SET","476190.47"
"GET","1000000.00"
"INCR","487804.88"
"LPUSH","465116.25"
"LPOP","606060.62"
"SADD","833333.31"
"SPOP","1333333.38"
"LPUSH (needed to benchmark LRANGE)","555555.56"
"LRANGE_100 (first 100 elements)","51282.05"
"LRANGE_300 (first 300 elements)","15540.02"
"LRANGE_500 (first 450 elements)","9803.92"
"LRANGE_600 (first 600 elements)","7751.94"
"MSET (10 keys)","85836.91"
"PING_INLINE","1538461.50"
"PING_BULK","1538461.50"
"SET","666666.69"
"GET","833333.31"
"INCR","571428.56"
"LPUSH","416666.66"
"LPOP","487804.88"
"SADD","512820.50"
"SPOP","1052631.62"
"LPUSH (needed to benchmark LRANGE)","555555.56"
"LRANGE_100 (first 100 elements)","51150.89"
"LRANGE_300 (first 300 elements)","15515.90"
"LRANGE_500 (first 450 elements)","9813.54"
"LRANGE_600 (first 600 elements)","7754.94"
"MSET (10 keys)","86580.09"
"PING_INLINE","1538461.50"
"PING_BULK","1666666.62"
"SET","476190.47"
"GET","952380.94"
"INCR","487804.88"
"LPUSH","476190.47"
"LPOP","500000.00"
"SADD","833333.31"
"SPOP","1111111.12"
"LPUSH (needed to benchmark LRANGE)","625000.00"
"LRANGE_100 (first 100 elements)","51948.05"
"LRANGE_300 (first 300 elements)","15527.95"
"LRANGE_500 (first 450 elements)","9808.73"
"LRANGE_600 (first 600 elements)","7745.93"
"MSET (10 keys)","86580.09"
"PING_INLINE","1428571.38"
"PING_BULK","2000000.00"
"SET","666666.69"
"GET","800000.00"
"INCR","571428.56"
"LPUSH","357142.84"
"LPOP","476190.47"
"SADD","645161.31"
"SPOP","1052631.62"
"LPUSH (needed to benchmark LRANGE)","555555.56"
"LRANGE_100 (first 100 elements)","51150.89"
"LRANGE_300 (first 300 elements)","15503.88"
"LRANGE_500 (first 450 elements)","9808.73"
"LRANGE_600 (first 600 elements)","7751.94"
"MSET (10 keys)","88105.73"
"PING_INLINE","2000000.00"
"PING_BULK","1538461.50"
"SET","666666.69"
"GET","800000.00"
"INCR","555555.56"
"LPUSH","350877.19"
"LPOP","476190.47"
"SADD","666666.69"
"SPOP","1052631.62"
"LPUSH (needed to benchmark LRANGE)","555555.56"
"LRANGE_100 (first 100 elements)","51150.89"
"LRANGE_300 (first 300 elements)","15503.88"
"LRANGE_500 (first 450 elements)","9803.92"
"LRANGE_600 (first 600 elements)","7745.93"
"MSET (10 keys)","85106.38"
"PING_INLINE","1818181.88"
"PING_BULK","2000000.00"
"SET","588235.25"
"GET","769230.75"
"INCR","476190.47"
"LPUSH","408163.28"
"LPOP","487804.88"
"SADD","666666.69"
"SPOP","1000000.00"
"LPUSH (needed to benchmark LRANGE)","555555.56"
"LRANGE_100 (first 100 elements)","51150.89"
"LRANGE_300 (first 300 elements)","15515.90"
"LRANGE_500 (first 450 elements)","9799.12"
"LRANGE_600 (first 600 elements)","7745.93"
"MSET (10 keys)","85470.09"
"PING_INLINE","1666666.62"
"PING_BULK","1666666.62"
"SET","666666.69"
"GET","800000.00"
"INCR","476190.47"
"LPUSH","476190.47"
"LPOP","476190.47"
"SADD","625000.00"
"SPOP","1052631.62"
"LPUSH (needed to benchmark LRANGE)","571428.56"
"LRANGE_100 (first 100 elements)","50632.91"
"LRANGE_300 (first 300 elements)","15515.90"
"LRANGE_500 (first 450 elements)","9775.17"
"LRANGE_600 (first 600 elements)","7754.94"
"MSET (10 keys)","86206.90"
"PING_INLINE","1818181.88"
"PING_BULK","1538461.50"
"SET","476190.47"
"GET","1000000.00"
"INCR","487804.88"
"LPUSH","476190.47"
"LPOP","500000.00"
"SADD","833333.31"
"SPOP","1111111.12"
"LPUSH (needed to benchmark LRANGE)","465116.25"
"LRANGE_100 (first 100 elements)","38387.71"
"LRANGE_300 (first 300 elements)","15515.90"
"LRANGE_500 (first 450 elements)","9784.74"
"LRANGE_600 (first 600 elements)","7730.96"
"MSET (10 keys)","84033.61"
"PING_INLINE","2000000.00"
"PING_BULK","1538461.50"
"SET","434782.59"
"GET","952380.94"
"INCR","689655.19"
"LPUSH","476190.47"
"LPOP","487804.88"
"SADD","666666.69"
"SPOP","952380.94"
"LPUSH (needed to benchmark LRANGE)","555555.56"
"LRANGE_100 (first 100 elements)","51282.05"
"LRANGE_300 (first 300 elements)","15527.95"
"LRANGE_500 (first 450 elements)","9789.53"
"LRANGE_600 (first 600 elements)","7748.93"
"MSET (10 keys)","84745.77"
"PING_INLINE","1250000.00"
"PING_BULK","1333333.38"
"SET","588235.25"
"GET","740740.75"
"INCR","526315.81"
"LPUSH","454545.47"
"LPOP","454545.47"
"SADD","606060.62"
"SPOP","1000000.00"
"LPUSH (needed to benchmark LRANGE)","555555.56"
"LRANGE_100 (first 100 elements)","51020.41"
"LRANGE_300 (first 300 elements)","15503.88"
"LRANGE_500 (first 450 elements)","9794.32"
"LRANGE_600 (first 600 elements)","7745.93"
"MSET (10 keys)","86206.90"
"PING_INLINE","2000000.00"
"PING_BULK","1111111.12"
"SET","645161.31"
"GET","800000.00"
"INCR","555555.56"
"LPUSH","465116.25"
"LPOP","465116.25"
"SADD","606060.62"
"SPOP","1000000.00"
"LPUSH (needed to benchmark LRANGE)","571428.56"
"LRANGE_100 (first 100 elements)","51150.89"
"LRANGE_300 (first 300 elements)","15515.90"
"LRANGE_500 (first 450 elements)","9784.74"
"LRANGE_600 (first 600 elements)","7730.96"
"MSET (10 keys)","86206.90"
"PING_INLINE","1538461.50"
"PING_BULK","1538461.50"
"SET","606060.62"
"GET","769230.75"
"INCR","555555.56"
"LPUSH","465116.25"
"LPOP","434782.59"
"SADD","645161.31"
"SPOP","1052631.62"
"LPUSH (needed to benchmark LRANGE)","555555.56"
"LRANGE_100 (first 100 elements)","49627.79"
"LRANGE_300 (first 300 elements)","15491.87"
"LRANGE_500 (first 450 elements)","9789.53"
"LRANGE_600 (first 600 elements)","7736.94"
"MSET (10 keys)","86206.90"
"PING_INLINE","1538461.50"
"PING_BULK","1538461.50"
"SET","645161.31"
"GET","769230.75"
"INCR","555555.56"
"LPUSH","465116.25"
"LPOP","476190.47"
"SADD","625000.00"
"SPOP","1052631.62"
"LPUSH (needed to benchmark LRANGE)","555555.56"
"LRANGE_100 (first 100 elements)","51020.41"
"LRANGE_300 (first 300 elements)","15491.87"
"LRANGE_500 (first 450 elements)","9789.53"
"LRANGE_600 (first 600 elements)","7722.01"
"MSET (10 keys)","88495.58"
"PING_INLINE","952380.94"
"PING_BULK","1000000.00"
"SET","384615.38"
"GET","571428.56"
"INCR","465116.25"
"LPUSH","500000.00"
"LPOP","487804.88"
"SADD","666666.69"
"SPOP","952380.94"
"LPUSH (needed to benchmark LRANGE)","555555.56"
"LRANGE_100 (first 100 elements)","51020.41"
"LRANGE_300 (first 300 elements)","15479.88"
"LRANGE_500 (first 450 elements)","10193.68"
"LRANGE_600 (first 600 elements)","7448.79"
"MSET (10 keys)","88105.73"
"PING_INLINE","1538461.50"
"PING_BULK","1176470.50"
"SET","487804.88"
"GET","952380.94"
"INCR","666666.69"
"LPUSH","454545.47"
"LPOP","476190.47"
"SADD","666666.69"
"SPOP","1052631.62"
"LPUSH (needed to benchmark LRANGE)","540540.56"
"LRANGE_100 (first 100 elements)","50632.91"
"LRANGE_300 (first 300 elements)","15515.90"
"LRANGE_500 (first 450 elements)","9779.95"
"LRANGE_600 (first 600 elements)","7730.96"
"MSET (10 keys)","84033.61"
"PING_INLINE","2000000.00"
"PING_BULK","2000000.00"
"SET","476190.47"
"GET","1000000.00"
"INCR","487804.88"
"LPUSH","526315.81"
"LPOP","571428.56"
"SADD","666666.69"
"SPOP","1052631.62"
"LPUSH (needed to benchmark LRANGE)","540540.56"
"LRANGE_100 (first 100 elements)","51150.89"
"LRANGE_300 (first 300 elements)","15503.88"
"LRANGE_500 (first 450 elements)","9789.53"
"LRANGE_600 (first 600 elements)","7748.93"
"MSET (10 keys)","85470.09"
"PING_INLINE","1818181.88"
"PING_BULK","1666666.62"
"SET","487804.88"
