"PING_INLINE","2000000","887","2254791.250"
"PING_BULK","2000000","831","2406739.000"
"SET","2000000","3079","649561.562"
"GET","2000000","1646","1215066.750"
"INCR","2000000","2908","687757.938"
"LPUSH","2000000","3163","632311.062"
"LPOP","2000000","3065","652528.562"
"SADD","2000000","2104","950570.312"
"SPOP","2000000","1331","1502629.625"
"LPUSH (needed to benchmark LRANGE)","50000","85","588235.312"
"LRANGE_100 (first 100 elements)","50000","1303","38372.984"
"LRANGE_300 (first 300 elements)","50000","4275","11695.906"
"LRANGE_450 (first 450 elements)","50000","6321","7910.141"
"LRANGE_600 (first 600 elements)","50000","8390","5959.475"
"MSET (10 keys)","1000000","8431","118609.898"
"PING_INLINE","2000000","908","2202643.250"
"PING_BULK","2000000","828","2415459.000"
"SET","2000000","3086","648088.125"
"GET","2000000","1597","1252348.125"
"INCR","2000000","3202","624609.625"
"LPUSH","2000000","3099","645369.500"
"LPOP","2000000","3055","654664.500"
"SADD","2000000","1956","1022494.875"
"SPOP","2000000","1299","1539645.875"
"LPUSH (needed to benchmark LRANGE)","50000","75","666666.625"
"LRANGE_100 (first 100 elements)","50000","921","54288.816"
"LRANGE_300 (first 300 elements)","50000","2822","17717.930"
"LRANGE_450 (first 450 elements)","50000","4722","10588.733"
"LRANGE_600 (first 600 elements)","50000","8384","5963.741"
"MSET (10 keys)","1000000","8347","119803.523"
"PING_INLINE","2000000","880","2272727.250"
"PING_BULK","2000000","831","2406739.000"
"SET","2000000","3233","618620.438"
"GET","2000000","1659","1205545.500"
"INCR","2000000","2916","685871.062"
"LPUSH","2000000","3072","651041.688"
"LPOP","2000000","3069","651678.062"
"SADD","2000000","1969","1015744.062"
"SPOP","2000000","1321","1514004.625"
"LPUSH (needed to benchmark LRANGE)","50000","87","574712.688"
"LRANGE_100 (first 100 elements)","50000","1302","38402.457"
"LRANGE_300 (first 300 elements)","50000","4279","11684.974"
"LRANGE_450 (first 450 elements)","50000","6302","7933.989"
"LRANGE_600 (first 600 elements)","50000","6306","7928.956"
"MSET (10 keys)","1000000","8409","118920.195"
"PING_INLINE","2000000","905","2209944.750"
"PING_BULK","2000000","833","2400960.250"
"SET","2000000","3141","636739.875"
"GET","2000000","1586","1261034.125"
"INCR","2000000","3167","631512.438"
"LPUSH","2000000","3249","615574.000"
"LPOP","2000000","3101","644953.250"
"SADD","2000000","2119","943841.438"
"SPOP","2000000","1326","1508295.625"
"LPUSH (needed to benchmark LRANGE)","50000","79","632911.375"
"LRANGE_100 (first 100 elements)","50000","923","54171.184"
"LRANGE_300 (first 300 elements)","50000","2840","17605.635"
"LRANGE_450 (first 450 elements)","50000","4843","10324.180"
"LRANGE_600 (first 600 elements)","50000","8506","5878.204"
"MSET (10 keys)","1000000","8451","118329.188"
"PING_INLINE","2000000","878","2277904.250"
"PING_BULK","2000000","885","2259887.000"
"SET","2000000","3130","638977.625"
"GET","2000000","1583","1263423.875"
"INCR","2000000","2995","667779.688"
"LPUSH","2000000","3148","635324.000"
"LPOP","2000000","2978","671591.688"
"SADD","2000000","1951","1025115.312"
"SPOP","2000000","1305","1532567.125"
"LPUSH (needed to benchmark LRANGE)","50000","82","609756.062"
"LRANGE_100 (first 100 elements)","50000","959","52137.645"
"LRANGE_300 (first 300 elements)","50000","2807","17812.611"
"LRANGE_450 (first 450 elements)","50000","4692","10656.437"
"LRANGE_600 (first 600 elements)","50000","8457","5912.262"
"MSET (10 keys)","1000000","8421","118750.750"
"PING_INLINE","2000000","900","2222222.250"
"PING_BULK","2000000","833","2400960.250"
"SET","2000000","3085","648298.188"
"GET","2000000","1593","1255492.750"
"INCR","2000000","2919","685166.188"
"LPUSH","2000000","3142","636537.250"
"LPOP","2000000","2989","669120.062"
"SADD","2000000","1958","1021450.500"
"SPOP","2000000","1420","1408450.750"
"LPUSH (needed to benchmark LRANGE)","50000","82","609756.062"
"LRANGE_100 (first 100 elements)","50000","916","54585.152"
"LRANGE_300 (first 300 elements)","50000","2824","17705.383"
"LRANGE_450 (first 450 elements)","50000","4811","10392.850"
"LRANGE_600 (first 600 elements)","50000","8392","5958.055"
"MSET (10 keys)","1000000","8406","118962.641"
"PING_INLINE","2000000","895","2234637.000"
"PING_BULK","2000000","829","2412545.250"
"SET","2000000","3331","600420.250"
"GET","2000000","1646","1215066.750"
"INCR","2000000","3189","627155.875"
"LPUSH","2000000","3116","641848.562"
"LPOP","2000000","3078","649772.562"
"SADD","2000000","1963","1018848.688"
"SPOP","2000000","1330","1503759.375"
"LPUSH (needed to benchmark LRANGE)","50000","75","666666.625"
"LRANGE_100 (first 100 elements)","50000","918","54466.230"
"LRANGE_300 (first 300 elements)","50000","2806","17818.959"
"LRANGE_450 (first 450 elements)","50000","4724","10584.251"
"LRANGE_600 (first 600 elements)","50000","8493","5887.201"
"MSET (10 keys)","1000000","8475","117994.094"
"PING_INLINE","2000000","912","2192982.500"
"PING_BULK","2000000","836","2392344.500"
"SET","2000000","3284","609013.438"
"GET","2000000","1594","1254705.125"
"INCR","2000000","3112","642673.500"
"LPUSH","2000000","3202","624609.625"
"LPOP","2000000","3059","653808.438"
"SADD","2000000","1962","1019368.000"
"SPOP","2000000","1325","1509433.875"
"LPUSH (needed to benchmark LRANGE)","50000","78","641025.625"
"LRANGE_100 (first 100 elements)","50000","918","54466.230"
"LRANGE_300 (first 300 elements)","50000","2810","17793.594"
"LRANGE_450 (first 450 elements)","50000","4771","10479.983"
"LRANGE_600 (first 600 elements)","50000","6265","7980.846"
"MSET (10 keys)","1000000","8445","118413.266"
"PING_INLINE","2000000","908","2202643.250"
"PING_BULK","2000000","834","2398081.500"
"SET","2000000","3076","650195.062"
"GET","2000000","1546","1293661.000"
"INCR","2000000","2991","668672.688"
"LPUSH","2000000","3092","646830.500"
"LPOP","2000000","3029","660283.938"
"SADD","2000000","1960","1020408.125"
"SPOP","2000000","1349","1482579.750"
"LPUSH (needed to benchmark LRANGE)","50000","86","581395.312"
"LRANGE_100 (first 100 elements)","50000","1303","38372.984"
"LRANGE_300 (first 300 elements)","50000","4275","11695.906"
"LRANGE_450 (first 450 elements)","50000","6363","7857.929"
"LRANGE_600 (first 600 elements)","50000","8464","5907.373"
"MSET (10 keys)","1000000","8465","118133.492"
"PING_INLINE","2000000","909","2200220.000"
"PING_BULK","2000000","841","2378121.250"
"SET","2000000","3089","647458.750"
"GET","2000000","1678","1191895.125"
"INCR","2000000","3100","645161.312"
"LPUSH","2000000","3123","640409.875"
"LPOP","2000000","3000","666666.688"
"SADD","2000000","1964","1018329.938"
"SPOP","2000000","1306","1531393.625"
"LPUSH (needed to benchmark LRANGE)","50000","77","649350.625"
"LRANGE_100 (first 100 elements)","50000","916","54585.152"
"LRANGE_300 (first 300 elements)","50000","2809","17799.928"
"LRANGE_450 (first 450 elements)","50000","4743","10541.852"
"LRANGE_600 (first 600 elements)","50000","8514","5872.680"
"MSET (10 keys)","1000000","8547","117000.117"
