"PING_INLINE","2000000","871","2296211.250"
"PING_BULK","2000000","831","2406739.000"
"SET","2000000","2031","984736.625"
"GET","2000000","1638","1221001.250"
"INCR","2000000","2046","977517.125"
"LPUSH","2000000","1922","1040582.688"
"LPOP","2000000","1750","1142857.125"
"SADD","2000000","2099","952834.688"
"SPOP","2000000","1339","1493652.000"
"LPUSH (needed to benchmark LRANGE)","50000","54","925925.875"
"LRANGE_100 (first 100 elements)","50000","1319","37907.504"
"LRANGE_300 (first 300 elements)","50000","4347","11502.186"
"LRANGE_450 (first 450 elements)","50000","6548","7635.919"
"LRANGE_600 (first 600 elements)","50000","8636","5789.718"
"MSET (10 keys)","1000000","5379","185908.156"
"PING_INLINE","2000000","881","2270147.500"
"PING_BULK","2000000","828","2415459.000"
"SET","2000000","1925","1038961.062"
"GET","2000000","1485","1346801.375"
"INCR","2000000","2046","977517.125"
"LPUSH","2000000","1962","1019368.000"
"LPOP","2000000","1885","1061008.000"
"SADD","2000000","1964","1018329.938"
"SPOP","2000000","1299","1539645.875"
"LPUSH (needed to benchmark LRANGE)","50000","49","1020408.188"
"LRANGE_100 (first 100 elements)","50000","922","54229.934"
"LRANGE_300 (first 300 elements)","50000","2938","17018.381"
"LRANGE_450 (first 450 elements)","50000","5020","9960.159"
"LRANGE_600 (first 600 elements)","50000","8678","5761.696"
"MSET (10 keys)","1000000","5374","186081.125"
"PING_INLINE","2000000","880","2272727.250"
"PING_BULK","2000000","827","2418379.500"
"SET","2000000","1973","1013684.688"
"GET","2000000","1592","1256281.375"
"INCR","2000000","2051","975134.000"
"LPUSH","2000000","1966","1017294.000"
"LPOP","2000000","1881","1063264.250"
"SADD","2000000","1871","1068947.000"
"SPOP","2000000","1299","1539645.875"
"LPUSH (needed to benchmark LRANGE)","50000","49","1020408.188"
"LRANGE_100 (first 100 elements)","50000","920","54347.824"
"LRANGE_300 (first 300 elements)","50000","3370","14836.796"
"LRANGE_450 (first 450 elements)","50000","4666","10715.816"
"LRANGE_600 (first 600 elements)","50000","8576","5830.224"
"MSET (10 keys)","1000000","5361","186532.359"
"PING_INLINE","2000000","876","2283105.000"
"PING_BULK","2000000","828","2415459.000"
"SET","2000000","1907","1048767.750"
"GET","2000000","1491","1341381.625"
"INCR","2000000","1954","1023541.438"
"LPUSH","2000000","1964","1018329.938"
"LPOP","2000000","1882","1062699.250"
"SADD","2000000","1963","1018848.688"
"SPOP","2000000","1299","1539645.875"
"LPUSH (needed to benchmark LRANGE)","50000","51","980392.188"
"LRANGE_100 (first 100 elements)","50000","921","54288.816"
"LRANGE_300 (first 300 elements)","50000","2852","17531.557"
"LRANGE_450 (first 450 elements)","50000","4836","10339.123"
"LRANGE_600 (first 600 elements)","50000","8681","5759.705"
"MSET (10 keys)","1000000","5296","188821.750"
"PING_INLINE","2000000","870","2298850.500"
"PING_BULK","2000000","823","2430133.500"
"SET","2000000","1900","1052631.625"
"GET","2000000","1482","1349527.625"
"INCR","2000000","1996","1002004.000"
"LPUSH","2000000","1968","1016260.125"
"LPOP","2000000","1888","1059322.000"
"SADD","2000000","1964","1018329.938"
"SPOP","2000000","1303","1534919.500"
"LPUSH (needed to benchmark LRANGE)","50000","49","1020408.188"
"LRANGE_100 (first 100 elements)","50000","921","54288.816"
"LRANGE_300 (first 300 elements)","50000","2848","17556.180"
"LRANGE_450 (first 450 elements)","50000","4847","10315.659"
"LRANGE_600 (first 600 elements)","50000","8492","5887.895"
"MSET (10 keys)","1000000","5297","188786.109"
"PING_INLINE","2000000","868","2304147.500"
"PING_BULK","2000000","825","2424242.500"
"SET","2000000","1870","1069518.750"
"GET","2000000","1598","1251564.375"
"INCR","2000000","2049","976085.875"
"LPUSH","2000000","1968","1016260.125"
"LPOP","2000000","1887","1059883.375"
"SADD","2000000","1963","1018848.688"
"SPOP","2000000","1301","1537279.000"
"LPUSH (needed to benchmark LRANGE)","50000","50","1000000.000"
"LRANGE_100 (first 100 elements)","50000","921","54288.816"
"LRANGE_300 (first 300 elements)","50000","2842","17593.244"
"LRANGE_450 (first 450 elements)","50000","4794","10429.703"
"LRANGE_600 (first 600 elements)","50000","8551","5847.270"
"MSET (10 keys)","1000000","5333","187511.719"
"PING_INLINE","2000000","878","2277904.250"
"PING_BULK","2000000","826","2421307.500"
"SET","2000000","1979","1010611.438"
"GET","2000000","1587","1260239.375"
"INCR","2000000","1960","1020408.125"
"LPUSH","2000000","2093","955566.188"
"LPOP","2000000","1870","1069518.750"
"SADD","2000000","1966","1017294.000"
"SPOP","2000000","1302","1536098.250"
"LPUSH (needed to benchmark LRANGE)","50000","51","980392.188"
"LRANGE_100 (first 100 elements)","50000","914","54704.598"
"LRANGE_300 (first 300 elements)","50000","2850","17543.859"
"LRANGE_450 (first 450 elements)","50000","4842","10326.312"
