"PING_INLINE","1538461.50"
"PING_BULK","2222222.25"
"SET","666666.69"
"GET","740740.75"
"INCR","571428.56"
"LPUSH","476190.47"
"LPOP","487804.88"
"SADD","666666.69"
"SPOP","1052631.62"
"LPUSH (needed to benchmark LRANGE)","555555.56"
"LRANGE_100 (first 100 elements)","51150.89"
"LRANGE_300 (first 300 elements)","15552.10"
"LRANGE_500 (first 450 elements)","9799.12"
"LRANGE_600 (first 600 elements)","7727.98"
"MSET (10 keys)","84745.77"
"PING_INLINE","1666666.62"
"PING_BULK","1666666.62"
"SET","487804.88"
"GET","952380.94"
"INCR","689655.19"
"LPUSH","500000.00"
"LPOP","487804.88"
"SADD","689655.19"
"SPOP","1052631.62"
"LPUSH (needed to benchmark LRANGE)","500000.00"
"LRANGE_100 (first 100 elements)","51020.41"
"LRANGE_300 (first 300 elements)","15503.88"
"LRANGE_500 (first 450 elements)","9789.53"
"LRANGE_600 (first 600 elements)","7733.95"
"MSET (10 keys)","84745.77"
"PING_INLINE","1538461.50"
"PING_BULK","1666666.62"
"SET","476190.47"
"GET","1000000.00"
"INCR","512820.50"
"LPUSH","526315.81"
"LPOP","606060.62"
"SADD","666666.69"
"SPOP","1052631.62"
"LPUSH (needed to benchmark LRANGE)","555555.56"
"LRANGE_100 (first 100 elements)","49140.05"
"LRANGE_300 (first 300 elements)","15479.88"
"LRANGE_500 (first 450 elements)","9779.95"
"LRANGE_600 (first 600 elements)","7716.05"
"MSET (10 keys)","86580.09"
"PING_INLINE","2000000.00"
"PING_BULK","1666666.62"
"SET","487804.88"
"GET","1000000.00"
"INCR","512820.50"
"LPUSH","645161.31"
"LPOP","500000.00"
"SADD","689655.19"
"SPOP","1052631.62"
"LPUSH (needed to benchmark LRANGE)","571428.56"
"LRANGE_100 (first 100 elements)","51150.89"
"LRANGE_300 (first 300 elements)","15491.87"
"LRANGE_500 (first 450 elements)","9784.74"
"LRANGE_600 (first 600 elements)","7656.97"
"MSET (10 keys)","90090.09"
"PING_INLINE","1538461.50"
"PING_BULK","1538461.50"
"SET","476190.47"
"GET","1000000.00"
"INCR","500000.00"
"LPUSH","476190.47"
"LPOP","512820.50"
"SADD","769230.75"
"SPOP","1176470.50"
"LPUSH (needed to benchmark LRANGE)","645161.31"
"LRANGE_100 (first 100 elements)","51020.41"
"LRANGE_300 (first 300 elements)","15491.87"
"LRANGE_500 (first 450 elements)","9789.53"
"LRANGE_600 (first 600 elements)","7733.95"
"MSET (10 keys)","84745.77"
"PING_INLINE","1538461.50"
"PING_BULK","1666666.62"
"SET","476190.47"
"GET","1000000.00"
"INCR","500000.00"
"LPUSH","487804.88"
"LPOP","500000.00"
"SADD","833333.31"
"SPOP","1111111.12"
"LPUSH (needed to benchmark LRANGE)","645161.31"
"LRANGE_100 (first 100 elements)","51020.41"
"LRANGE_300 (first 300 elements)","15503.88"
"LRANGE_500 (first 450 elements)","9789.53"
"LRANGE_600 (first 600 elements)","7739.94"
"MSET (10 keys)","83682.01"
"PING_INLINE","1428571.38"
"PING_BULK","1538461.50"
"SET","476190.47"
"GET","952380.94"
"INCR","512820.50"
"LPUSH","476190.47"
"LPOP","500000.00"
"SADD","800000.00"
"SPOP","1111111.12"
"LPUSH (needed to benchmark LRANGE)","625000.00"
"LRANGE_100 (first 100 elements)","52083.33"
"LRANGE_300 (first 300 elements)","15503.88"
"LRANGE_500 (first 450 elements)","9789.53"
"LRANGE_600 (first 600 elements)","7739.94"
"MSET (10 keys)","85470.09"
"PING_INLINE","1818181.88"
"PING_BULK","1538461.50"
"SET","645161.31"
"GET","800000.00"
"INCR","571428.56"
"LPUSH","400000.00"
"LPOP","487804.88"
"SADD","666666.69"
"SPOP","1052631.62"
