timestamp,offset,device,rrqm_s,wrqm_s,r_s,w_s,rmb_s,wmb_s,avgrq_sz,avgqu_sz,await,r_await,w_await,svctm,pct_util
1357278915,1,sda,22.00,0.00,27.00,0.00,1.01,0.00,76.44,0.33,13.78,13.78,0.00,5.00,13.50
1357278916,2,sda,0.00,0.00,42.00,0.00,0.32,0.00,15.62,0.49,11.64,11.64,0.00,2.52,10.60
1357278917,3,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357278918,4,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357278919,5,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.60
1357278920,6,sda,0.00,0.00,491.00,0.00,16.36,0.00,68.24,5.25,10.70,10.70,0.00,1.54,75.70
1357278921,7,sda,0.00,0.00,40.00,0.00,3.29,0.00,168.60,0.23,5.88,5.88,0.00,5.40,21.60
1357278922,8,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357278923,9,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357278924,10,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357278925,11,sda,0.00,0.00,40.00,0.00,2.17,0.00,111.00,0.33,8.12,8.12,0.00,7.58,30.30
1357278926,12,sda,0.00,0.00,21.00,2.00,0.86,0.02,78.61,0.16,7.09,6.95,8.50,7.00,16.10
1357278927,13,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357278928,14,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357278929,15,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357278930,16,sda,0.00,0.00,4.00,18.00,0.02,7.08,660.73,0.38,17.36,13.00,18.33,4.00,8.80
