timestamp,offset,device,rrqm_s,wrqm_s,r_s,w_s,rmb_s,wmb_s,avgrq_sz,avgqu_sz,await,r_await,w_await,svctm,pct_util
1357728305,1,sda,22.00,6.00,27.00,3.00,1.01,0.04,71.47,0.68,24.70,15.93,103.67,6.40,19.20
1357728306,2,sda,0.00,0.00,43.00,0.00,0.32,0.00,15.44,0.50,11.70,11.70,0.00,2.33,10.00
1357728307,3,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357728308,4,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357728309,5,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,1.30
1357728310,6,sda,2.00,6.00,350.00,2.00,14.87,0.03,86.68,3.89,11.07,11.02,19.50,2.16,76.10
1357728311,7,sda,0.00,0.00,47.00,0.00,3.96,0.00,172.43,0.26,5.68,5.68,0.00,4.57,21.50
1357728312,8,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357728313,9,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357728314,10,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357728315,11,sda,0.00,7.00,83.00,2.00,2.76,0.04,67.29,0.76,8.95,8.59,24.00,4.35,37.00
1357728316,12,sda,0.00,0.00,5.00,0.00,0.38,0.00,153.60,0.02,4.80,4.80,0.00,4.80,2.40
1357728317,13,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357728318,14,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357728319,15,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357728320,16,sda,0.00,0.00,8.00,22.00,0.03,1.65,114.93,0.35,11.67,10.00,12.27,3.17,9.50
1357728321,17,sda,0.00,4.00,0.00,2.00,0.00,0.02,24.00,0.04,22.00,0.00,22.00,22.00,4.40
1357728322,18,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357728323,19,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
