timestamp,offset,device,rrqm_s,wrqm_s,r_s,w_s,rmb_s,wmb_s,avgrq_sz,avgqu_sz,await,r_await,w_await,svctm,pct_util
1357392742,1,sda,22.00,0.00,27.00,0.00,1.01,0.00,76.44,0.32,13.59,13.59,0.00,5.07,13.70
1357392743,2,sda,0.00,0.00,42.00,0.00,0.32,0.00,15.62,0.53,12.57,12.57,0.00,2.21,9.30
1357392744,3,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392745,4,sda,0.00,5.00,0.00,25.00,0.00,0.12,9.60,0.21,8.24,0.00,8.24,0.36,0.90
1357392746,5,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.80
1357392747,6,sda,0.00,0.00,452.00,0.00,15.39,0.00,69.72,5.48,12.13,12.13,0.00,1.65,74.80
1357392748,7,sda,0.00,0.00,47.00,0.00,4.04,0.00,176.00,0.24,5.17,5.17,0.00,4.53,21.30
1357392749,8,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392750,9,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392751,10,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392752,11,sda,0.00,0.00,33.00,0.00,1.75,0.00,108.61,0.29,8.79,8.79,0.00,8.58,28.30
1357392753,12,sda,0.00,0.00,24.00,0.00,1.26,0.00,107.33,0.15,6.21,6.21,0.00,5.42,13.00
1357392754,13,sda,0.00,0.00,4.00,2.00,0.02,0.02,12.00,0.10,16.83,18.75,13.00,16.83,10.10
1357392755,14,sda,0.00,0.00,0.00,42.00,0.00,20.55,1002.29,9.68,167.60,0.00,167.60,7.93,33.30
1357392756,15,sda,0.00,0.00,0.00,54.00,0.00,26.02,986.96,14.07,197.93,0.00,197.93,9.46,51.10
1357392757,16,sda,0.00,0.00,0.00,58.00,0.00,27.93,986.21,17.15,262.21,0.00,262.21,11.47,66.50
1357392758,17,sda,0.00,0.00,0.00,25.00,0.00,11.93,977.28,2.61,423.08,0.00,423.08,12.60,31.50
1357392759,18,sda,0.00,0.00,0.00,36.00,0.00,17.05,970.22,1.99,52.92,0.00,52.92,10.14,36.50
1357392760,19,sda,0.00,0.00,0.00,43.00,0.00,21.00,1000.37,9.51,176.12,0.00,176.12,8.58,36.90
1357392761,20,sda,0.00,0.00,0.00,48.00,0.00,23.04,983.17,14.67,196.44,0.00,196.44,10.46,50.20
1357392762,21,sda,0.00,0.00,0.00,64.00,0.00,31.09,994.88,14.90,258.56,0.00,258.56,9.84,63.00
1357392763,22,sda,0.00,0.00,0.00,59.00,0.00,28.53,990.24,9.35,236.97,0.00,236.97,9.66,57.00
1357392764,23,sda,0.00,0.00,0.00,45.00,0.00,21.82,992.89,8.46,187.53,0.00,187.53,10.36,46.60
1357392765,24,sda,0.00,0.00,0.00,46.00,0.00,22.27,991.65,7.92,179.50,0.00,179.50,10.04,46.20
1357392766,25,sda,0.00,0.00,0.00,38.00,0.00,18.05,973.05,5.43,158.63,0.00,158.63,11.87,45.10
1357392767,26,sda,0.00,0.00,0.00,34.00,0.00,16.09,969.41,2.78,79.24,0.00,79.24,11.56,39.30
1357392768,27,sda,0.00,0.00,0.00,33.00,0.00,15.75,977.45,4.61,141.48,0.00,141.48,11.97,39.50
1357392769,28,sda,0.00,0.00,0.00,1.00,0.00,0.00,8.00,0.04,123.00,0.00,123.00,42.00,4.20
1357392770,29,sda,0.00,0.00,0.00,5.00,0.00,1.79,732.80,0.14,28.40,0.00,28.40,19.40,9.70
1357392771,30,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392772,31,sda,0.00,0.00,6.00,2.00,0.38,0.01,99.00,0.09,11.75,11.17,13.50,11.62,9.30
1357392773,32,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392774,33,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392775,34,sda,0.00,0.00,0.00,2.00,0.00,0.18,188.00,0.02,10.50,0.00,10.50,5.50,1.10
1357392776,35,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392777,36,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392778,37,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392779,38,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392780,39,sda,0.00,0.00,4.00,21.00,0.02,10.15,832.64,1.01,40.24,14.25,45.19,6.12,15.30
1357392781,40,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392782,41,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392783,42,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392784,43,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392785,44,sda,0.00,0.00,0.00,5.00,0.00,2.02,828.80,0.08,16.80,0.00,16.80,4.00,2.00
1357392786,45,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392787,46,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392788,47,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392789,48,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392790,49,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392791,50,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392792,51,sda,0.00,0.00,0.00,2.00,0.00,0.01,8.00,0.07,34.50,0.00,34.50,34.50,6.90
1357392793,52,sda,0.00,0.00,0.00,41.00,0.00,20.50,1024.00,22.08,162.44,0.00,162.44,8.02,32.90
1357392794,53,sda,0.00,0.00,0.00,96.00,0.00,47.47,1012.67,28.38,326.41,0.00,326.41,8.61,82.70
1357392795,54,sda,0.00,0.00,0.00,66.00,0.00,32.23,1000.12,32.02,372.53,0.00,372.53,11.21,74.00
1357392796,55,sda,0.00,0.00,0.00,111.00,0.00,54.57,1006.85,34.37,384.43,0.00,384.43,8.54,94.80
1357392797,56,sda,0.00,0.00,0.00,66.00,0.00,32.10,996.12,31.83,360.97,0.00,360.97,11.14,73.50
