timestamp,offset,device,rrqm_s,wrqm_s,r_s,w_s,rmb_s,wmb_s,avgrq_sz,avgqu_sz,await,r_await,w_await,svctm,pct_util
1356770245,1,sda,22.00,2.00,26.00,12.00,1.02,0.05,58.11,0.39,12.26,15.77,4.67,2.55,9.70
1356770246,2,sda,0.00,0.00,42.00,0.00,0.32,0.00,15.62,0.57,13.67,13.67,0.00,1.79,7.50
1356770247,3,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356770248,4,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356770249,5,sda,0.00,23.76,0.00,1.98,0.00,0.10,104.00,0.20,98.50,0.00,98.50,98.50,19.50
1356770250,6,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356770251,7,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356770252,8,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356770253,9,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356770254,10,sda,0.00,1.98,0.00,1.98,0.00,0.02,16.00,0.19,96.50,0.00,96.50,96.50,19.11
1356770255,11,sda,0.00,0.00,0.00,3.00,0.00,0.01,8.00,0.03,11.00,0.00,11.00,3.67,1.10
1356770256,12,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356770257,13,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356770258,14,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356770259,15,sda,0.00,8.00,0.00,2.00,0.00,0.04,40.00,0.21,106.00,0.00,106.00,106.00,21.20
1356770260,16,sda,0.00,0.00,418.00,0.00,11.93,0.00,58.43,4.99,11.93,11.93,0.00,1.79,75.00
1356770261,17,sda,0.00,0.00,33.66,0.00,1.70,0.00,103.53,0.26,7.88,7.88,0.00,6.44,21.68
1356770262,18,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356770263,19,sda,0.00,9.00,6.00,3.00,0.02,0.05,16.00,0.26,28.56,6.00,73.67,28.56,25.70
1356770264,20,sda,0.00,4.00,1.00,17.00,0.00,1.66,189.33,0.56,31.39,19.00,32.12,18.44,33.20
1356770265,21,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356770266,22,sda,0.00,5.00,0.00,28.00,0.00,3.16,231.43,2.77,98.93,0.00,98.93,12.82,35.90
