timestamp,offset,device,rrqm_s,wrqm_s,r_s,w_s,rmb_s,wmb_s,avgrq_sz,avgqu_sz,await,r_await,w_await,svctm,pct_util
1357505824,1,sda,0.00,0.00,14.00,0.00,0.86,0.00,125.14,0.13,9.93,9.93,0.00,8.43,11.80
1357505825,2,sda,0.00,62.00,9.00,5.00,0.19,0.26,65.71,0.52,38.71,26.89,60.00,16.43,23.00
1357505826,3,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505827,4,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505828,5,sda,0.00,46.00,11.00,28.00,0.04,1.15,62.77,96.03,139.72,5.73,192.36,19.97,77.90
1357505829,6,sda,0.00,0.00,283.00,126.00,10.05,13.21,116.44,14.43,256.68,40.68,741.83,2.08,85.00
1357505830,7,sda,0.00,52.48,4.95,3.96,0.27,0.22,112.00,0.90,104.00,15.20,215.00,91.22,81.29
1357505831,8,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505832,9,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505833,10,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505834,11,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,2.40
1357505835,12,sda,0.00,3.00,9.00,3.00,0.46,0.02,82.00,0.49,42.92,32.56,74.00,24.50,29.40
1357505836,13,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505837,14,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505838,15,sda,0.00,51.00,0.00,103.00,0.00,0.60,11.96,12.79,124.14,0.00,124.14,4.13,42.50
1357505839,16,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505840,17,sda,0.00,11.00,0.00,3.00,0.00,0.05,34.67,0.24,81.33,0.00,81.33,81.33,24.40
1357505841,18,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505842,19,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357505843,20,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
