"PING_INLINE","2000000","3609","554170.125"
"PING_BULK","2000000","3792","527426.125"
"SET","2000000","5353","373622.250"
"GET","2000000","4345","460299.219"
"INCR","2000000","5124","390320.062"
"LPUSH","2000000","5033","397377.312"
"LPOP","2000000","5037","397061.719"
"SADD","2000000","5013","398962.688"
"SPOP","2000000","4182","478240.062"
"LPUSH (needed to benchmark LRANGE)","50000","127","393700.781"
"LRANGE_100 (first 100 elements)","50000","1043","47938.641"
"LRANGE_300 (first 300 elements)","50000","4070","12285.012"
"LRANGE_450 (first 450 elements)","50000","7292","6856.830"
"LRANGE_600 (first 600 elements)","50000","9183","5444.844"
"MSET (10 keys)","1000000","7375","135593.219"
"PING_INLINE","2000000","3595","556328.250"
"PING_BULK","2000000","3675","544217.688"
"SET","2000000","5174","386548.156"
"GET","2000000","4653","429830.219"
"INCR","2000000","4998","400160.062"
"LPUSH","2000000","5099","392233.781"
"LPOP","2000000","4950","404040.406"
"SADD","2000000","5045","396432.094"
"SPOP","2000000","4078","490436.469"
"LPUSH (needed to benchmark LRANGE)","50000","140","357142.844"
"LRANGE_100 (first 100 elements)","50000","1325","37735.848"
"LRANGE_300 (first 300 elements)","50000","3975","12578.616"
"LRANGE_450 (first 450 elements)","50000","6928","7217.090"
"LRANGE_600 (first 600 elements)","50000","9141","5469.861"
"MSET (10 keys)","1000000","7362","135832.656"
"PING_INLINE","2000000","3847","519885.656"
"PING_BULK","2000000","3780","529100.562"
"SET","2000000","5312","376506.031"
"GET","2000000","4615","433369.469"
"INCR","2000000","5084","393391.031"
"LPUSH","2000000","5474","365363.531"
"LPOP","2000000","5262","380083.625"
"SADD","2000000","5359","373203.938"
"SPOP","2000000","4248","470809.781"
"LPUSH (needed to benchmark LRANGE)","50000","143","349650.344"
"LRANGE_100 (first 100 elements)","50000","1049","47664.441"
"LRANGE_300 (first 300 elements)","50000","3011","16605.779"
"LRANGE_450 (first 450 elements)","50000","5164","9682.417"
"LRANGE_600 (first 600 elements)","50000","9242","5410.084"
"MSET (10 keys)","1000000","7516","133049.500"
"PING_INLINE","2000000","3787","528122.562"
"PING_BULK","2000000","4031","496154.781"
"SET","2000000","5409","369754.125"
"GET","2000000","4746","421407.531"
"INCR","2000000","5177","386324.125"
"LPUSH","2000000","5121","390548.750"
"LPOP","2000000","5290","378071.844"
"SADD","2000000","5028","397772.469"
"SPOP","2000000","4205","475624.250"
"LPUSH (needed to benchmark LRANGE)","50000","147","340136.062"
"LRANGE_100 (first 100 elements)","50000","1121","44603.031"
"LRANGE_300 (first 300 elements)","50000","3244","15413.070"
"LRANGE_450 (first 450 elements)","50000","6937","7207.727"
"LRANGE_600 (first 600 elements)","50000","9109","5489.077"
"MSET (10 keys)","1000000","7399","135153.391"
"PING_INLINE","2000000","3921","510073.969"
"PING_BULK","2000000","4194","476871.750"
"SET","2000000","5011","399121.906"
"GET","2000000","4594","435350.469"
"INCR","2000000","4972","402252.594"
"LPUSH","2000000","4996","400320.281"
"LPOP","2000000","4951","403958.781"
"SADD","2000000","4898","408329.938"
"SPOP","2000000","4133","483910.000"
"LPUSH (needed to benchmark LRANGE)","50000","139","359712.219"
"LRANGE_100 (first 100 elements)","50000","1197","41771.094"
"LRANGE_300 (first 300 elements)","50000","3001","16661.113"
"LRANGE_450 (first 450 elements)","50000","5061","9879.471"
"LRANGE_600 (first 600 elements)","50000","9289","5382.711"
"MSET (10 keys)","1000000","7445","134318.328"
"PING_INLINE","2000000","3860","518134.719"
"PING_BULK","2000000","3692","541711.812"
"SET","2000000","5124","390320.062"
"GET","2000000","4608","434027.781"
"INCR","2000000","4950","404040.406"
"LPUSH","2000000","4933","405432.781"
"LPOP","2000000","4918","406669.375"
"SADD","2000000","5017","398644.594"
"SPOP","2000000","4201","476077.094"
"LPUSH (needed to benchmark LRANGE)","50000","132","378787.875"
"LRANGE_100 (first 100 elements)","50000","1044","47892.719"
"LRANGE_300 (first 300 elements)","50000","3891","12850.167"
"LRANGE_450 (first 450 elements)","50000","5061","9879.471"
"LRANGE_600 (first 600 elements)","50000","9178","5447.810"
"MSET (10 keys)","1000000","7527","132855.062"
"PING_INLINE","2000000","3831","522056.906"
"PING_BULK","2000000","3905","512163.906"
"SET","2000000","5343","374321.531"
"GET","2000000","4605","434310.531"
"INCR","2000000","5035","397219.469"
"LPUSH","2000000","5068","394633.000"
"LPOP","2000000","5344","374251.500"
"SADD","2000000","5737","348614.250"
"SPOP","2000000","5361","373064.719"
"LPUSH (needed to benchmark LRANGE)","50000","153","326797.406"
"LRANGE_100 (first 100 elements)","50000","1302","38402.457"
"LRANGE_300 (first 300 elements)","50000","4639","10778.186"
"LRANGE_450 (first 450 elements)","50000","8000","6250.000"
"LRANGE_600 (first 600 elements)","50000","11196","4465.881"
"MSET (10 keys)","1000000","9164","109122.656"
"PING_INLINE","2000000","5151","388274.125"
"PING_BULK","2000000","4987","401042.719"
"SET","2000000","5068","394633.000"
"GET","2000000","4478","446627.938"
"INCR","2000000","5087","393159.031"
"LPUSH","2000000","5144","388802.469"
"LPOP","2000000","5146","388651.375"
"SADD","2000000","5275","379146.906"
"SPOP","2000000","4444","450045.031"
"LPUSH (needed to benchmark LRANGE)","50000","137","364963.531"
"LRANGE_100 (first 100 elements)","50000","1080","46296.293"
"LRANGE_300 (first 300 elements)","50000","3091","16175.994"
"LRANGE_450 (first 450 elements)","50000","5088","9827.044"
"LRANGE_600 (first 600 elements)","50000","9180","5446.623"
"MSET (10 keys)","1000000","7439","134426.672"
"PING_INLINE","2000000","4045","494437.562"
"PING_BULK","2000000","3957","505433.406"
"SET","2000000","5209","383950.844"
"GET","2000000","4530","441501.094"
"INCR","2000000","5323","375727.969"
"LPUSH","2000000","5209","383950.844"
"LPOP","2000000","4888","409165.312"
"SADD","2000000","5046","396353.562"
"SPOP","2000000","4177","478812.531"
"LPUSH (needed to benchmark LRANGE)","50000","143","349650.344"
"LRANGE_100 (first 100 elements)","50000","1032","48449.613"
"LRANGE_300 (first 300 elements)","50000","2976","16801.074"
"LRANGE_450 (first 450 elements)","50000","5079","9844.458"
"LRANGE_600 (first 600 elements)","50000","9220","5422.993"
"MSET (10 keys)","1000000","7448","134264.234"
"PING_INLINE","2000000","3862","517866.406"
"PING_BULK","2000000","3956","505561.156"
"SET","2000000","5267","379722.781"
"GET","2000000","4598","434971.719"
"INCR","2000000","5121","390548.750"
"LPUSH","2000000","5165","387221.688"
"LPOP","2000000","5209","383950.844"
"SADD","2000000","5140","389105.062"
"SPOP","2000000","4216","474383.281"
