timestamp,offset,pct_user,pct_nice,pct_system,pct_iowait,pct_steal,pct_idle
1356770245,1,0.25,0.00,0.75,6.02,0.00,92.98
1356770246,2,0.25,0.00,1.01,1.76,0.00,96.98
1356770247,3,0.00,0.00,1.25,0.00,0.00,98.75
1356770248,4,0.00,0.00,0.51,0.00,0.00,99.49
1356770249,5,0.25,0.00,1.00,5.01,0.00,93.73
1356770250,6,0.25,0.00,1.00,0.00,0.00,98.75
1356770251,7,0.00,0.00,0.76,0.00,0.00,99.24
1356770252,8,0.00,0.00,0.76,0.00,0.00,99.24
1356770253,9,0.25,0.00,1.00,0.00,0.00,98.75
1356770254,10,0.00,0.00,0.76,4.79,0.00,94.46
1356770255,11,0.00,0.00,1.01,0.00,0.00,98.99
1356770256,12,0.25,0.00,0.76,0.00,0.00,98.99
1356770257,13,0.00,0.00,1.01,0.00,0.00,98.99
1356770258,14,0.25,0.00,0.75,0.00,0.00,98.99
1356770259,15,0.00,0.00,1.01,5.28,0.00,93.72
1356770260,16,6.03,0.00,1.51,22.86,0.00,69.60
1356770261,17,4.76,0.00,34.34,5.51,0.00,55.39
1356770262,18,5.25,0.00,45.00,0.00,0.00,49.75
1356770263,19,5.75,0.00,44.25,5.50,0.00,44.50
1356770264,20,6.78,0.00,43.22,6.78,0.00,43.22
1356770265,21,5.76,0.00,44.36,0.00,0.00,49.87
1356770266,22,6.25,0.00,44.00,8.75,0.00,41.00
1356770267,23,7.27,0.00,42.61,7.52,0.00,42.61
1356770268,24,6.72,0.00,43.53,7.21,0.00,42.54
1356770269,25,6.00,0.00,44.25,7.00,0.00,42.75
1356770270,26,6.03,0.00,43.97,1.76,0.00,48.24
1356770271,27,5.01,0.00,45.11,6.02,0.00,43.86
1356770272,28,7.23,0.00,42.89,6.98,0.00,42.89
1356770273,29,16.75,0.00,33.25,6.75,0.00,43.25
1356770274,30,22.11,0.00,27.89,0.00,0.00,50.00
1356770275,31,23.06,0.00,25.56,0.00,0.00,51.38
1356770276,32,27.14,0.00,17.34,0.00,0.00,55.53
1356770277,33,26.26,0.00,17.68,0.00,0.00,56.06
1356770278,34,28.32,0.00,16.04,7.52,0.00,48.12
1356770279,35,26.33,0.00,16.96,0.00,0.00,56.71
1356770280,36,27.02,0.00,16.41,0.51,0.00,56.06
1356770281,37,27.14,0.00,17.09,0.00,0.00,55.78
1356770282,38,27.78,0.00,15.15,0.00,0.00,57.07
1356770283,39,30.05,0.00,12.88,2.02,0.00,55.05
1356770284,40,30.58,0.00,12.53,0.00,0.00,56.89
1356770285,41,29.65,0.00,13.32,0.00,0.00,57.04
1356770286,42,29.90,0.00,12.56,0.00,0.00,57.54
1356770287,43,29.55,0.00,13.38,0.00,0.00,57.07
1356770288,44,29.97,0.00,12.85,1.26,0.00,55.92
1356770289,45,29.95,0.00,12.44,0.00,0.00,57.61
1356770290,46,29.04,0.00,11.87,0.00,0.00,59.09
1356770291,47,30.05,0.00,12.12,0.00,0.00,57.83
1356770292,48,30.79,0.00,10.69,0.00,0.00,58.52
1356770293,49,30.87,0.00,9.69,1.53,0.00,57.91
1356770294,50,31.74,0.00,9.07,0.00,0.00,59.19
1356770295,51,30.83,0.00,11.03,0.00,0.00,58.15
1356770296,52,31.33,0.00,10.03,0.00,0.00,58.65
1356770297,53,31.83,0.00,10.53,0.00,0.00,57.64
1356770298,54,29.75,0.00,9.50,4.00,0.00,56.75
1356770299,55,30.38,0.00,11.14,0.00,0.00,58.48
1356770300,56,30.56,0.00,11.11,0.00,0.00,58.33
1356770301,57,30.83,0.00,11.53,0.00,0.00,57.64
1356770302,58,31.16,0.00,10.80,0.00,0.00,58.04
1356770303,59,30.73,0.00,10.58,0.76,0.00,57.93
1356770304,60,23.93,0.00,16.37,1.01,0.00,58.69
1356770305,61,12.34,0.00,30.48,1.76,0.00,55.42
1356770306,62,11.56,0.00,28.14,8.79,0.00,51.51
1356770308,64,24.69,0.00,1.00,0.00,0.00,74.31
1356770309,65,24.12,0.00,1.26,0.00,0.00,74.62
