timestamp,offset,pct_user,pct_nice,pct_system,pct_iowait,pct_steal,pct_idle
1356733070,1,0.00,0.00,1.25,0.00,0.00,98.75
1356733071,2,0.25,0.00,0.75,0.00,0.00,98.99
1356733072,3,0.25,0.00,0.75,0.00,0.00,99.00
1356733073,4,0.00,0.00,1.01,0.00,0.00,98.99
1356733074,5,0.25,0.00,0.75,0.00,0.00,98.99
1356733075,6,0.25,0.00,0.75,4.26,0.00,94.74
1356733076,7,0.00,0.00,0.76,0.00,0.00,99.24
1356733077,8,0.25,0.00,0.50,0.00,0.00,99.25
1356733078,9,0.00,0.00,1.01,0.00,0.00,98.99
1356733079,10,0.25,0.00,0.75,0.00,0.00,98.99
1356733080,11,0.25,0.00,1.00,6.52,0.00,92.23
1356733081,12,0.00,0.00,0.75,0.00,0.00,99.25
1356733082,13,0.25,0.00,1.00,0.00,0.00,98.75
1356733083,14,0.25,0.00,0.50,0.00,0.00,99.25
1356733084,15,0.00,0.00,1.01,0.50,0.00,98.49
1356733085,16,7.81,0.00,25.44,10.83,0.00,55.92
1356733086,17,5.99,0.00,43.64,0.00,0.00,50.37
1356733087,18,5.78,0.00,44.22,0.00,0.00,50.00
1356733088,19,6.73,0.00,42.89,0.00,0.00,50.37
1356733089,20,6.03,0.00,43.72,0.00,0.00,50.25
1356733090,21,6.50,0.00,43.25,0.25,0.00,50.00
1356733091,22,7.52,0.00,41.85,2.26,0.00,48.37
1356733092,23,7.02,0.00,42.86,1.25,0.00,48.87
1356733093,24,5.28,0.00,44.72,1.26,0.00,48.74
1356733094,25,5.26,0.00,44.36,0.00,0.00,50.38
1356733095,26,6.98,0.00,42.89,0.75,0.00,49.38
1356733096,27,19.75,0.00,29.75,0.00,0.00,50.50
1356733097,28,21.86,0.00,27.89,0.00,0.00,50.25
1356733098,29,25.94,0.00,19.65,0.00,0.00,54.41
1356733099,30,27.09,0.00,16.71,0.00,0.00,56.20
1356733100,31,28.14,0.00,16.33,0.00,0.00,55.53
1356733101,32,28.28,0.00,15.66,5.05,0.00,51.01
1356733102,33,27.89,0.00,16.58,0.00,0.00,55.53
1356733103,34,28.46,0.00,15.62,0.00,0.00,55.92
1356733104,35,27.14,0.00,10.80,0.00,0.00,62.06
1356733105,36,30.83,0.00,12.28,0.00,0.00,56.89
1356733106,37,29.37,0.00,13.42,3.04,0.00,54.18
1356733107,38,29.15,0.00,13.32,0.00,0.00,57.54
1356733108,39,29.44,0.00,13.45,0.00,0.00,57.11
1356733109,40,30.69,0.00,13.37,0.00,0.00,55.94
1356733110,41,29.47,0.00,13.60,0.00,0.00,56.93
1356733111,42,30.33,0.00,12.78,4.76,0.00,52.13
1356733112,43,30.35,0.00,11.69,0.00,0.00,57.96
1356733113,44,32.16,0.00,10.55,0.00,0.00,57.29
1356733114,45,31.25,0.00,11.00,0.00,0.00,57.75
1356733115,46,31.16,0.00,11.06,0.00,0.00,57.79
1356733116,47,31.67,0.00,10.97,0.00,0.00,57.36
1356733117,48,31.75,0.00,10.00,0.00,0.00,58.25
1356733118,49,31.50,0.00,11.00,0.00,0.00,57.50
1356733119,50,31.75,0.00,11.00,0.00,0.00,57.25
1356733120,51,30.67,0.00,11.72,0.00,0.00,57.61
1356733121,52,30.73,0.00,10.83,0.00,0.00,58.44
1356733122,53,22.86,0.00,19.60,1.01,0.00,56.53
1356733123,54,11.22,0.00,32.42,8.73,0.00,47.63
1356733124,55,18.34,0.00,15.08,12.06,0.00,54.52
1356733125,56,24.62,0.00,0.50,8.79,0.00,66.08
1356733126,57,19.05,0.00,7.52,6.77,0.00,66.67
1356733127,58,19.80,0.00,6.52,0.00,0.00,73.68
1356733128,59,24.50,0.00,1.25,0.00,0.00,74.25
1356733129,60,24.50,0.00,1.00,0.00,0.00,74.50
1356733130,61,24.12,0.00,1.76,0.00,0.00,74.12
1356733131,62,21.30,0.00,3.76,0.25,0.00,74.69
1356733132,63,24.31,0.00,1.25,0.00,0.00,74.44
1356733133,64,24.75,0.00,0.75,0.00,0.00,74.50
1356733134,65,24.12,0.00,1.01,0.00,0.00,74.87
1356733135,66,12.78,0.00,0.75,0.00,0.00,86.47
1356733136,67,0.00,0.00,1.00,0.00,0.00,99.00
1356733137,68,0.00,0.00,0.75,6.52,0.00,92.73
1356733138,69,0.00,0.00,0.75,0.00,0.00,99.25
1356733139,70,0.00,0.00,0.75,0.00,0.00,99.25
1356733140,71,0.00,0.00,0.75,0.00,0.00,99.25
1356733141,72,0.00,0.00,0.75,0.00,0.00,99.25
1356733142,73,0.00,0.00,0.75,5.26,0.00,93.98
1356733143,74,0.00,0.00,0.50,0.00,0.00,99.50
1356733144,75,0.00,0.00,0.75,0.00,0.00,99.25
1356733145,76,0.00,0.00,0.50,0.00,0.00,99.50
1356733146,77,0.00,0.00,1.00,0.00,0.00,99.00
1356733147,78,0.00,0.00,0.50,6.03,0.00,93.47
1356733148,79,0.00,0.00,0.75,0.00,0.00,99.25
1356733149,80,0.00,0.00,0.75,0.00,0.00,99.25
