timestamp,offset,pct_user,pct_nice,pct_system,pct_iowait,pct_steal,pct_idle
1357812511,1,0.00,0.00,1.50,5.99,0.00,92.52
1357812512,2,0.25,0.00,0.76,1.51,0.00,97.48
1357812513,3,0.00,0.00,0.76,0.00,0.00,99.24
1357812514,4,0.25,0.00,0.75,0.00,0.00,98.99
1357812515,5,0.00,0.00,1.01,1.26,0.00,97.73
1357812516,6,5.76,0.00,1.50,9.52,0.00,83.21
1357812517,7,0.00,0.00,1.01,0.00,0.00,98.99
1357812518,8,0.25,0.00,0.75,0.00,0.00,98.99
1357812519,9,0.00,0.00,1.01,0.00,0.00,98.99
1357812520,10,0.25,0.00,0.75,0.00,0.00,98.99
1357812521,11,0.25,0.00,1.76,11.06,0.00,86.93
1357812522,12,8.75,0.00,19.25,0.00,0.00,72.00
1357812523,13,8.98,0.00,19.45,0.00,0.00,71.57
1357812524,14,9.02,0.00,19.05,0.00,0.00,71.93
1357812525,15,8.25,0.00,20.25,0.00,0.00,71.50
1357812526,16,10.00,0.00,20.75,3.25,0.00,66.00
1357812527,17,9.45,0.00,19.90,0.00,0.00,70.65
1357812528,18,9.48,0.00,20.70,0.00,0.00,69.83
1357812529,19,12.25,0.00,16.00,0.00,0.00,71.75
1357812530,20,12.50,0.00,15.75,0.00,0.00,71.75
1357812531,21,13.22,0.00,15.71,2.00,0.00,69.08
1357812532,22,12.31,0.00,15.83,0.00,0.00,71.86
1357812533,23,12.06,0.00,16.08,0.00,0.00,71.86
1357812534,24,11.47,0.00,16.96,0.00,0.00,71.57
1357812535,25,10.50,0.00,18.00,0.00,0.00,71.50
1357812536,26,12.22,0.00,16.96,2.00,0.00,68.83
1357812537,27,12.28,0.00,16.29,0.00,0.00,71.43
1357812538,28,11.22,0.00,15.21,0.00,0.00,73.57
1357812539,29,11.22,0.00,14.46,0.00,0.00,74.31
1357812540,30,12.97,0.00,15.21,0.00,0.00,71.82
1357812541,31,12.28,0.00,16.79,2.01,0.00,68.92
1357812542,32,11.53,0.00,14.54,0.00,0.00,73.93
1357812543,33,13.10,0.00,15.62,0.00,0.00,71.28
1357812544,34,12.97,0.00,15.96,0.25,0.00,70.82
1357812545,35,11.53,0.00,14.04,2.01,0.00,72.43
1357812546,36,11.50,0.00,14.00,2.75,0.00,71.75
1357812547,37,11.56,0.00,14.32,0.00,0.00,74.12
1357812548,38,12.94,0.00,15.42,0.00,0.00,71.64
1357812549,39,12.75,0.00,15.75,0.00,0.00,71.50
1357812550,40,12.94,0.00,15.67,0.00,0.00,71.39
1357812551,41,11.68,0.00,16.50,2.54,0.00,69.29
1357812552,42,11.28,0.00,17.04,0.00,0.00,71.68
1357812553,43,11.69,0.00,16.42,0.00,0.00,71.89
1357812554,44,11.78,0.00,14.54,0.00,0.00,73.68
1357812555,45,11.22,0.00,14.21,0.00,0.00,74.56
1357812556,46,11.03,0.00,14.29,0.00,0.00,74.69
1357812557,47,9.98,0.00,17.96,0.00,0.00,72.07
1357812558,48,9.98,0.00,17.96,0.00,0.00,72.07
1357812559,49,9.52,0.00,18.30,0.00,0.00,72.18
1357812560,50,10.28,0.00,17.54,0.00,0.00,72.18
1357812561,51,29.75,0.00,6.00,2.00,0.00,62.25
1357812562,52,37.25,0.00,2.75,0.00,0.00,60.00
1357812563,53,44.00,0.00,2.25,0.00,0.00,53.75
1357812564,54,42.00,0.00,3.25,0.00,0.00,54.75
1357812565,55,36.41,0.00,2.99,0.00,0.00,60.60
1357812566,56,41.40,0.00,2.24,3.24,0.00,53.12
1357812567,57,45.39,0.00,2.49,0.00,0.00,52.12
1357812568,58,45.61,0.00,2.51,0.00,0.00,51.88
1357812569,59,38.75,0.00,2.50,0.00,0.00,58.75
1357812570,60,37.66,0.00,2.74,0.00,0.00,59.60
1357812571,61,32.00,0.00,2.75,0.25,0.00,65.00
1357812572,62,24.25,0.00,2.00,0.00,0.00,73.75
1357812573,63,23.75,0.00,2.50,0.00,0.00,73.75
1357812574,64,24.50,0.00,1.75,0.00,0.00,73.75
1357812575,65,24.62,0.00,2.01,0.00,0.00,73.37
1357812576,66,25.00,0.00,1.50,2.00,0.00,71.50
1357812577,67,24.75,0.00,2.75,0.00,0.00,72.50
1357812578,68,25.31,0.00,1.25,0.00,0.00,73.43
