timestamp,offset,device,rrqm_s,wrqm_s,r_s,w_s,rmb_s,wmb_s,avgrq_sz,avgqu_sz,await,r_await,w_await,svctm,pct_util
1356452079,1,sda,0.00,0.00,534.00,0.00,16.10,0.00,61.75,0.18,0.34,0.34,0.00,0.21,11.40
1356452080,2,sda,0.00,0.00,37.00,0.00,0.21,0.00,11.89,0.00,0.11,0.11,0.00,0.05,0.20
1356452081,3,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356452082,4,sda,0.00,2.00,0.00,12.00,0.00,0.05,9.33,0.00,0.00,0.00,0.00,0.00,0.00
1356452083,5,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356452084,6,sda,0.00,20.00,0.00,3.00,0.00,0.09,58.67,0.26,85.67,0.00,85.67,85.67,25.70
1356452085,7,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356452086,8,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356452087,9,sda,0.00,4.00,1.00,19.00,0.00,0.12,13.20,0.16,8.05,0.00,8.47,0.45,0.90
1356452088,10,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356452089,11,sda,0.00,5.00,0.00,5.00,0.00,0.04,14.40,0.30,59.20,0.00,59.20,59.20,29.60
1356452090,12,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356452091,13,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356452092,14,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356452093,15,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356452094,16,sda,0.00,1.00,8.00,4.00,0.45,0.02,80.00,0.15,12.25,1.62,33.50,12.25,14.70
1356452095,17,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356452096,18,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356452097,19,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356452098,20,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356452099,21,sda,0.00,12.87,5.94,9.90,0.02,0.32,44.50,0.31,16.06,0.00,25.70,19.69,31.19
1356452100,22,sda,0.00,4.00,0.00,6.00,0.00,1.41,480.00,0.20,18.83,0.00,18.83,33.50,20.10
1356452101,23,sda,0.00,4.00,0.00,7.00,0.00,1.62,474.29,0.20,28.29,0.00,28.29,26.57,18.60
1356452102,24,sda,0.00,4.00,0.00,8.00,0.00,1.57,403.00,0.19,41.25,0.00,41.25,24.00,19.20
1356452103,25,sda,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.02,31.00,0.00,31.00,23.00,2.30
1356452104,26,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356452105,27,sda,0.00,7.00,0.00,9.00,0.00,0.63,144.00,0.24,26.56,0.00,26.56,26.44,23.80
1356452106,28,sda,0.00,4.00,0.00,5.00,0.00,1.44,588.80,0.15,30.60,0.00,30.60,30.80,15.40
1356452107,29,sda,0.00,5.00,0.00,5.00,0.00,1.52,620.80,0.18,7.20,0.00,7.20,36.20,18.10
1356452108,30,sda,0.00,4.00,0.00,6.00,0.00,1.40,477.33,0.19,32.17,0.00,32.17,31.67,19.00
1356452109,31,sda,0.00,4.00,0.00,6.00,0.00,1.23,421.33,0.19,32.00,0.00,32.00,31.17,18.70
1356452110,32,sda,0.00,4.00,0.00,7.00,0.00,1.21,354.29,0.19,46.57,0.00,46.57,26.57,18.60
