timestamp,offset,device,rrqm_s,wrqm_s,r_s,w_s,rmb_s,wmb_s,avgrq_sz,avgqu_sz,await,r_await,w_await,svctm,pct_util
1357758701,1,sda,0.00,30.69,18.81,2.97,0.91,0.13,97.45,0.56,29.86,21.84,80.67,11.41,24.85
1357758702,2,sda,0.00,0.00,74.00,0.00,0.45,0.00,12.32,0.39,5.31,5.31,0.00,2.41,17.80
1357758703,3,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758704,4,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758705,5,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758706,6,sda,0.00,8.00,301.00,3.00,11.23,0.04,75.89,2.45,8.06,7.53,60.67,1.68,51.10
1357758707,7,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758708,8,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758709,9,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758710,10,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758711,11,sda,0.00,5.00,45.00,3.00,2.22,0.03,96.00,0.45,9.19,6.49,49.67,8.98,43.10
1357758712,12,sda,0.00,0.00,11.00,0.00,0.64,0.00,119.27,0.05,5.82,5.82,0.00,4.64,5.10
1357758713,13,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758714,14,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758715,15,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758716,16,sda,0.00,21.00,0.00,27.00,0.00,0.18,13.93,0.34,12.48,0.00,12.48,11.70,31.60
