timestamp,offset,device,rrqm_s,wrqm_s,r_s,w_s,rmb_s,wmb_s,avgrq_sz,avgqu_sz,await,r_await,w_await,svctm,pct_util
1356527136,1,sda,23.00,0.00,349.00,0.00,14.55,0.00,85.36,2.41,7.31,7.31,0.00,2.14,74.60
1356527137,2,sda,0.00,0.00,40.00,0.00,0.41,0.00,21.00,0.52,13.03,13.03,0.00,1.50,6.00
1356527138,3,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356527139,4,sda,0.00,17.00,0.00,2.00,0.00,0.08,80.00,0.21,0.00,0.00,0.00,51.50,10.30
1356527140,5,sda,0.00,0.00,0.00,2.00,0.00,0.02,16.00,0.19,199.00,0.00,199.00,64.50,12.90
1356527141,6,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356527142,7,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356527143,8,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356527144,9,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356527145,10,sda,0.00,6.00,0.00,17.00,0.00,0.11,12.71,2.08,122.47,0.00,122.47,15.41,26.20
1356527146,11,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356527147,12,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356527148,13,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356527149,14,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356527150,15,sda,0.00,4.00,0.00,4.00,0.00,0.03,16.00,0.14,36.25,0.00,36.25,36.25,14.50
1356527151,16,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356527152,17,sda,0.00,0.00,7.00,0.00,0.41,0.00,120.00,0.18,25.57,25.57,0.00,14.57,10.20
1356527153,18,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356527154,19,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356527155,20,sda,0.00,7.00,0.00,2.00,0.00,0.04,36.00,0.14,69.50,0.00,69.50,69.50,13.90
1356527156,21,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356527157,22,sda,0.00,8.00,1.00,7.00,0.00,0.29,76.00,0.27,33.50,10.00,36.86,33.38,26.70
1356527158,23,sda,0.00,5.00,0.00,6.00,0.00,1.50,513.33,0.23,39.17,0.00,39.17,38.50,23.10
1356527159,24,sda,0.00,5.00,0.00,6.00,0.00,1.74,593.33,0.18,29.83,0.00,29.83,29.00,17.40
1356527160,25,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356527161,26,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356527162,27,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356527163,28,sda,0.00,9.00,0.00,10.00,0.00,2.07,423.20,0.43,43.20,0.00,43.20,42.70,42.70
1356527164,29,sda,0.00,5.00,0.00,5.00,0.00,1.52,624.00,0.25,50.00,0.00,50.00,49.20,24.60
1356527165,30,sda,0.00,5.00,0.00,6.00,0.00,1.60,546.67,0.15,24.83,0.00,24.83,24.00,14.40
1356527166,31,sda,0.00,5.00,0.00,5.00,0.00,1.43,584.00,0.22,44.60,0.00,44.60,44.20,22.10
1356527167,32,sda,0.00,5.00,0.00,5.00,0.00,1.25,513.60,0.20,39.60,0.00,39.60,39.20,19.60
1356527168,33,sda,0.00,5.00,0.00,5.00,0.00,1.32,539.20,0.21,41.60,0.00,41.60,41.20,20.60
1356527169,34,sda,0.00,5.00,0.00,4.00,0.00,0.96,492.00,0.19,48.50,0.00,48.50,48.25,19.30
1356527170,35,sda,0.00,5.00,0.00,4.00,0.00,0.92,472.00,0.19,48.25,0.00,48.25,47.75,19.10
1356527171,36,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356527172,37,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356527173,38,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356527174,39,sda,0.00,5.00,0.00,4.00,0.00,0.89,454.00,0.20,50.50,0.00,50.50,50.25,20.10
1356527175,40,sda,0.00,0.00,0.00,1.00,0.00,0.08,160.00,0.00,0.00,0.00,0.00,0.00,0.00
1356527176,41,sda,0.00,5.00,0.00,3.00,0.00,0.03,21.33,0.01,0.00,0.00,0.00,3.33,1.00
1356527177,42,sda,0.00,4.00,0.00,5.00,0.00,0.64,264.00,0.37,75.60,0.00,75.60,73.40,36.70
1356527178,43,sda,0.00,6.00,1.00,5.00,0.00,1.23,421.33,0.20,34.00,57.00,29.40,33.67,20.20
1356527179,44,sda,0.00,5.00,0.00,5.00,0.00,1.23,504.00,0.17,33.00,0.00,33.00,32.60,16.30
1356527180,45,sda,0.00,0.00,0.00,6.93,0.00,0.08,22.86,0.00,0.71,0.00,0.71,0.14,0.10
1356527181,46,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356527182,47,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356527183,48,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356527184,49,sda,0.00,5.00,0.00,3.00,0.00,0.04,24.00,0.19,0.33,0.00,0.33,62.67,18.80
1356527185,50,sda,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.02,211.00,0.00,211.00,24.00,2.40
1356527186,51,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356527187,52,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
