timestamp,offset,device,rrqm_s,wrqm_s,r_s,w_s,rmb_s,wmb_s,avgrq_sz,avgqu_sz,await,r_await,w_await,svctm,pct_util
1356877172,1,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356877173,2,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356877174,3,sda,0.00,29.00,0.00,3.00,0.00,0.12,85.33,0.00,0.00,0.00,0.00,0.00,0.00
1356877175,4,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356877176,5,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356877177,6,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356877178,7,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356877179,8,sda,0.00,2.00,0.00,2.00,0.00,0.02,16.00,0.00,0.50,0.00,0.50,0.50,0.10
1356877180,9,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356877181,10,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356877182,11,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356877183,12,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356877184,13,sda,0.00,2.00,0.00,2.00,0.00,0.02,16.00,0.00,0.00,0.00,0.00,0.00,0.00
1356877185,14,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356877186,15,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356877187,16,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356877188,17,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356877189,18,sda,0.00,14.00,0.00,23.00,0.00,0.14,12.87,0.00,0.00,0.00,0.00,0.00,0.00
1356877190,19,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356877191,20,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356877192,21,sda,0.00,4.00,0.00,3.00,0.00,0.03,18.67,0.00,0.00,0.00,0.00,0.00,0.00
1356877193,22,sda,0.00,4.00,0.00,7.00,0.00,0.66,192.00,0.01,0.71,0.00,0.71,0.29,0.20
1356877194,23,sda,0.00,5.00,0.00,11.00,0.00,1.73,322.18,0.02,2.18,0.00,2.18,0.36,0.40
1356877195,24,sda,0.00,4.00,0.00,9.00,0.00,1.67,379.56,0.01,1.56,0.00,1.56,0.33,0.30
1356877196,25,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356877197,26,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356877198,27,sda,0.00,6.00,0.00,5.00,0.00,0.82,336.00,0.01,2.00,0.00,2.00,0.80,0.40
1356877199,28,sda,0.00,6.00,0.00,6.00,0.00,1.39,474.67,0.01,1.33,0.00,1.33,0.33,0.20
1356877200,29,sda,0.00,7.00,0.00,5.00,0.00,1.44,588.80,0.01,1.80,0.00,1.80,0.80,0.40
1356877201,30,sda,0.00,7.00,0.00,6.00,0.00,1.62,553.33,0.01,1.33,0.00,1.33,0.50,0.30
1356877202,31,sda,0.00,5.00,0.00,7.00,0.00,1.19,348.57,0.01,1.57,0.00,1.57,0.43,0.30
