timestamp,offset,device,rrqm_s,wrqm_s,r_s,w_s,rmb_s,wmb_s,avgrq_sz,avgqu_sz,await,r_await,w_await,svctm,pct_util
1357427819,1,sda,0.00,0.00,16.00,0.00,0.89,0.00,114.00,0.10,10.62,10.62,0.00,4.56,7.30
1357427820,2,sda,0.00,0.00,41.00,0.00,0.32,0.00,15.80,0.04,0.85,0.85,0.00,0.85,3.50
1357427821,3,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427822,4,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427823,5,sda,0.00,49.00,0.00,4.00,0.00,0.20,104.00,0.15,38.00,0.00,38.00,38.00,15.20
1357427824,6,sda,0.00,0.00,400.00,0.00,11.61,0.00,59.46,2.42,6.05,6.05,0.00,0.95,38.10
1357427825,7,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427826,8,sda,0.00,23.00,2.00,31.00,0.01,0.24,15.27,0.04,1.36,0.00,1.45,0.09,0.30
1357427827,9,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427828,10,sda,0.00,4.00,0.00,5.00,0.00,0.03,12.80,0.36,72.80,0.00,72.80,72.80,36.40
1357427829,11,sda,0.00,0.00,87.00,0.00,3.00,0.00,70.53,0.11,1.22,1.22,0.00,1.22,10.60
1357427830,12,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427831,13,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427832,14,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427833,15,sda,0.00,6.00,0.00,3.00,0.00,0.03,21.33,0.13,42.33,0.00,42.33,42.33,12.70
1357427834,16,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427835,17,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427836,18,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427837,19,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427838,20,sda,0.00,1.00,0.00,3.00,0.00,0.01,8.00,0.17,58.33,0.00,58.33,58.33,17.50
1357427839,21,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427840,22,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427841,23,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427842,24,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427843,25,sda,0.00,1.00,0.00,3.00,0.00,0.01,8.00,0.12,41.67,0.00,41.67,41.67,12.50
1357427844,26,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427845,27,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427846,28,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427847,29,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427848,30,sda,0.00,1.00,0.00,3.00,0.00,0.01,8.00,0.12,39.67,0.00,39.67,39.67,11.90
1357427849,31,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427850,32,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427851,33,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427852,34,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427853,35,sda,0.00,1.00,0.00,3.00,0.00,0.01,8.00,0.14,48.00,0.00,48.00,48.00,14.40
1357427854,36,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427855,37,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427856,38,sda,0.00,0.00,0.00,1.00,0.00,0.08,160.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427857,39,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427858,40,sda,0.00,3.00,0.00,4.00,0.00,0.02,12.00,0.22,54.00,0.00,54.00,54.00,21.60
1357427859,41,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427860,42,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427861,43,sda,0.00,0.00,0.00,8.00,0.00,0.09,24.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427862,44,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427863,45,sda,0.00,3.00,0.00,4.00,0.00,0.02,12.00,0.20,49.50,0.00,49.50,49.50,19.80
1357427864,46,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427865,47,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427866,48,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427867,49,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427868,50,sda,0.00,1.00,0.00,3.00,0.00,0.01,8.00,0.13,42.00,0.00,42.00,42.00,12.60
1357427869,51,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427870,52,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427871,53,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427872,54,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427873,55,sda,0.00,0.99,0.00,2.97,0.00,0.01,8.00,0.17,58.00,0.00,58.00,58.00,17.23
1357427874,56,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427875,57,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427876,58,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427877,59,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427878,60,sda,0.00,1.00,0.00,3.00,0.00,0.01,8.00,0.17,55.67,0.00,55.67,55.67,16.70
1357427879,61,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427880,62,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427881,63,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427882,64,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427883,65,sda,0.00,1.00,0.00,3.00,0.00,0.01,8.00,0.12,39.00,0.00,39.00,39.00,11.70
1357427884,66,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427885,67,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427886,68,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427887,69,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427888,70,sda,0.00,1.00,0.00,3.00,0.00,0.01,8.00,0.18,58.67,0.00,58.67,58.67,17.60
1357427889,71,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427890,72,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427891,73,sda,0.00,0.00,0.00,2.00,0.00,0.09,92.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427892,74,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427893,75,sda,0.00,4.00,0.00,3.00,0.00,0.03,18.67,0.14,38.33,0.00,38.33,48.33,14.50
1357427894,76,sda,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.01,44.00,0.00,44.00,14.00,1.40
1357427895,77,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427896,78,sda,0.00,1.00,0.00,2.00,0.00,0.07,72.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427897,79,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427898,80,sda,0.00,3.00,0.00,2.00,0.00,0.02,20.00,0.09,0.00,0.00,0.00,42.50,8.50
1357427899,81,sda,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.07,79.50,0.00,79.50,37.00,7.40
1357427900,82,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427901,83,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427902,84,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427903,85,sda,0.00,1.00,0.00,1.00,0.00,0.01,16.00,0.03,1.00,0.00,1.00,26.00,2.60
1357427904,86,sda,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.13,79.00,0.00,79.00,66.50,13.30
1357427905,87,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427906,88,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427907,89,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427908,90,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427909,91,sda,0.00,1.00,0.00,3.00,0.00,0.01,8.00,0.13,42.00,0.00,42.00,42.00,12.60
1357427910,92,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427911,93,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427912,94,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427913,95,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427914,96,sda,0.00,1.00,0.00,3.00,0.00,0.01,8.00,0.12,40.00,0.00,40.00,40.00,12.00
1357427915,97,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427916,98,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427917,99,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427918,100,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427919,101,sda,0.00,1.00,0.00,3.00,0.00,0.01,8.00,0.15,48.67,0.00,48.67,48.67,14.60
1357427920,102,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427921,103,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427922,104,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427923,105,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427924,106,sda,0.00,1.00,0.00,3.00,0.00,0.01,8.00,0.15,49.67,0.00,49.67,49.67,14.90
1357427925,107,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427926,108,sda,0.00,0.00,0.00,2.00,0.00,0.09,92.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427927,109,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427928,110,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427929,111,sda,0.00,3.00,0.00,4.00,0.00,0.02,12.00,0.15,38.50,0.00,38.50,38.50,15.40
1357427930,112,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427931,113,sda,0.00,0.00,0.00,2.00,0.00,0.07,72.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427932,114,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427933,115,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427934,116,sda,0.00,3.00,0.00,4.00,0.00,0.02,12.00,0.16,39.75,0.00,39.75,39.75,15.90
1357427935,117,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427936,118,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427937,119,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427938,120,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427939,121,sda,0.00,1.00,0.00,3.00,0.00,0.01,8.00,0.17,58.33,0.00,58.33,58.33,17.50
1357427940,122,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427941,123,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427942,124,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427943,125,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427944,126,sda,0.00,1.00,0.00,3.00,0.00,0.01,8.00,0.15,48.67,0.00,48.67,48.67,14.60
1357427945,127,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427946,128,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427947,129,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427948,130,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427949,131,sda,0.00,1.00,0.00,3.00,0.00,0.01,8.00,0.14,46.33,0.00,46.33,46.33,13.90
1357427950,132,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427951,133,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427952,134,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427953,135,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427954,136,sda,0.00,0.99,0.00,2.97,0.00,0.01,8.00,0.13,44.33,0.00,44.33,44.33,13.17
1357427955,137,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427956,138,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427957,139,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427958,140,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427959,141,sda,0.00,1.00,0.00,3.00,0.00,0.01,8.00,0.15,49.33,0.00,49.33,49.33,14.80
1357427960,142,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357427961,143,sda,0.00,0.00,0.00,1.00,0.00,0.09,192.00,0.00,0.00,0.00,0.00,0.00,0.00
