timestamp,offset,device,rrqm_s,wrqm_s,r_s,w_s,rmb_s,wmb_s,avgrq_sz,avgqu_sz,await,r_await,w_await,svctm,pct_util
1356625574,1,sda,47.52,0.00,44.55,0.00,1.65,0.00,75.91,2.20,39.07,39.07,0.00,22.31,99.41
1356625575,2,sda,23.00,0.00,177.00,0.00,7.21,0.00,83.39,1.88,13.55,13.55,0.00,3.28,58.10
1356625576,3,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356625577,4,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356625578,5,sda,0.00,0.00,0.00,4.72,0.00,0.02,8.00,0.00,0.00,0.00,0.00,0.00,0.00
1356625579,6,sda,0.00,12.87,0.00,1.98,0.00,0.06,60.00,0.00,0.00,0.00,0.00,0.00,0.00
1356625580,7,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356625581,8,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356625582,9,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356625583,10,sda,0.00,1.00,8.00,11.00,0.03,0.09,12.63,0.05,2.47,5.88,0.00,2.47,4.70
1356625584,11,sda,0.00,4.00,0.00,3.00,0.00,0.03,18.67,0.00,0.33,0.00,0.33,0.33,0.10
1356625585,12,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356625586,13,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356625587,14,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356625588,15,sda,0.00,4.00,0.00,5.00,0.00,0.05,20.80,0.00,0.00,0.00,0.00,0.00,0.00
1356625589,16,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356625590,17,sda,0.00,0.00,7.00,0.00,0.41,0.00,120.00,0.14,20.14,20.14,0.00,11.14,7.80
1356625591,18,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356625592,19,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356625593,20,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356625594,21,sda,0.00,7.00,0.00,12.00,0.00,0.09,14.67,0.01,0.67,0.00,0.67,0.67,0.80
1356625595,22,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356625596,23,sda,0.00,9.00,2.00,14.00,0.01,1.11,143.50,0.06,3.56,24.50,0.57,3.25,5.20
1356625597,24,sda,0.00,7.00,0.00,6.00,0.00,1.56,533.33,0.01,0.83,0.00,0.83,0.33,0.20
1356625598,25,sda,0.00,8.00,0.00,6.00,0.00,1.61,550.67,0.01,1.33,0.00,1.33,0.50,0.30
1356625599,26,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
