timestamp,offset,pct_user,pct_nice,pct_system,pct_iowait,pct_steal,pct_idle
1357758701,1,0.25,0.00,0.51,8.33,0.00,90.91
1357758702,2,0.00,0.00,1.02,3.57,0.00,95.41
1357758703,3,0.00,0.00,0.25,0.00,0.00,99.75
1357758704,4,0.00,0.00,0.50,0.00,0.00,99.50
1357758705,5,0.25,0.00,0.25,0.00,0.00,99.50
1357758706,6,6.70,0.00,1.80,10.31,0.00,81.19
1357758707,7,0.00,0.00,0.25,0.00,0.00,99.75
1357758708,8,0.00,0.00,0.50,0.00,0.00,99.50
1357758709,9,0.00,0.00,0.25,0.00,0.00,99.75
1357758710,10,0.25,0.00,0.50,0.00,0.00,99.25
1357758711,11,0.00,0.00,1.01,10.13,0.00,88.86
1357758712,12,1.52,0.00,24.49,0.25,0.00,73.74
1357758713,13,0.76,0.00,26.08,0.00,0.00,73.16
1357758714,14,1.26,0.00,26.01,0.00,0.00,72.73
1357758715,15,1.01,0.00,25.88,0.00,0.00,73.12
1357758716,16,1.26,0.00,25.88,7.79,0.00,65.08
1357758717,17,1.26,0.00,25.69,0.00,0.00,73.05
1357758718,18,1.01,0.00,25.82,0.00,0.00,73.16
1357758719,19,1.76,0.00,25.88,0.00,0.00,72.36
1357758720,20,1.01,0.00,26.26,0.00,0.00,72.73
1357758721,21,0.76,0.00,26.26,3.79,0.00,69.19
1357758722,22,1.26,0.00,26.01,0.00,0.00,72.73
1357758723,23,1.01,0.00,26.38,0.00,0.00,72.61
1357758724,24,1.01,0.00,26.01,0.00,0.00,72.98
1357758725,25,0.76,0.00,26.20,0.00,0.00,73.05
1357758726,26,0.76,0.00,26.01,3.54,0.00,69.70
1357758727,27,1.26,0.00,26.20,0.00,0.00,72.54
1357758728,28,1.01,0.00,26.58,0.00,0.00,72.41
1357758729,29,1.53,0.00,26.28,0.00,0.00,72.19
1357758730,30,1.78,0.00,26.40,0.00,0.00,71.83
1357758731,31,1.52,0.00,26.14,2.54,0.00,69.80
1357758732,32,1.27,0.00,26.58,0.00,0.00,72.15
1357758733,33,1.27,0.00,26.46,0.00,0.00,72.26
1357758734,34,1.53,0.00,25.95,0.00,0.00,72.52
1357758735,35,1.78,0.00,25.63,0.00,0.00,72.59
1357758736,36,1.52,0.00,26.52,4.04,0.00,67.93
1357758737,37,1.52,0.00,26.40,0.00,0.00,72.08
1357758738,38,1.02,0.00,26.65,0.00,0.00,72.34
1357758739,39,1.02,0.00,26.65,0.00,0.00,72.34
1357758740,40,1.02,0.00,26.21,0.00,0.00,72.77
1357758741,41,1.53,0.00,26.21,3.31,0.00,68.96
1357758742,42,1.52,0.00,26.52,0.00,0.00,71.97
1357758743,43,1.27,0.00,26.14,0.00,0.00,72.59
1357758744,44,1.27,0.00,26.65,0.00,0.00,72.08
1357758745,45,1.52,0.00,26.08,0.00,0.00,72.41
1357758746,46,1.52,0.00,25.63,0.51,0.00,72.34
1357758747,47,1.27,0.00,26.08,0.00,0.00,72.66
1357758748,48,1.27,0.00,25.89,0.00,0.00,72.84
1357758749,49,1.52,0.00,25.82,0.00,0.00,72.66
1357758750,50,1.77,0.00,25.82,0.00,0.00,72.41
1357758751,51,1.28,0.00,25.64,4.10,0.00,68.97
1357758752,52,1.27,0.00,26.21,1.78,0.00,70.74
1357758753,53,1.27,0.00,25.95,0.00,0.00,72.77
1357758754,54,1.52,0.00,25.63,0.00,0.00,72.84
1357758755,55,1.53,0.00,25.58,0.00,0.00,72.89
1357758756,56,1.52,0.00,26.01,2.53,0.00,69.95
1357758757,57,1.52,0.00,25.63,0.76,0.00,72.08
1357758758,58,1.27,0.00,25.89,0.00,0.00,72.84
1357758759,59,1.28,0.00,25.83,0.00,0.00,72.89
1357758760,60,1.52,0.00,25.89,0.00,0.00,72.59
1357758761,61,1.77,0.00,26.01,1.26,0.00,70.96
1357758762,62,1.27,0.00,25.89,2.28,0.00,70.56
1357758763,63,1.52,0.00,26.58,0.00,0.00,71.90
1357758764,64,1.52,0.00,26.08,0.00,0.00,72.41
1357758765,65,1.77,0.00,25.51,0.00,0.00,72.73
1357758766,66,1.27,0.00,25.63,0.00,0.00,73.10
1357758767,67,1.78,0.00,25.63,3.81,0.00,68.78
1357758768,68,1.78,0.00,26.14,0.00,0.00,72.08
1357758769,69,2.28,0.00,25.82,0.00,0.00,71.90
1357758770,70,1.78,0.00,25.70,0.00,0.00,72.52
1357758771,71,1.52,0.00,25.82,0.00,0.00,72.66
1357758772,72,1.53,0.00,25.95,4.33,0.00,68.19
1357758773,73,1.52,0.00,25.89,0.00,0.00,72.59
1357758774,74,2.05,0.00,25.06,0.00,0.00,72.89
1357758775,75,2.30,0.00,25.00,0.00,0.00,72.70
1357758776,76,2.04,0.00,25.51,0.00,0.00,72.45
1357758777,77,2.05,0.00,25.32,3.84,0.00,68.80
1357758778,78,2.04,0.00,24.74,0.00,0.00,73.21
1357758779,79,1.53,0.00,25.45,0.00,0.00,73.03
1357758780,80,1.78,0.00,25.45,0.00,0.00,72.77
1357758781,81,1.77,0.00,25.82,0.00,0.00,72.41
