timestamp,offset,pct_user,pct_nice,pct_system,pct_iowait,pct_steal,pct_idle
1356877172,1,0.00,0.00,0.50,0.00,0.00,99.50
1356877173,2,0.00,0.00,0.26,0.00,0.00,99.74
1356877174,3,0.25,0.00,0.50,0.00,0.00,99.25
1356877175,4,0.00,0.00,0.50,0.00,0.00,99.50
1356877176,5,0.00,0.00,0.25,0.00,0.00,99.75
1356877177,6,0.00,0.00,0.50,0.00,0.00,99.50
1356877178,7,0.23,0.00,0.23,0.00,0.00,99.53
1356877179,8,0.00,0.00,0.26,0.00,0.00,99.74
1356877180,9,0.00,0.00,0.51,0.00,0.00,99.49
1356877181,10,0.00,0.00,0.51,0.00,0.00,99.49
1356877182,11,0.00,0.00,0.25,0.00,0.00,99.75
1356877183,12,0.25,0.00,0.51,0.00,0.00,99.24
1356877184,13,0.00,0.00,0.51,0.00,0.00,99.49
1356877185,14,0.00,0.00,0.25,0.00,0.00,99.75
1356877186,15,2.78,0.00,0.76,0.00,0.00,96.46
1356877187,16,5.28,0.00,39.45,0.00,0.00,55.28
1356877188,17,1.50,0.00,48.25,0.00,0.00,50.25
1356877189,18,1.76,0.00,47.99,0.00,0.00,50.25
1356877190,19,0.75,0.00,49.37,0.00,0.00,49.87
1356877191,20,1.00,0.00,49.62,0.00,0.00,49.37
1356877192,21,1.01,0.00,49.25,0.00,0.00,49.75
1356877193,22,0.75,0.00,49.62,0.00,0.00,49.62
1356877194,23,1.50,0.00,48.63,0.25,0.00,49.63
1356877195,24,1.01,0.00,49.25,0.00,0.00,49.75
1356877196,25,0.50,0.00,49.87,0.00,0.00,49.62
1356877197,26,1.00,0.00,49.37,0.00,0.00,49.62
1356877198,27,1.01,0.00,49.37,0.00,0.00,49.62
1356877199,28,1.75,0.00,48.37,0.00,0.00,49.87
1356877200,29,1.01,0.00,49.37,0.00,0.00,49.62
1356877201,30,1.01,0.00,48.99,0.00,0.00,50.00
1356877202,31,1.00,0.00,49.63,0.00,0.00,49.38
1356877203,32,1.00,0.00,49.12,0.00,0.00,49.87
1356877204,33,0.75,0.00,49.50,0.00,0.00,49.75
1356877205,34,1.00,0.00,49.50,0.00,0.00,49.50
1356877206,35,1.01,0.00,49.25,0.00,0.00,49.75
1356877207,36,1.01,0.00,49.50,0.00,0.00,49.50
1356877208,37,1.00,0.00,49.37,0.00,0.00,49.62
1356877209,38,1.25,0.00,49.12,0.00,0.00,49.62
1356877210,39,1.01,0.00,49.25,0.00,0.00,49.75
1356877211,40,1.00,0.00,49.50,0.00,0.00,49.50
1356877212,41,1.51,0.00,48.74,0.00,0.00,49.75
1356877213,42,1.76,0.00,48.74,0.00,0.00,49.50
1356877214,43,1.01,0.00,49.25,0.00,0.00,49.75
1356877215,44,5.00,0.00,45.25,0.00,0.00,49.75
1356877216,45,5.53,0.00,44.72,0.00,0.00,49.75
