timestamp,offset,pct_user,pct_nice,pct_system,pct_iowait,pct_steal,pct_idle
1356625574,1,0.26,0.00,1.53,32.74,0.00,65.47
1356625575,2,1.30,0.00,3.91,13.80,0.00,80.99
1356625576,3,0.00,0.00,0.51,0.00,0.00,99.49
1356625577,4,0.25,0.00,0.25,0.00,0.00,99.50
1356625578,5,0.00,0.00,0.25,0.00,0.00,99.75
1356625579,6,0.00,0.00,0.26,0.00,0.00,99.74
1356625580,7,0.00,0.00,0.51,0.00,0.00,99.49
1356625581,8,0.26,0.00,0.26,0.00,0.00,99.48
1356625582,9,0.00,0.00,0.26,0.00,0.00,99.74
1356625583,10,0.00,0.00,0.25,0.00,0.00,99.75
1356625584,11,0.00,0.00,0.52,0.00,0.00,99.48
1356625585,12,0.25,0.00,0.51,0.00,0.00,99.24
1356625586,13,0.00,0.00,0.26,0.00,0.00,99.74
1356625587,14,0.00,0.00,0.25,0.00,0.00,99.75
1356625588,15,0.00,0.00,0.50,0.00,0.00,99.50
1356625589,16,0.00,0.00,0.25,0.00,0.00,99.75
1356625590,17,0.76,0.00,22.17,2.77,0.00,74.31
1356625591,18,1.50,0.00,49.00,0.00,0.00,49.50
1356625592,19,1.75,0.00,47.62,0.00,0.00,50.63
1356625593,20,1.26,0.00,48.99,0.00,0.00,49.75
1356625594,21,1.25,0.00,49.25,0.50,0.00,49.00
1356625595,22,0.75,0.00,49.50,0.00,0.00,49.75
1356625596,23,1.01,0.00,49.50,1.01,0.00,48.49
1356625597,24,1.51,0.00,48.74,0.00,0.00,49.75
1356625598,25,1.75,0.00,48.62,0.00,0.00,49.62
1356625599,26,1.01,0.00,49.25,0.00,0.00,49.75
1356625600,27,1.50,0.00,48.75,0.00,0.00,49.75
1356625601,28,1.25,0.00,49.12,0.00,0.00,49.62
1356625602,29,1.50,0.00,48.87,0.00,0.00,49.62
1356625603,30,1.00,0.00,49.50,0.00,0.00,49.50
1356625604,31,1.25,0.00,49.37,0.00,0.00,49.37
1356625605,32,1.25,0.00,49.12,0.00,0.00,49.62
1356625606,33,1.76,0.00,48.49,0.00,0.00,49.75
1356625607,34,1.75,0.00,48.37,0.00,0.00,49.87
1356625608,35,1.26,0.00,48.87,0.00,0.00,49.87
1356625609,36,2.51,0.00,47.74,0.00,0.00,49.75
1356625610,37,0.50,0.00,50.00,0.00,0.00,49.50
1356625611,38,1.00,0.00,49.50,0.00,0.00,49.50
1356625612,39,1.01,0.00,49.25,0.00,0.00,49.75
1356625613,40,1.01,0.00,49.25,0.00,0.00,49.75
1356625614,41,0.75,0.00,49.87,0.00,0.00,49.37
1356625615,42,0.75,0.00,49.13,0.00,0.00,50.12
1356625616,43,1.50,0.00,48.87,0.00,0.00,49.62
1356625617,44,2.01,0.00,48.12,0.00,0.00,49.87
1356625618,45,1.75,0.00,48.37,0.00,0.00,49.87
1356625619,46,4.27,0.00,45.98,0.00,0.00,49.75
1356625620,47,5.47,0.00,45.02,0.00,0.00,49.50
1356625621,48,6.00,0.00,44.25,0.00,0.00,49.75
1356625622,49,5.01,0.00,45.36,0.00,0.00,49.62
1356625623,50,8.75,0.00,41.25,0.00,0.00,50.00
1356625624,51,17.17,0.00,32.58,0.00,0.00,50.25
1356625625,52,17.09,0.00,32.41,0.00,0.00,50.50
1356625626,53,18.43,0.00,30.81,0.00,0.00,50.76
1356625627,54,18.09,0.00,31.41,0.00,0.00,50.50
1356625628,55,17.22,0.00,31.90,0.00,0.00,50.89
1356625629,56,17.93,0.00,31.57,0.00,0.00,50.51
1356625630,57,17.34,0.00,32.41,0.00,0.00,50.25
1356625631,58,18.20,0.00,31.67,0.00,0.00,50.12
1356625632,59,20.30,0.00,28.07,0.00,0.00,51.63
1356625633,60,21.61,0.00,26.88,0.00,0.00,51.51
1356625634,61,20.41,0.00,27.55,0.00,0.00,52.04
1356625635,62,21.66,0.00,26.95,0.00,0.00,51.39
1356625636,63,22.22,0.00,26.01,0.00,0.00,51.77
1356625637,64,21.97,0.00,26.52,0.00,0.00,51.52
1356625638,65,21.46,0.00,27.02,0.00,0.00,51.52
1356625639,66,19.95,0.00,28.28,0.00,0.00,51.77
1356625640,67,20.76,0.00,27.09,0.00,0.00,52.15
