timestamp,offset,pct_user,pct_nice,pct_system,pct_iowait,pct_steal,pct_idle
1356452079,1,7.81,0.00,3.78,1.26,0.00,87.15
1356452080,2,0.00,0.00,0.75,0.00,0.00,99.25
1356452081,3,0.00,0.00,0.25,0.00,0.00,99.75
1356452082,4,0.00,0.00,0.50,0.00,0.00,99.50
1356452083,5,0.00,0.00,0.25,0.00,0.00,99.75
1356452084,6,0.00,0.00,0.50,6.28,0.00,93.22
1356452085,7,0.00,0.00,0.50,0.00,0.00,99.50
1356452086,8,0.25,0.00,0.75,0.00,0.00,99.00
1356452087,9,0.00,0.00,0.25,0.00,0.00,99.75
1356452088,10,0.00,0.00,0.50,0.00,0.00,99.50
1356452089,11,0.00,0.00,0.50,7.27,0.00,92.23
1356452090,12,0.00,0.00,0.25,0.00,0.00,99.75
1356452091,13,0.00,0.00,0.50,0.00,0.00,99.50
1356452092,14,0.00,0.00,0.50,0.00,0.00,99.50
1356452093,15,0.00,0.00,0.25,0.00,0.00,99.75
1356452094,16,1.26,0.00,25.19,3.53,0.00,70.03
1356452095,17,1.51,0.00,47.36,0.00,0.00,51.13
1356452096,18,1.75,0.00,47.62,0.00,0.00,50.63
1356452097,19,1.75,0.00,47.87,0.00,0.00,50.38
1356452098,20,0.75,0.00,49.50,0.00,0.00,49.75
1356452099,21,1.25,0.00,49.12,7.77,0.00,41.85
1356452100,22,2.01,0.00,47.99,5.03,0.00,44.97
1356452101,23,2.27,0.00,47.61,4.53,0.00,45.59
1356452102,24,2.27,0.00,47.36,4.79,0.00,45.59
1356452103,25,2.26,0.00,48.12,0.50,0.00,49.12
1356452104,26,1.00,0.00,49.12,0.00,0.00,49.87
1356452105,27,1.76,0.00,47.99,6.03,0.00,44.22
1356452106,28,2.51,0.00,47.37,3.76,0.00,46.37
1356452107,29,2.27,0.00,48.11,4.53,0.00,45.09
1356452108,30,2.26,0.00,47.87,4.76,0.00,45.11
1356452109,31,1.75,0.00,48.75,4.75,0.00,44.75
1356452110,32,2.02,0.00,48.11,4.53,0.00,45.34
1356452111,33,2.26,0.00,47.99,4.27,0.00,45.48
1356452112,34,1.50,0.00,48.50,4.50,0.00,45.50
1356452113,35,1.51,0.00,48.87,4.28,0.00,45.34
1356452114,36,1.00,0.00,49.12,1.00,0.00,48.87
1356452115,37,1.25,0.00,49.12,0.00,0.00,49.62
1356452116,38,1.25,0.00,49.12,4.26,0.00,45.36
1356452117,39,1.00,0.00,49.50,0.00,0.00,49.50
1356452118,40,0.50,0.00,49.87,0.00,0.00,49.62
1356452119,41,2.01,0.00,48.24,7.29,0.00,42.46
1356452120,42,2.02,0.00,47.73,4.29,0.00,45.96
1356452121,43,2.50,0.00,47.50,4.75,0.00,45.25
1356452122,44,8.02,0.00,41.85,0.50,0.00,49.62
1356452123,45,7.54,0.00,42.71,0.00,0.00,49.75
1356452124,46,8.54,0.00,41.71,0.00,0.00,49.75
1356452125,47,7.27,0.00,43.11,0.00,0.00,49.62
1356452126,48,16.29,0.00,33.58,0.00,0.00,50.13
1356452127,49,21.46,0.00,27.78,6.31,0.00,44.44
1356452128,50,21.32,0.00,27.41,0.00,0.00,51.27
1356452129,51,20.92,0.00,27.55,0.00,0.00,51.53
1356452130,52,21.07,0.00,28.17,0.00,0.00,50.76
1356452131,53,21.01,0.00,27.85,0.00,0.00,51.14
1356452132,54,21.91,0.00,27.20,3.53,0.00,47.36
1356452133,55,21.86,0.00,27.64,0.00,0.00,50.50
1356452134,56,22.92,0.00,26.70,0.00,0.00,50.38
1356452135,57,24.24,0.00,24.75,0.00,0.00,51.01
1356452136,58,26.26,0.00,21.46,0.00,0.00,52.27
1356452137,59,26.14,0.00,21.57,3.81,0.00,48.48
1356452138,60,26.08,0.00,22.03,0.00,0.00,51.90
1356452139,61,25.32,0.00,22.53,0.00,0.00,52.15
1356452140,62,23.72,0.00,23.47,0.00,0.00,52.81
1356452141,63,25.70,0.00,22.14,0.00,0.00,52.16
1356452142,64,24.30,0.00,23.54,4.56,0.00,47.59
1356452143,65,26.77,0.00,21.46,0.00,0.00,51.77
1356452144,66,26.75,0.00,21.50,0.00,0.00,51.75
1356452145,67,25.32,0.00,22.28,0.00,0.00,52.41
1356452146,68,26.38,0.00,21.86,0.00,0.00,51.76
1356452147,69,26.90,0.00,20.81,3.30,0.00,48.98
1356452148,70,28.14,0.00,19.60,0.00,0.00,52.26
1356452149,71,27.46,0.00,19.65,0.00,0.00,52.90
1356452150,72,27.78,0.00,19.44,0.00,0.00,52.78
1356452151,73,28.79,0.00,18.69,0.00,0.00,52.53
1356452152,74,29.19,0.00,17.77,2.79,0.00,50.25
1356452153,75,29.70,0.00,17.51,0.00,0.00,52.79
1356452154,76,28.83,0.00,18.11,0.00,0.00,53.06
1356452155,77,29.37,0.00,17.97,0.00,0.00,52.66
1356452156,78,25.38,0.00,20.77,0.00,0.00,53.85
1356452157,79,26.22,0.00,19.79,3.60,0.00,50.39
1356452158,80,26.84,0.00,20.25,0.00,0.00,52.91
1356452159,81,27.16,0.00,19.54,0.00,0.00,53.30
1356452160,82,28.03,0.00,19.44,0.00,0.00,52.53
1356452161,83,27.62,0.00,19.18,0.00,0.00,53.20
