timestamp,offset,pct_user,pct_nice,pct_system,pct_iowait,pct_steal,pct_idle
1357427819,1,0.25,0.00,0.75,1.75,0.00,97.24
1357427820,2,0.00,0.00,0.51,0.25,0.00,99.24
1357427821,3,0.00,0.00,0.50,0.00,0.00,99.50
1357427822,4,0.00,0.00,0.25,0.00,0.00,99.75
1357427823,5,0.00,0.00,0.50,2.77,0.00,96.73
1357427824,6,6.67,0.00,2.82,5.13,0.00,85.38
1357427825,7,0.00,0.00,0.50,0.00,0.00,99.50
1357427826,8,0.00,0.00,0.25,0.00,0.00,99.75
1357427827,9,0.25,0.00,0.50,0.00,0.00,99.25
1357427828,10,0.00,0.00,0.50,3.78,0.00,95.72
1357427829,11,0.50,0.00,9.07,0.76,0.00,89.67
1357427830,12,1.51,0.00,25.19,0.00,0.00,73.30
1357427831,13,0.76,0.00,25.76,0.00,0.00,73.48
1357427832,14,1.75,0.00,25.56,0.00,0.00,72.68
1357427833,15,1.01,0.00,25.94,0.25,0.00,72.80
1357427834,16,1.01,0.00,26.01,0.00,0.00,72.98
1357427835,17,1.26,0.00,25.88,0.00,0.00,72.86
1357427836,18,1.51,0.00,25.94,0.00,0.00,72.54
1357427837,19,1.26,0.00,26.01,0.00,0.00,72.73
1357427838,20,1.01,0.00,25.88,4.52,0.00,68.59
1357427839,21,1.77,0.00,25.76,0.00,0.00,72.47
1357427840,22,1.52,0.00,25.76,0.00,0.00,72.73
1357427841,23,1.26,0.00,26.01,0.00,0.00,72.73
1357427842,24,1.27,0.00,26.08,0.00,0.00,72.66
1357427843,25,1.26,0.00,26.01,3.03,0.00,69.70
1357427844,26,0.76,0.00,26.08,0.00,0.00,73.16
1357427845,27,1.26,0.00,25.94,0.00,0.00,72.80
1357427846,28,1.26,0.00,26.26,0.00,0.00,72.47
1357427847,29,1.53,0.00,26.21,0.00,0.00,72.26
1357427848,30,1.78,0.00,26.14,1.02,0.00,71.07
1357427849,31,1.78,0.00,25.95,0.00,0.00,72.26
1357427850,32,1.02,0.00,26.46,0.00,0.00,72.52
1357427851,33,1.02,0.00,26.40,0.00,0.00,72.59
1357427852,34,1.52,0.00,26.33,0.00,0.00,72.15
1357427853,35,1.27,0.00,26.21,3.56,0.00,68.96
1357427854,36,1.52,0.00,26.33,0.00,0.00,72.15
1357427855,37,1.27,0.00,26.14,0.00,0.00,72.59
1357427856,38,1.53,0.00,26.28,0.00,0.00,72.19
1357427857,39,1.27,0.00,26.84,0.00,0.00,71.90
1357427858,40,1.53,0.00,25.70,4.83,0.00,67.94
1357427859,41,1.53,0.00,26.21,0.00,0.00,72.26
1357427860,42,1.27,0.00,26.14,0.00,0.00,72.59
1357427861,43,2.02,0.00,26.26,0.00,0.00,71.72
1357427862,44,1.53,0.00,26.28,0.00,0.00,72.19
1357427863,45,1.52,0.00,27.16,4.82,0.00,66.50
1357427864,46,1.27,0.00,25.63,0.00,0.00,73.10
1357427865,47,1.52,0.00,26.08,0.00,0.00,72.41
1357427866,48,1.27,0.00,25.95,0.00,0.00,72.77
1357427867,49,1.28,0.00,25.83,0.00,0.00,72.89
1357427868,50,1.52,0.00,25.82,3.04,0.00,69.62
1357427869,51,1.01,0.00,26.58,0.00,0.00,72.41
1357427870,52,1.27,0.00,25.95,0.00,0.00,72.77
1357427871,53,1.27,0.00,25.95,0.00,0.00,72.77
1357427872,54,1.27,0.00,26.14,0.00,0.00,72.59
1357427873,55,1.27,0.00,26.21,4.33,0.00,68.19
1357427874,56,1.26,0.00,26.26,0.00,0.00,72.47
1357427875,57,1.27,0.00,25.63,0.00,0.00,73.10
1357427876,58,1.53,0.00,25.77,0.00,0.00,72.70
1357427877,59,1.52,0.00,26.14,0.00,0.00,72.34
1357427878,60,1.78,0.00,25.63,3.81,0.00,68.78
1357427879,61,1.53,0.00,25.70,0.00,0.00,72.77
1357427880,62,1.27,0.00,26.08,0.00,0.00,72.66
1357427881,63,1.52,0.00,26.08,0.00,0.00,72.41
1357427882,64,1.27,0.00,26.58,0.00,0.00,72.15
1357427883,65,1.02,0.00,26.65,2.79,0.00,69.54
1357427884,66,1.52,0.00,25.89,0.00,0.00,72.59
1357427885,67,1.52,0.00,26.14,0.00,0.00,72.34
1357427886,68,1.53,0.00,25.95,0.00,0.00,72.52
1357427887,69,1.52,0.00,26.08,0.00,0.00,72.41
1357427888,70,1.52,0.00,26.14,4.06,0.00,68.27
