timestamp,offset,pct_user,pct_nice,pct_system,pct_iowait,pct_steal,pct_idle
1356703144,1,0.00,0.00,0.51,2.02,0.00,97.47
1356703145,2,0.00,0.00,0.76,0.25,0.00,98.98
1356703146,3,0.25,0.00,0.25,0.00,0.00,99.50
1356703147,4,0.00,0.00,0.50,0.00,0.00,99.50
1356703148,5,0.00,0.00,0.25,0.00,0.00,99.75
1356703149,6,0.25,0.00,0.25,1.51,0.00,97.98
1356703150,7,0.00,0.00,0.50,0.00,0.00,99.50
1356703151,8,0.00,0.00,0.25,0.00,0.00,99.75
1356703152,9,0.25,0.00,0.25,0.00,0.00,99.50
1356703153,10,0.00,0.00,0.50,0.00,0.00,99.50
1356703154,11,0.00,0.00,0.50,7.04,0.00,92.46
1356703155,12,0.00,0.00,0.25,0.00,0.00,99.75
1356703156,13,0.00,0.00,0.50,0.00,0.00,99.50
1356703157,14,0.25,0.00,0.50,0.00,0.00,99.25
1356703158,15,0.00,0.00,0.25,0.00,0.00,99.75
1356703159,16,6.98,0.00,11.11,11.89,0.00,70.03
1356703160,17,2.51,0.00,46.98,0.00,0.00,50.50
1356703161,18,3.25,0.00,47.00,0.00,0.00,49.75
1356703162,19,3.02,0.00,47.24,0.00,0.00,49.75
1356703163,20,1.50,0.00,49.00,0.00,0.00,49.50
1356703164,21,1.25,0.00,49.12,3.76,0.00,45.86
1356703165,22,1.51,0.00,48.99,5.53,0.00,43.97
1356703166,23,1.01,0.00,49.50,5.28,0.00,44.22
1356703167,24,2.01,0.00,48.49,5.28,0.00,44.22
1356703168,25,1.25,0.00,48.62,4.26,0.00,45.86
1356703169,26,1.50,0.00,48.87,0.00,0.00,49.62
1356703170,27,1.01,0.00,49.37,5.29,0.00,44.33
1356703171,28,1.50,0.00,48.62,3.26,0.00,46.62
1356703172,29,1.50,0.00,48.87,5.51,0.00,44.11
1356703173,30,2.01,0.00,48.12,5.26,0.00,44.61
1356703174,31,1.75,0.00,48.62,4.26,0.00,45.36
1356703175,32,1.51,0.00,48.61,1.26,0.00,48.61
1356703176,33,1.01,0.00,49.37,5.04,0.00,44.58
1356703177,34,1.75,0.00,48.75,5.25,0.00,44.25
1356703178,35,2.01,0.00,48.37,5.26,0.00,44.36
1356703179,36,1.50,0.00,48.62,3.26,0.00,46.62
1356703180,37,1.75,0.00,48.75,0.00,0.00,49.50
1356703181,38,1.50,0.00,49.00,0.00,0.00,49.50
1356703182,39,1.01,0.00,49.25,4.77,0.00,44.97
1356703183,40,1.00,0.00,49.37,0.00,0.00,49.62
1356703184,41,1.00,0.00,49.37,1.50,0.00,48.12
1356703185,42,1.75,0.00,48.62,8.52,0.00,41.10
1356703186,43,1.51,0.00,48.74,6.03,0.00,43.72
1356703187,44,2.26,0.00,47.99,3.52,0.00,46.23
1356703188,45,6.50,0.00,43.75,0.00,0.00,49.75
1356703189,46,6.50,0.00,44.00,0.00,0.00,49.50
1356703190,47,6.05,0.00,44.33,0.00,0.00,49.62
1356703191,48,6.27,0.00,43.86,0.00,0.00,49.87
1356703192,49,19.55,0.00,29.82,4.26,0.00,46.37
1356703193,50,18.14,0.00,31.23,0.00,0.00,50.63
1356703194,51,19.14,0.00,29.97,0.00,0.00,50.88
1356703195,52,17.68,0.00,31.82,0.00,0.00,50.51
1356703196,53,16.92,0.00,32.07,0.00,0.00,51.01
1356703197,54,17.77,0.00,31.22,3.30,0.00,47.72
1356703198,55,17.77,0.00,31.22,0.00,0.00,51.02
1356703199,56,17.56,0.00,31.04,0.00,0.00,51.40
1356703200,57,18.78,0.00,28.43,0.00,0.00,52.79
1356703201,58,22.98,0.00,25.25,0.00,0.00,51.77
1356703202,59,23.48,0.00,24.75,0.51,0.00,51.26
1356703203,60,19.44,0.00,27.62,3.84,0.00,49.10
1356703204,61,21.07,0.00,26.65,0.00,0.00,52.28
1356703205,62,23.48,0.00,25.51,0.00,0.00,51.01
