timestamp,offset,pct_user,pct_nice,pct_system,pct_iowait,pct_steal,pct_idle
1357732271,1,0.00,0.00,0.75,2.76,0.00,96.48
1357732272,2,0.00,0.00,0.75,0.50,0.00,98.75
1357732273,3,0.00,0.00,0.00,0.00,0.00,100.00
1357732274,4,0.00,0.00,0.50,0.00,0.00,99.50
1357732275,5,0.00,0.00,0.25,0.25,0.00,99.50
1357732276,6,5.26,0.00,1.75,7.52,0.00,85.46
1357732277,7,0.00,0.00,0.25,0.00,0.00,99.75
1357732278,8,0.25,0.00,0.50,0.00,0.00,99.25
1357732279,9,0.00,0.00,0.25,0.00,0.00,99.75
1357732280,10,0.00,0.00,0.25,0.00,0.00,99.75
1357732281,11,0.00,0.00,0.50,8.54,0.00,90.95
1357732282,12,20.96,0.00,9.09,1.77,0.00,68.18
1357732283,13,24.68,0.00,8.91,0.00,0.00,66.41
1357732284,14,18.77,0.00,9.77,0.00,0.00,71.47
1357732285,15,15.40,0.00,12.53,0.00,0.00,72.06
1357732286,16,10.34,0.00,18.04,0.00,0.00,71.62
1357732287,17,7.45,0.00,21.01,0.00,0.00,71.54
1357732288,18,8.20,0.00,19.84,0.00,0.00,71.96
1357732289,19,9.23,0.00,18.47,0.00,0.00,72.30
1357732290,20,10.37,0.00,17.55,0.00,0.00,72.07
1357732291,21,8.71,0.00,19.00,0.00,0.00,72.30
1357732292,22,8.20,0.00,19.31,0.00,0.00,72.49
1357732293,23,8.73,0.00,18.78,0.00,0.00,72.49
1357732294,24,8.49,0.00,19.63,0.00,0.00,71.88
1357732295,25,9.28,0.00,19.10,0.00,0.00,71.62
1357732296,26,9.92,0.00,18.50,0.00,0.00,71.58
1357732297,27,10.32,0.00,17.20,0.00,0.00,72.49
1357732298,28,9.21,0.00,18.42,0.00,0.00,72.37
1357732299,29,7.07,0.00,20.94,0.00,0.00,71.99
1357732300,30,7.75,0.00,20.59,0.00,0.00,71.66
1357732301,31,27.27,0.00,7.07,0.76,0.00,64.90
1357732302,32,37.12,0.00,2.78,0.00,0.00,60.10
1357732303,33,41.96,0.00,2.26,1.26,0.00,54.52
1357732304,34,41.40,0.00,2.99,0.00,0.00,55.61
1357732305,35,36.09,0.00,2.76,0.25,0.00,60.90
1357732306,36,40.25,0.00,2.50,0.00,0.00,57.25
1357732307,37,42.21,0.00,2.51,0.00,0.00,55.28
1357732308,38,39.00,0.00,3.00,0.00,0.00,58.00
1357732309,39,33.17,0.00,2.01,0.00,0.00,64.82
1357732310,40,25.13,0.00,3.02,0.00,0.00,71.86
1357732311,41,21.97,0.00,3.79,0.00,0.00,74.24
1357732312,42,23.75,0.00,2.75,0.00,0.00,73.50
1357732313,43,22.56,0.00,4.26,0.00,0.00,73.18
1357732314,44,24.56,0.00,2.01,0.00,0.00,73.43
1357732315,45,23.17,0.00,4.28,0.00,0.00,72.54
1357732316,46,25.06,0.00,1.25,0.00,0.00,73.68
1357732317,47,22.92,0.00,4.28,0.00,0.00,72.80
1357732318,48,25.06,0.00,1.25,0.00,0.00,73.68
1357732319,49,22.47,0.00,5.30,0.00,0.00,72.22
1357732320,50,15.99,0.00,11.17,0.00,0.00,72.84
1357732321,51,15.27,0.00,11.45,0.00,0.00,73.28
1357732322,52,16.28,0.00,10.18,0.00,0.00,73.54
1357732323,53,16.16,0.00,10.86,0.00,0.00,72.98
1357732324,54,16.07,0.00,10.71,0.00,0.00,73.21
1357732325,55,16.24,0.00,10.91,0.00,0.00,72.84
1357732326,56,23.41,0.00,9.16,0.00,0.00,67.43
1357732327,57,22.62,0.00,11.57,0.00,0.00,65.81
1357732328,58,19.90,0.00,11.37,0.00,0.00,68.73
1357732329,59,18.13,0.00,10.10,0.00,0.00,71.76
1357732330,60,19.43,0.00,9.59,0.00,0.00,70.98
1357732331,61,20.82,0.00,9.77,0.00,0.00,69.41
1357732332,62,21.43,0.00,8.16,0.00,0.00,70.41
1357732333,63,22.51,0.00,6.91,0.00,0.00,70.59
1357732334,64,17.83,0.00,11.37,0.00,0.00,70.80
1357732335,65,8.22,0.00,19.63,0.00,0.00,72.15
1357732336,66,9.04,0.00,19.15,0.00,0.00,71.81
1357732337,67,6.65,0.00,21.01,0.00,0.00,72.34
1357732338,68,7.49,0.00,20.86,0.00,0.00,71.66
1357732339,69,8.02,0.00,20.32,0.00,0.00,71.66
1357732340,70,6.81,0.00,20.42,0.00,0.00,72.77
1357732341,71,8.18,0.00,19.53,0.00,0.00,72.30
1357732342,72,7.96,0.00,20.16,0.00,0.00,71.88
1357732343,73,8.99,0.00,19.05,0.00,0.00,71.96
1357732344,74,19.13,0.00,9.18,0.00,0.00,71.68
1357732345,75,24.56,0.00,2.51,0.00,0.00,72.93
1357732346,76,23.12,0.00,3.02,0.00,0.00,73.87
1357732347,77,23.56,0.00,3.01,0.00,0.00,73.43
1357732348,78,24.37,0.00,2.26,0.00,0.00,73.37
1357732349,79,24.62,0.00,2.76,0.00,0.00,72.61
1357732350,80,24.06,0.00,2.76,0.00,0.00,73.18
1357732351,81,21.91,0.00,4.28,0.00,0.00,73.80
1357732352,82,23.50,0.00,2.50,0.00,0.00,74.00
1357732353,83,24.12,0.00,2.51,0.00,0.00,73.37
1357732354,84,23.25,0.00,4.25,0.00,0.00,72.50
1357732355,85,23.23,0.00,2.78,0.00,0.00,73.99
1357732356,86,24.69,0.00,1.75,0.00,0.00,73.57
1357732357,87,23.23,0.00,3.54,0.00,0.00,73.23
1357732358,88,23.31,0.00,2.51,0.00,0.00,74.19
1357732359,89,22.61,0.00,4.02,0.00,0.00,73.37
1357732360,90,23.06,0.00,2.51,0.00,0.00,74.44
1357732361,91,24.94,0.00,3.53,0.00,0.00,71.54
1357732362,92,22.86,0.00,3.52,0.00,0.00,73.62
1357732363,93,26.07,0.00,2.76,0.00,0.00,71.18
1357732364,94,23.99,0.00,4.55,0.00,0.00,71.46
1357732365,95,24.94,0.00,2.00,0.00,0.00,73.07
1357732366,96,22.92,0.00,4.53,0.25,0.00,72.29
1357732367,97,17.26,0.00,10.41,0.00,0.00,72.34
1357732368,98,15.23,0.00,11.17,0.00,0.00,73.60
1357732369,99,14.50,0.00,12.47,0.00,0.00,73.03
1357732370,100,15.82,0.00,10.97,0.00,0.00,73.21
1357732371,101,15.23,0.00,11.68,0.00,0.00,73.10
1357732372,102,15.01,0.00,11.96,0.00,0.00,73.03
1357732373,103,19.13,0.00,11.73,0.00,0.00,69.13
1357732374,104,24.81,0.00,8.44,0.00,0.00,66.75
1357732375,105,23.21,0.00,8.16,0.00,0.00,68.62
1357732376,106,15.62,0.00,12.24,0.00,0.00,72.14
1357732377,107,13.84,0.00,14.36,0.00,0.00,71.80
1357732378,108,5.61,0.00,22.73,0.00,0.00,71.66
1357732379,109,5.88,0.00,22.19,0.00,0.00,71.93
1357732380,110,7.14,0.00,20.63,0.00,0.00,72.22
1357732381,111,8.53,0.00,19.20,0.00,0.00,72.27
1357732382,112,6.81,0.00,20.94,0.00,0.00,72.25
1357732383,113,7.14,0.00,20.37,0.00,0.00,72.49
1357732384,114,8.24,0.00,19.68,0.00,0.00,72.07
1357732385,115,6.93,0.00,21.07,0.00,0.00,72.00
1357732386,116,6.93,0.00,20.80,0.00,0.00,72.27
1357732387,117,6.33,0.00,21.64,0.00,0.00,72.03
1357732388,118,7.69,0.00,19.89,0.00,0.00,72.41
1357732389,119,7.65,0.00,20.05,0.00,0.00,72.30
1357732390,120,6.90,0.00,20.95,0.00,0.00,72.15
1357732391,121,6.43,0.00,22.25,0.00,0.00,71.31
1357732392,122,27.37,0.00,8.44,0.00,0.00,64.19
1357732393,123,37.19,0.00,3.02,0.00,0.00,59.80
1357732394,124,41.46,0.00,2.51,0.00,0.00,56.03
1357732395,125,41.35,0.00,2.51,0.00,0.00,56.14
1357732396,126,35.93,0.00,2.76,0.00,0.00,61.31
1357732397,127,39.85,0.00,2.76,0.00,0.00,57.39
1357732398,128,42.32,0.00,2.52,0.00,0.00,55.16
1357732399,129,35.50,0.00,3.25,0.00,0.00,61.25
1357732400,130,31.58,0.00,2.51,0.00,0.00,65.91
1357732401,131,24.37,0.00,2.76,0.00,0.00,72.86
1357732402,132,21.66,0.00,4.03,0.00,0.00,74.31
1357732403,133,23.81,0.00,2.51,0.00,0.00,73.68
1357732404,134,22.17,0.00,4.28,0.00,0.00,73.55
1357732405,135,25.44,0.00,2.00,0.00,0.00,72.57
1357732406,136,22.92,0.00,4.53,0.25,0.00,72.29
1357732407,137,25.31,0.00,1.25,0.00,0.00,73.43
1357732408,138,24.87,0.00,4.77,0.00,0.00,70.35
1357732409,139,24.50,0.00,2.50,0.00,0.00,73.00
1357732410,140,21.66,0.00,6.55,0.00,0.00,71.79
1357732411,141,15.56,0.00,10.97,0.00,0.00,73.47
1357732412,142,15.05,0.00,10.97,0.00,0.00,73.98
1357732413,143,15.23,0.00,11.68,0.00,0.00,73.10
1357732414,144,14.87,0.00,11.54,0.00,0.00,73.59
1357732415,145,14.76,0.00,12.21,0.00,0.00,73.03
1357732416,146,14.83,0.00,12.02,0.00,0.00,73.15
1357732417,147,24.23,0.00,9.44,0.00,0.00,66.33
1357732418,148,26.46,0.00,9.67,0.00,0.00,63.87
1357732419,149,18.18,0.00,11.69,0.00,0.00,70.13
1357732420,150,14.44,0.00,13.65,0.00,0.00,71.92
1357732421,151,10.61,0.00,17.51,0.00,0.00,71.88
1357732422,152,5.42,0.00,23.04,0.00,0.00,71.54
1357732423,153,6.10,0.00,22.28,0.00,0.00,71.62
1357732424,154,6.90,0.00,20.42,0.00,0.00,72.68
1357732425,155,8.49,0.00,19.36,0.00,0.00,72.15
1357732426,156,6.02,0.00,21.73,0.00,0.00,72.25
1357732427,157,6.65,0.00,20.48,0.00,0.00,72.87
1357732428,158,6.86,0.00,21.11,0.00,0.00,72.03
1357732429,159,7.26,0.00,20.70,0.00,0.00,72.04
1357732430,160,7.18,0.00,21.01,0.00,0.00,71.81
1357732431,161,7.43,0.00,20.42,0.00,0.00,72.15
1357732432,162,9.02,0.00,18.83,0.00,0.00,72.15
1357732433,163,8.75,0.00,19.10,0.00,0.00,72.15
1357732434,164,6.86,0.00,21.11,0.00,0.00,72.03
1357732435,165,8.99,0.00,20.37,0.00,0.00,70.63
1357732436,166,23.50,0.00,4.00,0.25,0.00,72.25
1357732437,167,24.31,0.00,2.01,0.00,0.00,73.68
1357732438,168,23.12,0.00,3.27,0.00,0.00,73.62
1357732439,169,23.50,0.00,3.25,0.00,0.00,73.25
1357732440,170,24.69,0.00,2.77,0.00,0.00,72.54
1357732441,171,24.37,0.00,3.02,0.00,0.00,72.61
1357732442,172,24.25,0.00,1.75,0.00,0.00,74.00
1357732443,173,22.67,0.00,3.53,0.00,0.00,73.80
1357732444,174,23.12,0.00,3.77,0.00,0.00,73.12
1357732445,175,25.06,0.00,2.01,0.00,0.00,72.93
1357732446,176,25.06,0.00,3.01,0.00,0.00,71.93
1357732447,177,25.13,0.00,3.52,0.00,0.00,71.36
1357732448,178,23.12,0.00,3.52,0.00,0.00,73.37
1357732449,179,24.75,0.00,2.00,0.00,0.00,73.25
1357732450,180,21.66,0.00,4.28,0.00,0.00,74.06
1357732451,181,24.31,0.00,2.26,0.00,0.00,73.43
1357732452,182,21.66,0.00,5.04,0.00,0.00,73.30
1357732453,183,25.38,0.00,1.01,0.00,0.00,73.62
1357732454,184,24.24,0.00,4.80,0.00,0.00,70.96
1357732455,185,23.81,0.00,1.75,0.00,0.00,74.44
1357732456,186,24.62,0.00,4.52,0.00,0.00,70.85
1357732457,187,23.37,0.00,2.51,0.00,0.00,74.12
1357732458,188,20.76,0.00,7.59,0.00,0.00,71.65
1357732459,189,15.23,0.00,11.42,0.00,0.00,73.35
1357732460,190,15.74,0.00,11.42,0.00,0.00,72.84
1357732461,191,15.01,0.00,11.70,0.00,0.00,73.28
1357732462,192,16.28,0.00,10.94,0.00,0.00,72.77
1357732463,193,15.27,0.00,11.96,0.00,0.00,72.77
1357732464,194,15.33,0.00,11.81,0.00,0.00,72.86
1357732465,195,24.87,0.00,7.69,0.00,0.00,67.44
1357732466,196,25.13,0.00,8.38,0.00,0.00,66.50
1357732467,197,19.38,0.00,8.53,0.00,0.00,72.09
1357732468,198,19.32,0.00,9.92,0.00,0.00,70.76
1357732469,199,19.28,0.00,10.54,0.00,0.00,70.18
1357732470,200,16.32,0.00,13.95,0.00,0.00,69.74
1357732471,201,10.34,0.00,18.04,0.00,0.00,71.62
1357732472,202,8.22,0.00,19.36,0.00,0.00,72.41
1357732473,203,7.16,0.00,20.42,0.00,0.00,72.41
1357732474,204,6.58,0.00,21.05,0.00,0.00,72.37
1357732475,205,7.43,0.00,20.69,0.00,0.00,71.88
1357732476,206,7.49,0.00,20.59,0.00,0.00,71.93
1357732477,207,7.77,0.00,20.64,0.27,0.00,71.31
1357732478,208,6.13,0.00,21.87,0.00,0.00,72.00
1357732479,209,7.89,0.00,20.26,0.00,0.00,71.84
1357732480,210,7.45,0.00,19.95,0.00,0.00,72.61
1357732481,211,8.95,0.00,19.21,0.00,0.00,71.84
1357732482,212,5.63,0.00,22.79,0.00,0.00,71.58
1357732483,213,10.29,0.00,19.00,0.00,0.00,70.71
1357732484,214,35.52,0.00,3.53,0.00,0.00,60.96
1357732485,215,40.95,0.00,2.01,0.00,0.00,57.04
1357732486,216,42.36,0.00,2.51,0.00,0.00,55.14
1357732487,217,39.10,0.00,3.51,0.00,0.00,57.39
1357732488,218,37.44,0.00,1.76,0.00,0.00,60.80
1357732489,219,41.35,0.00,2.01,0.00,0.00,56.64
1357732490,220,44.00,0.00,3.00,0.00,0.00,53.00
1357732491,221,31.91,0.00,3.52,0.00,0.00,64.57
1357732492,222,25.69,0.00,3.02,0.00,0.00,71.28
1357732493,223,24.31,0.00,1.00,0.00,0.00,74.69
1357732494,224,21.86,0.00,5.28,0.00,0.00,72.86
1357732495,225,23.56,0.00,2.01,0.00,0.00,74.44
1357732496,226,24.12,0.00,4.27,0.00,0.00,71.61
1357732497,227,23.62,0.00,2.76,0.00,0.00,73.62
1357732498,228,25.13,0.00,3.52,0.00,0.00,71.36
1357732499,229,24.62,0.00,3.52,0.00,0.00,71.86
1357732500,230,24.56,0.00,2.76,0.00,0.00,72.68
1357732501,231,22.92,0.00,4.53,0.00,0.00,72.54
1357732502,232,18.18,0.00,9.85,0.00,0.00,71.97
1357732503,233,14.83,0.00,11.25,0.00,0.00,73.91
1357732504,234,15.01,0.00,11.45,0.00,0.00,73.54
1357732505,235,14.10,0.00,12.31,0.00,0.00,73.59
1357732506,236,15.01,0.00,11.96,0.00,0.00,73.03
1357732507,237,14.54,0.00,12.24,0.00,0.00,73.21
1357732508,238,16.97,0.00,13.11,0.00,0.00,69.92
1357732509,239,22.16,0.00,11.86,0.00,0.00,65.98
1357732510,240,21.45,0.00,11.37,0.00,0.00,67.18
1357732511,241,15.62,0.00,12.76,0.00,0.00,71.61
1357732512,242,15.61,0.00,13.23,0.00,0.00,71.16
1357732513,243,9.33,0.00,20.00,0.00,0.00,70.67
1357732514,244,10.05,0.00,18.78,0.00,0.00,71.16
1357732515,245,14.88,0.00,14.88,0.00,0.00,70.23
1357732516,246,13.21,0.00,15.28,0.00,0.00,71.50
1357732517,247,12.50,0.00,15.62,0.00,0.00,71.88
1357732518,248,4.72,0.00,22.83,0.00,0.00,72.44
1357732519,249,5.53,0.00,21.84,0.26,0.00,72.37
1357732520,250,6.40,0.00,22.13,0.00,0.00,71.47
1357732521,251,6.40,0.00,21.33,0.00,0.00,72.27
1357732522,252,5.54,0.00,22.16,0.00,0.00,72.30
1357732523,253,4.97,0.00,22.77,0.00,0.00,72.25
1357732524,254,3.95,0.00,22.89,0.00,0.00,73.16
1357732525,255,5.54,0.00,22.96,0.00,0.00,71.50
1357732526,256,6.15,0.00,22.73,0.00,0.00,71.12
1357732527,257,18.72,0.00,8.72,0.00,0.00,72.56
1357732528,258,24.50,0.00,2.75,0.00,0.00,72.75
1357732529,259,23.31,0.00,2.76,0.00,0.00,73.93
1357732530,260,23.87,0.00,2.51,0.00,0.00,73.62
1357732531,261,24.31,0.00,3.51,0.00,0.00,72.18
1357732532,262,24.62,0.00,2.51,0.00,0.00,72.86
1357732533,263,23.81,0.00,3.01,0.00,0.00,73.18
1357732534,264,22.67,0.00,3.78,0.00,0.00,73.55
1357732535,265,23.62,0.00,2.26,0.00,0.00,74.12
1357732536,266,24.94,0.00,2.49,0.00,0.00,72.57
1357732537,267,24.18,0.00,3.78,0.00,0.00,72.04
1357732538,268,23.56,0.00,3.51,0.00,0.00,72.93
1357732539,269,25.13,0.00,1.76,0.00,0.00,73.12
1357732540,270,23.06,0.00,3.26,0.00,0.00,73.68
1357732541,271,21.66,0.00,4.03,0.00,0.00,74.31
1357732542,272,23.87,0.00,2.51,0.00,0.00,73.62
1357732543,273,22.31,0.00,4.51,0.00,0.00,73.18
1357732544,274,25.56,0.00,2.01,0.00,0.00,72.43
1357732545,275,23.68,0.00,4.53,0.00,0.00,71.79
1357732546,276,25.06,0.00,1.75,0.00,0.00,73.18
1357732547,277,25.38,0.00,4.77,0.00,0.00,69.85
1357732548,278,24.69,0.00,2.24,0.00,0.00,73.07
