timestamp,offset,device,rrqm_s,wrqm_s,r_s,w_s,rmb_s,wmb_s,avgrq_sz,avgqu_sz,await,r_await,w_await,svctm,pct_util
1357498531,1,sda,0.00,0.00,15.00,0.00,0.86,0.00,117.33,0.22,16.13,16.13,0.00,9.20,13.80
1357498532,2,sda,0.00,0.00,5.00,0.00,0.09,0.00,38.40,0.09,18.00,18.00,0.00,18.00,9.00
1357498533,3,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498534,4,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498535,5,sda,0.00,38.00,0.00,3.00,0.00,0.16,109.33,0.04,8.33,0.00,8.33,9.67,2.90
1357498536,6,sda,170.00,0.00,113.00,0.00,10.32,0.00,187.04,0.67,6.04,6.04,0.00,3.69,41.70
1357498537,7,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498538,8,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498539,9,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498540,10,sda,0.00,21.00,0.00,50.00,0.00,0.28,11.36,6.05,121.00,0.00,121.00,3.26,16.30
1357498541,11,sda,0.00,5.00,9.00,2.00,0.46,0.03,90.91,0.13,11.73,14.11,1.00,11.09,12.20
1357498542,12,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498543,13,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498544,14,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498545,15,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498546,16,sda,0.00,9.00,0.00,2.00,0.00,0.04,44.00,0.01,6.00,0.00,6.00,6.00,1.20
1357498547,17,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498548,18,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498549,19,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498550,20,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498551,21,sda,0.00,2.00,0.00,2.00,0.00,0.02,16.00,0.01,5.50,0.00,5.50,5.50,1.10
1357498552,22,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498553,23,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498554,24,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498555,25,sda,0.00,0.00,0.00,1.00,0.00,0.00,8.00,0.01,10.00,0.00,10.00,10.00,1.00
1357498556,26,sda,0.00,2.00,0.00,2.00,0.00,0.02,16.00,0.00,1.00,0.00,1.00,1.00,0.20
1357498557,27,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498558,28,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498559,29,sda,0.00,0.00,6.00,0.00,0.38,0.00,129.33,0.06,10.50,10.50,0.00,10.50,6.30
1357498560,30,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498561,31,sda,0.00,4.00,0.00,2.00,0.00,0.02,24.00,0.00,1.00,0.00,1.00,1.00,0.20
1357498562,32,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498563,33,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498564,34,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498565,35,sda,0.00,0.00,0.00,2.00,0.00,0.16,160.00,0.03,12.50,0.00,12.50,7.00,1.40
1357498566,36,sda,0.00,4.00,0.00,3.00,0.00,0.03,18.67,0.00,1.33,0.00,1.33,1.00,0.30
1357498567,37,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498568,38,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498569,39,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498570,40,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498571,41,sda,0.00,2.00,0.00,4.00,0.00,0.02,12.00,0.04,8.75,0.00,8.75,3.50,1.40
1357498572,42,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498573,43,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498574,44,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498575,45,sda,0.00,1.00,0.00,12.00,0.00,0.05,8.67,0.32,26.58,0.00,26.58,4.92,5.90
1357498576,46,sda,0.00,2.00,0.00,2.00,0.00,0.02,16.00,0.00,1.50,0.00,1.50,1.50,0.30
1357498577,47,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498578,48,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498579,49,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498580,50,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498581,51,sda,0.00,2.00,0.00,2.00,0.00,0.02,16.00,0.07,32.50,0.00,32.50,32.50,6.50
1357498582,52,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498583,53,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498584,54,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498585,55,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498586,56,sda,0.00,2.00,0.00,2.00,0.00,0.02,16.00,0.01,5.50,0.00,5.50,5.50,1.10
1357498587,57,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498588,58,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498589,59,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498590,60,sda,0.00,1.00,0.00,3.00,0.00,0.12,82.67,0.03,11.00,0.00,11.00,4.00,1.20
1357498591,61,sda,0.00,6.00,0.00,3.00,0.00,0.04,24.00,0.01,1.67,0.00,1.67,1.33,0.40
1357498592,62,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498593,63,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498594,64,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498595,65,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498596,66,sda,0.00,2.00,0.00,4.00,0.00,0.02,12.00,0.04,8.75,0.00,8.75,3.50,1.40
1357498597,67,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498598,68,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498599,69,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498600,70,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498601,71,sda,0.00,2.00,0.00,2.00,0.00,0.02,16.00,0.01,6.00,0.00,6.00,6.00,1.20
1357498602,72,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498603,73,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498604,74,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498605,75,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498606,76,sda,0.00,2.00,0.00,3.00,0.00,0.02,13.33,0.02,7.67,0.00,7.67,4.33,1.30
1357498607,77,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498608,78,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498609,79,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498610,80,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498611,81,sda,0.00,2.00,0.00,2.00,0.00,0.02,16.00,0.01,6.00,0.00,6.00,6.00,1.20
1357498612,82,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498613,83,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498614,84,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498615,85,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498616,86,sda,0.00,2.00,0.00,2.00,0.00,0.02,16.00,0.01,6.00,0.00,6.00,6.00,1.20
1357498617,87,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498618,88,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498619,89,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498620,90,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498621,91,sda,0.00,3.00,0.00,7.00,0.00,0.09,26.29,0.01,1.71,0.00,1.71,0.71,0.50
1357498622,92,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498623,93,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498624,94,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498625,95,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498626,96,sda,0.00,5.00,0.00,4.00,0.00,0.12,62.00,0.07,16.25,0.00,16.25,13.50,5.40
1357498627,97,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498628,98,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498629,99,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498630,100,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498631,101,sda,0.00,4.00,0.00,4.00,0.00,0.03,16.00,0.04,8.75,0.00,8.75,3.50,1.40
1357498632,102,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498633,103,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498634,104,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498635,105,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498636,106,sda,0.00,2.00,0.00,2.00,0.00,0.02,16.00,0.01,5.50,0.00,5.50,5.50,1.10
1357498637,107,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
