timestamp,offset,device,rrqm_s,wrqm_s,r_s,w_s,rmb_s,wmb_s,avgrq_sz,avgqu_sz,await,r_await,w_await,svctm,pct_util
1356746215,1,sda,27.72,0.00,19.80,0.00,1.01,0.00,104.80,0.38,23.65,23.65,0.00,7.85,15.54
1356746216,2,sda,28.00,0.00,12.00,0.00,0.32,0.00,54.00,0.15,12.42,12.42,0.00,10.33,12.40
1356746217,3,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356746218,4,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356746219,5,sda,0.00,31.00,0.00,3.00,0.00,0.13,90.67,0.02,8.00,0.00,8.00,4.33,1.30
1356746220,6,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356746221,7,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356746222,8,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356746223,9,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356746224,10,sda,0.00,1.98,0.00,1.98,0.00,0.02,16.00,0.01,6.00,0.00,6.00,6.00,1.19
1356746225,11,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356746226,12,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356746227,13,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356746228,14,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356746229,15,sda,0.00,2.00,0.00,2.00,0.00,0.02,16.00,0.01,6.00,0.00,6.00,6.00,1.20
1356746230,16,sda,259.00,0.00,178.00,0.00,13.23,0.00,152.27,1.44,8.08,8.08,0.00,4.25,75.60
1356746231,17,sda,0.00,0.00,7.00,0.00,0.41,0.00,120.00,0.13,19.14,19.14,0.00,10.71,7.50
1356746232,18,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
