timestamp,offset,pct_user,pct_nice,pct_system,pct_iowait,pct_steal,pct_idle
1356701565,1,0.00,0.00,0.75,7.00,0.00,92.25
1356701566,2,0.00,0.00,0.25,1.75,0.00,97.99
1356701567,3,0.00,0.00,0.25,0.00,0.00,99.75
1356701568,4,0.00,0.00,0.25,0.00,0.00,99.75
1356701569,5,0.00,0.00,0.00,0.25,0.00,99.75
1356701570,6,0.00,0.00,0.50,0.00,0.00,99.50
1356701571,7,0.00,0.00,0.25,0.00,0.00,99.75
1356701572,8,0.00,0.00,0.25,0.00,0.00,99.75
1356701573,9,0.00,0.00,0.25,0.00,0.00,99.75
1356701574,10,0.00,0.00,0.25,0.25,0.00,99.50
1356701575,11,0.25,0.00,0.50,0.00,0.00,99.25
1356701576,12,0.00,0.00,0.25,0.00,0.00,99.75
1356701577,13,0.00,0.00,0.00,0.00,0.00,100.00
1356701578,14,0.00,0.00,0.25,0.00,0.00,99.75
1356701579,15,0.00,0.00,0.00,0.00,0.00,100.00
1356701580,16,1.00,0.00,6.75,14.75,0.00,77.50
1356701581,17,3.73,0.00,32.00,4.00,0.00,60.27
1356701582,18,3.28,0.00,40.16,0.00,0.00,56.56
1356701583,19,3.91,0.00,41.67,0.00,0.00,54.43
1356701584,20,3.25,0.00,32.79,1.90,0.00,62.06
1356701585,21,5.12,0.00,41.69,0.00,0.00,53.20
1356701586,22,5.22,0.00,40.21,1.57,0.00,53.00
1356701587,23,4.22,0.00,40.37,1.58,0.00,53.83
1356701588,24,4.43,0.00,40.89,2.08,0.00,52.60
1356701589,25,5.38,0.00,40.77,1.03,0.00,52.82
1356701590,26,4.45,0.00,39.79,2.88,0.00,52.88
1356701591,27,5.17,0.00,41.34,0.00,0.00,53.49
1356701592,28,4.63,0.00,41.65,0.00,0.00,53.73
1356701593,29,4.55,0.00,38.24,0.27,0.00,56.95
1356701594,30,11.45,0.00,29.61,2.51,0.00,56.42
1356701595,31,13.06,0.00,26.94,0.00,0.00,60.00
1356701596,32,13.45,0.00,27.17,0.00,0.00,59.38
1356701597,33,8.73,0.00,25.92,0.00,0.00,65.35
1356701598,34,7.95,0.00,26.14,0.00,0.00,65.91
1356701599,35,9.01,0.00,26.20,0.28,0.00,64.51
1356701600,36,6.76,0.00,27.32,0.00,0.00,65.92
1356701601,37,9.63,0.00,24.65,0.00,0.00,65.72
1356701602,38,9.07,0.00,25.21,0.00,0.00,65.72
1356701603,39,7.08,0.00,26.63,0.00,0.00,66.29
1356701604,40,6.76,0.00,26.20,0.28,0.00,66.76
1356701605,41,6.52,0.00,26.63,0.00,0.00,66.86
1356701606,42,14.00,0.00,19.14,0.00,0.00,66.86
1356701607,43,11.93,0.00,21.88,0.00,0.00,66.19
1356701608,44,6.78,0.00,25.99,0.00,0.00,67.23
1356701609,45,8.47,0.00,25.42,0.00,0.00,66.10
1356701610,46,7.87,0.00,26.12,0.00,0.00,66.01
1356701611,47,6.80,0.00,26.35,0.00,0.00,66.86
1356701612,48,5.95,0.00,27.20,0.00,0.00,66.86
1356701613,49,12.32,0.00,21.57,0.00,0.00,66.11
1356701614,50,7.02,0.00,25.56,0.00,0.00,67.42
1356701615,51,8.66,0.00,25.70,0.00,0.00,65.64
1356701616,52,8.96,0.00,24.37,0.00,0.00,66.67
1356701617,53,7.58,0.00,25.56,0.00,0.00,66.85
1356701618,54,7.54,0.00,25.42,0.00,0.00,67.04
1356701619,55,7.52,0.00,25.63,0.00,0.00,66.85
1356701620,56,10.28,0.00,23.61,0.00,0.00,66.11
1356701621,57,8.15,0.00,25.00,0.00,0.00,66.85
1356701622,58,9.32,0.00,23.73,0.00,0.00,66.95
1356701623,59,10.23,0.00,22.16,0.00,0.00,67.61
1356701624,60,8.12,0.00,25.21,0.28,0.00,66.39
1356701625,61,9.14,0.00,24.65,0.00,0.00,66.20
1356701626,62,3.53,0.00,28.80,0.82,0.00,66.85
1356701627,63,2.69,0.00,30.65,4.03,0.00,62.63
1356701628,64,6.25,0.00,26.04,4.95,0.00,62.76
1356701629,65,17.25,0.00,8.00,0.00,0.00,74.75
1356701630,66,16.29,0.00,9.02,0.00,0.00,74.69
1356701631,67,2.26,0.00,23.31,0.00,0.00,74.44
1356701632,68,0.50,0.00,25.13,0.00,0.00,74.37
1356701633,69,0.25,0.00,25.13,0.50,0.00,74.12
1356701634,70,0.50,0.00,24.43,1.26,0.00,73.80
1356701635,71,1.25,0.00,24.56,0.00,0.00,74.19
1356701636,72,0.75,0.00,24.87,0.00,0.00,74.37
1356701637,73,5.29,0.00,19.90,0.00,0.00,74.81
1356701638,74,18.75,0.00,6.75,0.00,0.00,74.50
1356701639,75,21.55,0.00,3.51,0.25,0.00,74.69
1356701640,76,19.25,0.00,6.25,0.00,0.00,74.50
1356701641,77,19.30,0.00,7.52,2.51,0.00,70.68
1356701642,78,8.23,0.00,2.74,11.97,0.00,77.06
1356701643,79,21.61,0.00,0.75,2.76,0.00,74.87
1356701644,80,23.81,0.00,1.25,0.00,0.00,74.94
1356701645,81,23.94,0.00,1.50,0.00,0.00,74.56
1356701646,82,20.10,0.00,1.51,2.01,0.00,76.38
1356701647,83,0.00,0.00,0.25,0.00,0.00,99.75
1356701648,84,0.00,0.00,0.00,0.00,0.00,100.00
1356701649,85,0.00,0.00,0.00,0.00,0.00,100.00
1356701650,86,0.00,0.00,0.00,0.00,0.00,100.00
1356701651,87,0.00,0.00,0.00,0.00,0.00,100.00
1356701652,88,0.00,0.00,0.00,0.50,0.00,99.50
1356701653,89,0.00,0.00,0.00,0.00,0.00,100.00
1356701654,90,0.00,0.00,0.00,0.00,0.00,100.00
1356701655,91,0.00,0.00,0.00,0.00,0.00,100.00
1356701656,92,0.00,0.00,0.00,0.00,0.00,100.00
1356701657,93,0.00,0.00,0.25,0.25,0.00,99.51
1356701658,94,0.00,0.00,0.25,0.00,0.00,99.75
1356701659,95,0.00,0.00,0.00,0.00,0.00,100.00
1356701660,96,0.00,0.00,0.00,0.00,0.00,100.00
