timestamp,offset,pct_user,pct_nice,pct_system,pct_iowait,pct_steal,pct_idle
1356730770,1,0.00,0.00,0.25,0.00,0.00,99.75
1356730771,2,0.00,0.00,0.25,0.00,0.00,99.75
1356730772,3,0.00,0.00,0.50,0.00,0.00,99.50
1356730773,4,0.00,0.00,0.00,0.00,0.00,100.00
1356730774,5,0.00,0.00,0.25,0.00,0.00,99.75
1356730775,6,0.00,0.00,0.25,0.25,0.00,99.50
1356730776,7,0.00,0.00,0.25,0.00,0.00,99.75
1356730777,8,0.00,0.00,0.00,0.00,0.00,100.00
1356730778,9,0.25,0.00,0.25,0.00,0.00,99.50
1356730779,10,0.00,0.00,0.25,0.00,0.00,99.75
1356730780,11,0.00,0.00,0.25,0.50,0.00,99.25
1356730781,12,0.00,0.00,0.25,0.00,0.00,99.75
1356730782,13,0.00,0.00,0.25,0.00,0.00,99.75
1356730783,14,0.00,0.00,0.25,0.00,0.00,99.75
1356730785,16,0.50,0.00,0.75,0.00,0.00,98.76
1356730786,17,7.61,0.00,33.86,0.26,0.00,58.27
1356730787,18,3.89,0.00,43.78,0.00,0.00,52.33
1356730788,19,3.65,0.00,43.49,0.00,0.00,52.86
1356730789,20,5.29,0.00,44.33,0.25,0.00,50.13
1356730790,21,5.82,0.00,43.80,1.01,0.00,49.37
1356730791,22,3.73,0.00,42.40,0.00,0.00,53.87
1356730792,23,5.32,0.00,44.56,0.76,0.00,49.37
1356730793,24,5.65,0.00,39.78,1.34,0.00,53.23
1356730794,25,6.27,0.00,43.86,1.25,0.00,48.62
1356730795,26,6.00,0.00,44.00,1.75,0.00,48.25
1356730796,27,5.76,0.00,44.36,1.75,0.00,48.12
1356730797,28,5.12,0.00,43.99,1.02,0.00,49.87
1356730798,29,4.66,0.00,43.26,0.52,0.00,51.55
1356730799,30,4.58,0.00,44.27,0.00,0.00,51.15
1356730800,31,5.03,0.00,45.23,1.26,0.00,48.49
1356730801,32,7.65,0.00,41.07,1.79,0.00,49.49
1356730802,33,15.25,0.00,27.12,0.00,0.00,57.63
1356730803,34,15.26,0.00,28.88,0.00,0.00,55.86
1356730804,35,13.24,0.00,25.92,0.00,0.00,60.85
1356730805,36,6.80,0.00,28.33,0.00,0.00,64.87
1356730806,37,6.25,0.00,28.69,0.28,0.00,64.77
1356730807,38,4.36,0.00,29.36,0.00,0.00,66.28
1356730808,39,7.71,0.00,27.14,0.00,0.00,65.14
1356730809,40,12.64,0.00,21.55,0.00,0.00,65.80
1356730810,41,9.07,0.00,25.78,0.00,0.00,65.16
1356730811,42,7.37,0.00,27.76,0.28,0.00,64.59
1356730812,43,7.91,0.00,26.55,0.00,0.00,65.54
1356730813,44,5.67,0.00,28.05,0.00,0.00,66.29
1356730814,45,15.67,0.00,17.66,0.00,0.00,66.67
1356730815,46,8.29,0.00,25.43,0.00,0.00,66.29
1356730816,47,5.65,0.00,27.97,0.28,0.00,66.10
1356730817,48,10.54,0.00,23.65,0.00,0.00,65.81
1356730818,49,9.35,0.00,24.93,0.00,0.00,65.72
1356730819,50,9.19,0.00,26.18,0.00,0.00,64.62
1356730820,51,8.83,0.00,26.50,0.00,0.00,64.67
1356730821,52,10.08,0.00,24.65,0.28,0.00,64.99
1356730822,53,5.35,0.00,27.61,0.00,0.00,67.04
1356730823,54,10.99,0.00,22.54,0.00,0.00,66.48
1356730824,55,6.50,0.00,26.84,0.00,0.00,66.67
1356730825,56,8.19,0.00,24.86,0.00,0.00,66.95
1356730826,57,7.67,0.00,25.00,0.00,0.00,67.33
1356730827,58,10.42,0.00,22.82,0.00,0.00,66.76
1356730828,59,7.65,0.00,25.21,0.00,0.00,67.14
1356730829,60,5.43,0.00,27.14,0.00,0.00,67.43
1356730830,61,7.06,0.00,26.27,0.00,0.00,66.67
1356730831,62,7.30,0.00,26.12,1.12,0.00,65.45
1356730832,63,5.95,0.00,26.63,0.00,0.00,67.42
1356730833,64,5.67,0.00,26.91,0.00,0.00,67.42
1356730834,65,7.28,0.00,28.01,0.28,0.00,64.43
1356730835,66,3.76,0.00,32.26,4.84,0.00,59.14
1356730836,67,3.31,0.00,35.81,3.03,0.00,57.85
1356730837,68,23.82,0.00,7.94,3.23,0.00,65.01
1356730838,69,18.94,0.00,6.31,0.00,0.00,74.75
1356730839,70,12.63,0.00,13.13,0.00,0.00,74.24
1356730840,71,13.13,0.00,13.64,4.55,0.00,68.69
1356730841,72,22.36,0.00,3.02,0.00,0.00,74.62
1356730842,73,22.44,0.00,3.24,9.98,0.00,64.34
1356730843,74,22.36,0.00,3.02,12.81,0.00,61.81
1356730844,75,18.84,0.00,4.27,5.28,0.00,71.61
1356730845,76,18.66,0.00,1.49,5.47,0.00,74.38
1356730846,77,24.25,0.00,1.00,0.00,0.00,74.75
1356730847,78,24.25,0.00,1.25,0.00,0.00,74.50
1356730848,79,24.06,0.00,0.75,0.25,0.00,74.94
1356730849,80,1.24,0.00,1.00,0.75,0.00,97.01
1356730850,81,0.00,0.00,0.00,0.00,0.00,100.00
1356730851,82,0.00,0.00,0.00,0.00,0.00,100.00
1356730852,83,0.00,0.00,0.00,0.00,0.00,100.00
1356730853,84,0.00,0.00,0.25,0.00,0.00,99.75
1356730854,85,0.00,0.00,0.00,0.25,0.00,99.75
1356730855,86,0.00,0.00,0.00,0.00,0.00,100.00
1356730856,87,0.00,0.00,0.00,0.00,0.00,100.00
1356730857,88,0.00,0.00,0.00,0.00,0.00,100.00
1356730858,89,0.00,0.00,0.00,0.00,0.00,100.00
1356730859,90,0.00,0.00,0.00,0.25,0.00,99.75
1356730860,91,0.00,0.00,0.00,0.00,0.00,100.00
1356730861,92,0.00,0.00,0.25,0.00,0.00,99.75
1356730862,93,0.00,0.00,0.00,0.00,0.00,100.00
1356730863,94,0.00,0.00,0.00,0.00,0.00,100.00
