timestamp,offset,pct_user,pct_nice,pct_system,pct_iowait,pct_steal,pct_idle
1356499345,1,0.50,0.00,9.02,13.78,0.00,76.69
1356499346,2,0.00,0.00,0.25,2.01,0.00,97.74
1356499347,3,0.00,0.00,0.25,0.00,0.00,99.75
1356499348,4,0.00,0.00,0.00,0.00,0.00,100.00
1356499349,5,0.00,0.00,0.50,0.00,0.00,99.50
1356499350,6,0.00,0.00,0.25,0.00,0.00,99.75
1356499351,7,0.00,0.00,0.00,0.00,0.00,100.00
1356499352,8,0.00,0.00,0.50,0.00,0.00,99.50
1356499353,9,0.00,0.00,0.25,0.00,0.00,99.75
1356499354,10,0.00,0.00,0.50,0.00,0.00,99.50
1356499355,11,0.00,0.00,0.25,0.00,0.00,99.75
1356499356,12,0.00,0.00,0.25,0.00,0.00,99.75
1356499357,13,0.00,0.00,0.25,0.00,0.00,99.75
1356499358,14,0.25,0.00,0.25,0.00,0.00,99.50
1356499359,15,0.00,0.00,0.00,0.00,0.00,100.00
1356499360,16,0.00,0.00,3.02,16.83,0.00,80.15
1356499361,17,5.19,0.00,42.08,0.00,0.00,52.73
1356499362,18,4.96,0.00,42.04,0.00,0.00,53.00
1356499363,19,3.07,0.00,38.27,2.23,0.00,56.42
1356499364,20,5.64,0.00,41.79,0.00,0.00,52.56
1356499365,21,4.49,0.00,40.90,0.00,0.00,54.62
1356499366,22,4.05,0.00,39.73,0.00,0.00,56.22
1356499367,23,4.76,0.00,40.21,0.00,0.00,55.03
1356499368,24,5.21,0.00,41.41,0.00,0.00,53.39
1356499369,25,5.29,0.00,42.82,0.00,0.00,51.89
1356499370,26,5.85,0.00,42.24,0.00,0.00,51.91
1356499371,27,4.77,0.00,39.52,0.27,0.00,55.44
1356499372,28,11.40,0.00,29.06,0.00,0.00,59.54
1356499373,29,16.98,0.00,27.49,0.00,0.00,55.53
1356499374,30,9.25,0.00,27.17,0.00,0.00,63.58
1356499375,31,5.25,0.00,28.28,0.00,0.00,66.47
1356499376,32,4.40,0.00,28.45,0.00,0.00,67.16
1356499377,33,4.68,0.00,28.65,0.00,0.00,66.67
1356499378,34,6.09,0.00,27.83,0.00,0.00,66.09
1356499379,35,5.54,0.00,27.99,0.00,0.00,66.47
1356499380,36,5.75,0.00,27.59,0.00,0.00,66.67
1356499381,37,5.76,0.00,27.38,0.00,0.00,66.86
1356499382,38,4.61,0.00,27.95,0.00,0.00,67.44
1356499383,39,5.73,0.00,27.51,0.00,0.00,66.76
1356499384,40,5.51,0.00,27.25,0.00,0.00,67.25
1356499385,41,6.05,0.00,26.80,0.00,0.00,67.15
1356499386,42,5.76,0.00,26.80,0.00,0.00,67.44
1356499387,43,5.49,0.00,27.46,0.00,0.00,67.05
1356499388,44,5.17,0.00,27.87,0.00,0.00,66.95
1356499389,45,7.71,0.00,26.29,0.00,0.00,66.00
1356499390,46,6.86,0.00,26.29,0.00,0.00,66.86
1356499391,47,5.46,0.00,27.30,0.00,0.00,67.24
1356499392,48,7.67,0.00,25.57,0.00,0.00,66.76
1356499393,49,8.71,0.00,25.00,0.00,0.00,66.29
1356499394,50,26.52,0.00,13.89,0.00,0.00,59.60
1356499395,51,27.71,0.00,13.10,0.00,0.00,59.19
1356499396,52,27.66,0.00,12.94,0.00,0.00,59.39
1356499397,53,27.30,0.00,13.01,0.00,0.00,59.69
1356499398,54,25.97,0.00,13.25,0.00,0.00,60.78
1356499399,55,23.58,0.00,15.03,0.00,0.00,61.40
1356499400,56,14.47,0.00,22.74,0.26,0.00,62.53
1356499401,57,7.47,0.00,28.61,2.32,0.00,61.60
1356499402,58,7.27,0.00,27.79,0.52,0.00,64.42
1356499403,59,17.00,0.00,7.00,0.50,0.00,75.50
1356499404,60,17.00,0.00,8.25,0.00,0.00,74.75
