timestamp,offset,pct_user,pct_nice,pct_system,pct_iowait,pct_steal,pct_idle
1356594197,1,0.50,0.00,4.49,4.74,0.00,90.27
1356594198,2,0.00,0.00,0.50,0.00,0.00,99.50
1356594199,3,0.00,0.00,0.25,0.00,0.00,99.75
1356594200,4,0.00,0.00,0.25,0.00,0.00,99.75
1356594201,5,0.00,0.00,0.25,0.00,0.00,99.75
1356594202,6,0.00,0.00,0.00,0.00,0.00,100.00
1356594203,7,0.00,0.00,0.75,0.00,0.00,99.25
1356594204,8,0.00,0.00,0.00,0.00,0.00,100.00
1356594205,9,0.00,0.00,0.25,0.00,0.00,99.75
1356594206,10,0.00,0.00,0.50,0.00,0.00,99.50
1356594207,11,0.25,0.00,0.25,0.00,0.00,99.50
1356594208,12,0.00,0.00,0.25,0.00,0.00,99.75
1356594209,13,0.00,0.00,0.25,0.00,0.00,99.75
1356594210,14,0.00,0.00,0.25,0.00,0.00,99.75
1356594211,15,0.00,0.00,0.00,0.00,0.00,100.00
1356594212,16,3.33,0.00,34.36,0.26,0.00,62.05
1356594213,17,4.81,0.00,43.80,0.00,0.00,51.39
1356594214,18,3.33,0.00,38.06,0.28,0.00,58.33
1356594215,19,4.23,0.00,40.48,0.00,0.00,55.29
1356594216,20,4.24,0.00,40.85,0.00,0.00,54.91
1356594217,21,3.35,0.00,37.15,0.00,0.00,59.50
1356594218,22,3.85,0.00,37.91,0.00,0.00,58.24
1356594219,23,3.87,0.00,38.12,0.00,0.00,58.01
1356594220,24,5.37,0.00,41.69,0.00,0.00,52.94
1356594221,25,5.05,0.00,43.43,0.00,0.00,51.52
1356594222,26,4.75,0.00,39.84,0.26,0.00,55.15
1356594223,27,8.01,0.00,33.70,0.00,0.00,58.29
1356594224,28,12.57,0.00,29.61,0.00,0.00,57.82
1356594225,29,11.39,0.00,30.56,0.00,0.00,58.06
1356594226,30,6.10,0.00,28.78,0.00,0.00,65.12
1356594227,31,6.10,0.00,28.78,0.00,0.00,65.12
1356594228,32,6.38,0.00,28.41,0.00,0.00,65.22
1356594229,33,6.10,0.00,28.78,0.00,0.00,65.12
1356594230,34,6.36,0.00,28.03,0.00,0.00,65.61
1356594231,35,6.09,0.00,28.12,0.00,0.00,65.80
1356594232,36,4.27,0.00,27.07,0.00,0.00,68.66
1356594233,37,5.17,0.00,27.30,0.00,0.00,67.53
1356594234,38,4.29,0.00,27.43,0.00,0.00,68.29
1356594235,39,4.58,0.00,27.51,0.00,0.00,67.91
1356594236,40,5.43,0.00,26.57,0.00,0.00,68.00
1356594237,41,5.44,0.00,27.51,0.00,0.00,67.05
1356594238,42,5.63,0.00,27.04,0.00,0.00,67.32
1356594239,43,5.73,0.00,26.65,0.00,0.00,67.62
1356594240,44,4.34,0.00,28.03,0.00,0.00,67.63
1356594241,45,5.73,0.00,27.22,0.00,0.00,67.05
1356594242,46,7.10,0.00,25.57,0.00,0.00,67.33
1356594243,47,4.90,0.00,27.95,0.00,0.00,67.15
1356594244,48,5.46,0.00,27.01,0.00,0.00,67.53
1356594245,49,6.55,0.00,27.07,0.00,0.00,66.38
1356594246,50,7.71,0.00,25.14,0.00,0.00,67.14
1356594247,51,6.32,0.00,26.44,0.00,0.00,67.24
1356594248,52,7.06,0.00,25.71,0.00,0.00,67.23
1356594249,53,8.22,0.00,24.65,0.00,0.00,67.14
1356594250,54,5.97,0.00,26.70,0.00,0.00,67.33
1356594251,55,5.68,0.00,26.42,0.00,0.00,67.90
1356594252,56,5.13,0.00,26.78,0.00,0.00,68.09
1356594253,57,7.10,0.00,25.85,0.00,0.00,67.05
1356594254,58,4.13,0.00,28.93,0.00,0.00,66.94
1356594255,59,1.91,0.00,30.05,0.00,0.00,68.03
1356594256,60,1.63,0.00,30.16,0.00,0.00,68.21
1356594257,61,18.00,0.00,7.50,0.00,0.00,74.50
1356594258,62,17.29,0.00,7.77,0.00,0.00,74.94
1356594259,63,3.77,0.00,21.86,0.00,0.00,74.37
1356594260,64,0.50,0.00,25.13,0.00,0.00,74.37
1356594261,65,0.50,0.00,24.87,0.00,0.00,74.62
1356594262,66,0.50,0.00,24.87,0.00,0.00,74.62
1356594263,67,0.75,0.00,24.87,0.00,0.00,74.37
1356594264,68,0.75,0.00,24.62,0.00,0.00,74.62
1356594265,69,14.21,0.00,11.47,0.00,0.00,74.31
1356594266,70,20.85,0.00,4.52,0.00,0.00,74.62
1356594267,71,22.31,0.00,3.26,0.00,0.00,74.44
1356594268,72,21.30,0.00,4.26,0.00,0.00,74.44
1356594269,73,21.00,0.00,4.50,0.00,0.00,74.50
1356594270,74,24.19,0.00,1.25,0.00,0.00,74.56
1356594271,75,24.56,0.00,0.75,0.00,0.00,74.69
1356594272,76,24.31,0.00,0.75,0.00,0.00,74.94
1356594273,77,4.51,0.00,0.75,0.25,0.00,94.49
1356594274,78,0.00,0.00,0.00,0.00,0.00,100.00
1356594275,79,0.00,0.00,0.00,0.00,0.00,100.00
1356594276,80,0.00,0.00,0.00,0.00,0.00,100.00
1356594277,81,0.00,0.00,0.00,0.00,0.00,100.00
1356594278,82,0.25,0.00,0.00,0.00,0.00,99.75
1356594279,83,0.00,0.00,0.00,0.00,0.00,100.00
1356594280,84,0.00,0.00,0.00,0.00,0.00,100.00
1356594281,85,0.00,0.00,0.25,0.00,0.00,99.75
1356594282,86,0.00,0.00,0.00,0.00,0.00,100.00
1356594283,87,0.00,0.00,0.00,0.00,0.00,100.00
1356594284,88,0.00,0.00,0.00,0.00,0.00,100.00
1356594285,89,0.00,0.00,0.00,0.00,0.00,100.00
1356594286,90,0.00,0.00,0.00,0.00,0.00,100.00
1356594287,91,0.00,0.00,0.00,0.00,0.00,100.00
