timestamp,offset,pct_user,pct_nice,pct_system,pct_iowait,pct_steal,pct_idle
1357398270,1,0.25,0.00,0.25,3.26,0.00,96.24
1357398271,2,0.00,0.00,0.75,1.75,0.00,97.51
1357398272,3,0.00,0.00,0.00,0.00,0.00,100.00
1357398273,4,0.25,0.00,0.75,0.00,0.00,99.00
1357398274,5,0.00,0.00,0.50,0.00,0.00,99.50
1357398275,6,5.26,0.00,1.50,6.02,0.00,87.22
1357398276,7,0.25,0.00,0.50,0.00,0.00,99.25
1357398277,8,0.00,0.00,0.25,0.50,0.00,99.25
1357398278,9,0.00,0.00,0.25,0.00,0.00,99.75
1357398279,10,0.25,0.00,0.50,0.00,0.00,99.25
1357398280,11,8.48,0.00,3.49,2.00,0.00,86.03
1357398281,12,28.00,0.00,8.25,0.00,0.00,63.75
1357398282,13,27.68,0.00,6.98,0.00,0.00,65.34
1357398283,14,24.31,0.00,7.27,0.00,0.00,68.42
1357398284,15,23.56,0.00,8.02,0.00,0.00,68.42
1357398285,16,22.56,0.00,10.28,0.00,0.00,67.17
1357398286,17,22.25,0.00,11.00,0.00,0.00,66.75
1357398287,18,21.41,0.00,10.33,0.00,0.00,68.26
1357398288,19,22.06,0.00,10.03,0.00,0.00,67.92
1357398289,20,22.06,0.00,10.03,0.00,0.00,67.92
1357398290,21,21.36,0.00,10.30,0.00,0.00,68.34
1357398291,22,21.21,0.00,10.10,0.00,0.00,68.69
1357398292,23,21.30,0.00,10.78,0.00,0.00,67.92
1357398293,24,23.12,0.00,9.80,0.00,0.00,67.09
1357398294,25,23.31,0.00,9.52,0.00,0.00,67.17
1357398295,26,22.81,0.00,9.52,0.00,0.00,67.67
1357398296,27,21.36,0.00,10.30,0.00,0.00,68.34
1357398297,28,20.30,0.00,11.03,0.00,0.00,68.67
1357398298,29,20.15,0.00,11.59,0.00,0.00,68.26
1357398299,30,21.23,0.00,11.85,0.00,0.00,66.91
1357398300,31,27.89,0.00,6.03,2.01,0.00,64.07
1357398301,32,36.18,0.00,3.52,0.00,0.00,60.30
1357398302,33,40.81,0.00,2.77,0.00,0.00,56.42
1357398303,34,40.30,0.00,3.27,0.00,0.00,56.42
1357398304,35,35.18,0.00,3.27,0.00,0.00,61.56
1357398305,36,39.55,0.00,2.52,0.00,0.00,57.93
1357398306,37,41.85,0.00,3.26,0.00,0.00,54.89
1357398307,38,32.66,0.00,4.02,0.00,0.00,63.32
1357398308,39,32.00,0.00,2.25,0.25,0.00,65.50
1357398309,40,23.37,0.00,3.77,0.00,0.00,72.86
1357398310,41,20.85,0.00,5.28,0.00,0.00,73.87
1357398311,42,23.62,0.00,2.26,0.00,0.00,74.12
1357398312,43,20.96,0.00,5.56,0.00,0.00,73.48
1357398313,44,24.75,0.00,2.50,0.00,0.00,72.75
1357398314,45,22.22,0.00,5.56,0.00,0.00,72.22
1357398315,46,24.81,0.00,1.50,0.00,0.00,73.68
1357398316,47,21.76,0.00,5.18,0.00,0.00,73.06
1357398317,48,22.03,0.00,3.04,0.00,0.00,74.94
1357398318,49,16.45,0.00,10.54,0.00,0.00,73.01
1357398319,50,10.03,0.00,15.94,0.00,0.00,74.04
1357398320,51,11.90,0.00,14.94,0.00,0.00,73.16
1357398321,52,12.47,0.00,13.99,0.00,0.00,73.54
1357398322,53,12.44,0.00,14.72,0.00,0.00,72.84
1357398323,54,13.27,0.00,13.27,0.00,0.00,73.47
1357398324,55,12.98,0.00,13.74,0.00,0.00,73.28
1357398325,56,19.22,0.00,12.47,0.00,0.00,68.31
1357398326,57,17.68,0.00,15.04,0.00,0.00,67.28
1357398327,58,16.62,0.00,14.55,0.00,0.00,68.83
1357398328,59,17.19,0.00,11.46,0.00,0.00,71.35
1357398329,60,16.62,0.00,12.99,0.00,0.00,70.39
1357398330,61,11.90,0.00,17.46,0.00,0.00,70.63
1357398331,62,12.47,0.00,17.24,0.00,0.00,70.29
1357398332,63,5.61,0.00,22.19,0.00,0.00,72.19
1357398333,64,5.31,0.00,22.81,0.00,0.00,71.88
1357398334,65,5.03,0.00,23.28,0.00,0.00,71.69
1357398335,66,4.80,0.00,22.93,0.00,0.00,72.27
1357398336,67,4.80,0.00,23.20,0.00,0.00,72.00
1357398337,68,4.52,0.00,23.94,0.00,0.00,71.54
1357398338,69,4.26,0.00,23.67,0.00,0.00,72.07
1357398339,70,17.27,0.00,10.82,0.00,0.00,71.91
1357398340,71,4.76,0.00,23.28,0.00,0.00,71.96
1357398341,72,4.75,0.00,22.69,0.00,0.00,72.56
1357398342,73,4.77,0.00,23.08,0.00,0.00,72.15
1357398343,74,6.38,0.00,22.34,0.00,0.00,71.28
1357398344,75,15.04,0.00,16.89,0.00,0.00,68.07
1357398345,76,33.84,0.00,3.82,0.25,0.00,62.09
1357398346,77,40.20,0.00,2.76,0.00,0.00,57.04
1357398347,78,42.03,0.00,2.78,0.00,0.00,55.19
1357398348,79,37.59,0.00,3.51,0.00,0.00,58.90
1357398349,80,38.94,0.00,2.51,0.00,0.00,58.54
1357398350,81,40.81,0.00,2.52,0.00,0.00,56.68
1357398351,82,36.93,0.00,3.27,0.00,0.00,59.80
1357398352,83,31.91,0.00,3.77,0.00,0.00,64.32
1357398353,84,27.57,0.00,4.01,0.00,0.00,68.42
1357398354,85,38.29,0.00,2.02,0.00,0.00,59.70
1357398355,86,40.70,0.00,2.01,0.00,0.00,57.29
