timestamp,offset,pct_user,pct_nice,pct_system,pct_iowait,pct_steal,pct_idle
1357732910,1,0.00,0.00,1.00,1.50,0.00,97.50
1357732911,2,0.00,0.00,0.25,0.00,0.00,99.75
1357732912,3,0.00,0.00,0.00,0.00,0.00,100.00
1357732913,4,0.00,0.00,0.75,0.00,0.00,99.25
1357732914,5,0.25,0.00,0.25,0.25,0.00,99.25
1357732915,6,4.27,0.00,2.26,0.50,0.00,92.96
1357732916,7,0.00,0.00,0.75,0.00,0.00,99.25
1357732917,8,0.00,0.00,0.25,0.00,0.00,99.75
1357732918,9,0.00,0.00,0.00,0.00,0.00,100.00
1357732919,10,0.00,0.00,0.50,0.00,0.00,99.50
1357732920,11,11.40,0.00,8.81,1.04,0.00,78.76
1357732921,12,17.33,0.00,13.33,0.00,0.00,69.33
1357732922,13,14.10,0.00,15.69,0.00,0.00,70.21
1357732923,14,14.14,0.00,13.61,0.00,0.00,72.25
1357732924,15,13.65,0.00,15.22,0.00,0.00,71.13
1357732925,16,13.00,0.00,16.45,0.00,0.00,70.56
1357732926,17,14.10,0.00,15.40,0.00,0.00,70.50
1357732927,18,14.51,0.00,13.73,0.00,0.00,71.76
1357732928,19,15.14,0.00,13.58,0.00,0.00,71.28
1357732929,20,4.22,0.00,23.75,0.00,0.00,72.03
1357732930,21,3.38,0.00,23.64,0.00,0.00,72.99
1357732931,22,3.69,0.00,24.01,0.00,0.00,72.30
1357732932,23,4.22,0.00,23.22,0.00,0.00,72.56
1357732933,24,4.57,0.00,23.39,0.00,0.00,72.04
1357732934,25,5.05,0.00,23.14,0.00,0.00,71.81
1357732935,26,4.19,0.00,23.30,0.00,0.00,72.51
1357732936,27,3.98,0.00,23.61,0.00,0.00,72.41
1357732937,28,5.87,0.00,22.40,0.00,0.00,71.73
1357732938,29,8.68,0.00,19.74,0.00,0.00,71.58
1357732939,30,24.00,0.00,3.00,0.00,0.00,73.00
1357732940,31,22.86,0.00,3.52,0.00,0.00,73.62
1357732941,32,22.92,0.00,3.53,0.00,0.00,73.55
