timestamp,offset,pct_user,pct_nice,pct_system,pct_iowait,pct_steal,pct_idle
1356555702,1,2.00,0.00,2.75,25.75,0.00,69.50
1356555703,2,0.00,0.00,3.80,13.92,0.00,82.28
1356555704,3,0.00,0.00,0.50,0.00,0.00,99.50
1356555705,4,0.25,0.00,0.00,0.00,0.00,99.75
1356555706,5,0.00,0.00,0.25,0.00,0.00,99.75
1356555707,6,0.00,0.00,0.50,1.00,0.00,98.50
1356555708,7,0.00,0.00,0.00,0.00,0.00,100.00
1356555709,8,0.25,0.00,0.25,0.00,0.00,99.50
1356555710,9,0.00,0.00,0.25,0.00,0.00,99.75
1356555711,10,0.00,0.00,0.25,0.00,0.00,99.75
1356555712,11,0.00,0.00,0.25,0.00,0.00,99.75
1356555713,12,0.00,0.00,0.50,0.00,0.00,99.50
1356555714,13,0.25,0.00,0.25,0.00,0.00,99.50
1356555715,14,0.00,0.00,0.00,0.00,0.00,100.00
1356555716,15,0.00,0.00,0.50,0.00,0.00,99.50
1356555717,16,0.00,0.00,0.25,0.00,0.00,99.75
1356555718,17,3.16,0.00,27.59,2.87,0.00,66.38
1356555719,18,3.49,0.00,31.10,0.00,0.00,65.41
1356555720,19,2.92,0.00,33.53,0.00,0.00,63.56
1356555721,20,3.69,0.00,30.40,1.14,0.00,64.77
1356555722,21,3.12,0.00,30.03,1.70,0.00,65.16
1356555723,22,4.55,0.00,30.68,1.42,0.00,63.35
1356555724,23,3.18,0.00,32.08,0.00,0.00,64.74
1356555725,24,3.65,0.00,34.27,0.00,0.00,62.08
1356555726,25,3.30,0.00,38.19,1.37,0.00,57.14
1356555727,26,4.20,0.00,31.09,2.80,0.00,61.90
1356555728,27,4.83,0.00,29.55,1.14,0.00,64.49
1356555729,28,4.82,0.00,29.46,0.28,0.00,65.44
1356555730,29,3.15,0.00,31.23,0.00,0.00,65.62
1356555731,30,3.12,0.00,31.53,0.00,0.00,65.34
1356555732,31,3.46,0.00,31.70,0.00,0.00,64.84
1356555733,32,3.72,0.00,31.23,0.86,0.00,64.18
