timestamp,offset,pct_user,pct_nice,pct_system,pct_iowait,pct_steal,pct_idle
1356903284,1,0.00,0.00,0.50,0.00,0.00,99.50
1356903285,2,0.00,0.00,0.25,0.00,0.00,99.75
1356903286,3,0.25,0.00,0.25,0.00,0.00,99.50
1356903287,4,0.00,0.00,0.25,0.00,0.00,99.75
1356903288,5,0.00,0.00,0.00,0.00,0.00,100.00
1356903289,6,0.00,0.00,0.50,0.00,0.00,99.50
1356903290,7,0.00,0.00,0.25,0.00,0.00,99.75
1356903291,8,0.00,0.00,0.00,0.00,0.00,100.00
1356903292,9,0.00,0.00,0.50,0.00,0.00,99.50
1356903293,10,0.00,0.00,0.00,0.00,0.00,100.00
1356903294,11,0.00,0.00,0.50,0.00,0.00,99.50
1356903295,12,0.00,0.00,0.25,0.00,0.00,99.75
1356903296,13,0.25,0.00,0.25,0.00,0.00,99.50
1356903297,14,0.00,0.00,0.25,0.00,0.00,99.75
1356903298,15,0.00,0.00,0.25,0.00,0.00,99.75
1356903299,16,8.85,0.00,30.56,0.00,0.00,60.59
1356903300,17,4.88,0.00,43.96,0.00,0.00,51.16
1356903301,18,5.14,0.00,40.00,0.00,0.00,54.86
1356903302,19,5.54,0.00,41.16,0.00,0.00,53.30
1356903303,20,6.60,0.00,42.89,0.00,0.00,50.51
1356903304,21,5.91,0.00,39.52,0.00,0.00,54.57
1356903305,22,6.53,0.00,41.25,0.00,0.00,52.22
1356903306,23,5.66,0.00,42.93,0.00,0.00,51.41
1356903307,24,5.29,0.00,44.33,0.00,0.00,50.38
1356903308,25,5.08,0.00,44.16,0.00,0.00,50.76
1356903309,26,5.19,0.00,39.07,0.00,0.00,55.74
1356903310,27,16.07,0.00,27.70,0.00,0.00,56.23
1356903311,28,21.65,0.00,26.80,0.00,0.00,51.55
1356903312,29,9.63,0.00,27.76,0.00,0.00,62.61
1356903313,30,6.18,0.00,28.24,0.00,0.00,65.59
1356903314,31,4.69,0.00,29.03,0.00,0.00,66.28
1356903315,32,5.00,0.00,28.24,0.00,0.00,66.76
1356903316,33,4.69,0.00,29.03,0.00,0.00,66.28
1356903317,34,4.71,0.00,29.12,0.00,0.00,66.18
1356903318,35,6.10,0.00,27.62,0.00,0.00,66.28
1356903319,36,5.23,0.00,27.91,0.00,0.00,66.86
1356903320,37,5.78,0.00,27.46,0.00,0.00,66.76
1356903321,38,5.20,0.00,27.75,0.00,0.00,67.05
1356903322,39,5.23,0.00,27.91,0.00,0.00,66.86
1356903323,40,3.52,0.00,28.74,0.00,0.00,67.74
1356903324,41,3.50,0.00,29.15,0.00,0.00,67.35
1356903325,42,4.40,0.00,28.45,0.00,0.00,67.16
1356903326,43,4.97,0.00,28.36,0.00,0.00,66.67
1356903327,44,5.75,0.00,27.01,0.00,0.00,67.24
1356903328,45,3.52,0.00,28.15,0.00,0.00,68.33
1356903329,46,5.17,0.00,27.59,0.00,0.00,67.24
1356903330,47,3.76,0.00,28.32,0.00,0.00,67.92
1356903331,48,4.35,0.00,27.54,0.00,0.00,68.12
1356903332,49,4.34,0.00,27.46,0.00,0.00,68.21
1356903333,50,4.62,0.00,28.03,0.00,0.00,67.34
1356903334,51,4.35,0.00,27.83,0.00,0.00,67.83
1356903335,52,6.02,0.00,26.65,0.00,0.00,67.34
1356903336,53,3.48,0.00,28.41,0.00,0.00,68.12
1356903337,54,3.75,0.00,28.24,0.00,0.00,68.01
1356903338,55,4.58,0.00,27.79,0.00,0.00,67.62
1356903339,56,2.23,0.00,31.84,0.00,0.00,65.92
1356903340,57,4.99,0.00,28.81,0.55,0.00,65.65
1356903341,58,24.50,0.00,0.75,0.00,0.00,74.75
1356903342,59,18.14,0.00,7.56,0.00,0.00,74.31
1356903343,60,12.91,0.00,12.91,0.00,0.00,74.18
1356903344,61,18.27,0.00,6.85,0.00,0.00,74.87
1356903345,62,24.25,0.00,1.25,0.00,0.00,74.50
1356903346,63,23.75,0.00,1.50,0.00,0.00,74.75
1356903347,64,19.30,0.00,6.77,0.25,0.00,73.68
1356903348,65,22.25,0.00,3.00,0.00,0.00,74.75
1356903349,66,24.25,0.00,1.00,0.00,0.00,74.75
1356903350,67,24.31,0.00,1.00,0.00,0.00,74.69
1356903351,68,24.19,0.00,1.25,0.00,0.00,74.56
1356903352,69,1.51,0.00,0.75,0.00,0.00,97.74
1356903353,70,0.00,0.00,0.00,0.00,0.00,100.00
1356903354,71,0.00,0.00,0.25,0.00,0.00,99.75
1356903355,72,0.00,0.00,0.00,0.00,0.00,100.00
1356903356,73,0.00,0.00,0.00,0.00,0.00,100.00
1356903357,74,0.00,0.00,0.00,0.00,0.00,100.00
1356903358,75,0.00,0.00,0.00,0.00,0.00,100.00
1356903359,76,0.00,0.00,0.00,0.00,0.00,100.00
1356903360,77,0.00,0.00,0.00,0.00,0.00,100.00
1356903361,78,0.00,0.00,0.00,0.00,0.00,100.00
1356903362,79,0.00,0.00,0.00,0.00,0.00,100.00
1356903363,80,0.00,0.00,0.25,0.00,0.00,99.75
1356903364,81,0.00,0.00,0.00,0.00,0.00,100.00
1356903365,82,0.00,0.00,0.00,0.00,0.00,100.00
1356903366,83,0.00,0.00,0.00,0.00,0.00,100.00
