"PING_INLINE","2000000","978","2044989.750"
"PING_BULK","2000000","1019","1962708.375"
"SET","2000000","2479","806776.875"
"GET","2000000","2121","942951.438"
"INCR","2000000","2746","728332.125"
"LPUSH","2000000","2806","712758.375"
"LPOP","2000000","2832","706214.688"
"SADD","2000000","2742","729394.562"
"SPOP","2000000","1742","1148105.625"
"LPUSH (needed to benchmark LRANGE)","50000","63","793650.750"
"LRANGE_100 (first 100 elements)","50000","969","51599.590"
"LRANGE_300 (first 300 elements)","50000","2964","16869.096"
"LRANGE_450 (first 450 elements)","50000","5116","9773.260"
"LRANGE_600 (first 600 elements)","50000","9192","5439.512"
"MSET (10 keys)","1000000","6494","153988.297"
"PING_INLINE","2000000","1159","1725625.500"
"PING_BULK","2000000","1098","1821493.500"
"SET","2000000","2486","804505.188"
"GET","2000000","2136","936329.625"
"INCR","2000000","2765","723327.250"
"LPUSH","2000000","2790","716845.875"
"LPOP","2000000","2331","858000.812"
"SADD","2000000","2745","728597.500"
"SPOP","2000000","1885","1061008.000"
"LPUSH (needed to benchmark LRANGE)","50000","69","724637.688"
"LRANGE_100 (first 100 elements)","50000","1002","49900.199"
"LRANGE_300 (first 300 elements)","50000","2980","16778.523"
"LRANGE_450 (first 450 elements)","50000","4939","10123.507"
"LRANGE_600 (first 600 elements)","50000","6773","7382.253"
"MSET (10 keys)","1000000","6532","153092.469"
"PING_INLINE","2000000","1177","1699235.250"
"PING_BULK","2000000","1041","1921229.625"
"SET","2000000","2335","856531.062"
"GET","2000000","2053","974184.125"
"INCR","2000000","2697","741564.688"
"LPUSH","2000000","2707","738825.250"
"LPOP","2000000","2467","810701.250"
"SADD","2000000","2801","714030.688"
"SPOP","2000000","1847","1082837.000"
"LPUSH (needed to benchmark LRANGE)","50000","56","892857.125"
"LRANGE_100 (first 100 elements)","50000","980","51020.406"
"LRANGE_300 (first 300 elements)","50000","2960","16891.893"
"LRANGE_450 (first 450 elements)","50000","5054","9893.154"
"LRANGE_600 (first 600 elements)","50000","9107","5490.282"
"MSET (10 keys)","1000000","6467","154631.203"
"PING_INLINE","2000000","1150","1739130.500"
"PING_BULK","2000000","1079","1853568.125"
"SET","2000000","2452","815660.688"
"GET","2000000","1970","1015228.438"
"INCR","2000000","2548","784929.312"
"LPUSH","2000000","2704","739645.000"
"LPOP","2000000","2723","734484.000"
"SADD","2000000","2555","782778.875"
"SPOP","2000000","1747","1144819.750"
"LPUSH (needed to benchmark LRANGE)","50000","62","806451.625"
"LRANGE_100 (first 100 elements)","50000","1388","36023.055"
"LRANGE_300 (first 300 elements)","50000","3180","15723.271"
"LRANGE_450 (first 450 elements)","50000","4913","10177.081"
"LRANGE_600 (first 600 elements)","50000","6585","7593.014"
"MSET (10 keys)","1000000","6434","155424.312"
"PING_INLINE","2000000","1122","1782531.250"
"PING_BULK","2000000","951","2103049.500"
"SET","2000000","2379","840689.375"
"GET","2000000","2183","916170.375"
"INCR","2000000","2667","749906.250"
"LPUSH","2000000","2509","797130.312"
"LPOP","2000000","2666","750187.562"
"SADD","2000000","2746","728332.125"
"SPOP","2000000","2021","989609.125"
"LPUSH (needed to benchmark LRANGE)","50000","67","746268.625"
"LRANGE_100 (first 100 elements)","50000","1386","36075.035"
"LRANGE_300 (first 300 elements)","50000","4590","10893.246"
"LRANGE_450 (first 450 elements)","50000","6830","7320.645"
"LRANGE_600 (first 600 elements)","50000","9157","5460.304"
"MSET (10 keys)","1000000","6467","154631.203"
"PING_INLINE","2000000","1106","1808318.375"
"PING_BULK","2000000","974","2053388.125"
"SET","2000000","2356","848896.438"
"GET","2000000","2036","982318.250"
"INCR","2000000","2286","874890.625"
"LPUSH","2000000","2443","818665.562"
"LPOP","2000000","2359","847816.875"
