timestamp,offset,device,rrqm_s,wrqm_s,r_s,w_s,rmb_s,wmb_s,avgrq_sz,avgqu_sz,await,r_await,w_await,svctm,pct_util
1356555702,1,sda,0.00,0.00,266.00,0.00,8.61,0.00,66.29,3.70,13.98,13.98,0.00,3.52,93.70
1356555703,2,sda,23.00,0.00,103.00,0.00,4.91,0.00,97.63,1.44,14.13,14.13,0.00,5.31,54.70
1356555704,3,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356555705,4,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356555706,5,sda,0.00,0.00,0.00,2.00,0.00,0.01,8.00,0.06,31.50,0.00,31.50,31.50,6.30
1356555707,6,sda,0.00,29.00,0.00,2.00,0.00,0.12,124.00,0.05,23.00,0.00,23.00,23.00,4.60
1356555708,7,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356555709,8,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356555710,9,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356555711,10,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356555712,11,sda,0.00,2.00,0.00,2.00,0.00,0.02,16.00,0.00,0.00,0.00,0.00,0.00,0.00
1356555713,12,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356555714,13,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356555715,14,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356555716,15,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356555717,16,sda,0.00,2.00,0.00,2.00,0.00,0.02,16.00,0.00,0.50,0.00,0.50,0.50,0.10
1356555718,17,sda,0.00,0.00,7.00,0.00,0.41,0.00,120.00,0.14,20.57,20.57,0.00,12.00,8.40
1356555719,18,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356555720,19,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356555721,20,sda,0.00,13.00,10.00,37.00,0.04,1.62,72.34,0.47,10.06,4.50,11.57,2.47,11.60
1356555722,21,sda,0.00,9.00,0.00,12.00,0.00,1.91,325.33,0.40,33.50,0.00,33.50,6.08,7.30
1356555723,22,sda,0.00,9.00,0.00,11.00,0.00,2.26,421.09,0.27,24.73,0.00,24.73,4.27,4.70
1356555724,23,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356555725,24,sda,0.00,12.00,0.00,6.00,0.00,0.82,281.33,0.00,0.67,0.00,0.67,0.67,0.40
1356555726,25,sda,0.00,12.00,0.00,9.00,0.00,3.24,737.78,0.08,9.22,0.00,9.22,5.67,5.10
1356555727,26,sda,0.00,11.00,0.00,8.00,0.00,2.82,721.00,0.57,71.75,0.00,71.75,12.75,10.20
1356555728,27,sda,0.00,9.00,0.00,6.00,0.00,1.63,557.33,0.17,28.17,0.00,28.17,7.17,4.30
1356555729,28,sda,0.00,8.00,0.00,6.00,0.00,1.35,460.00,0.05,7.83,0.00,7.83,4.00,2.40
1356555730,29,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356555731,30,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356555732,31,sda,0.00,8.00,0.00,4.00,0.00,1.01,516.00,0.08,20.50,0.00,20.50,11.00,4.40
1356555733,32,sda,0.00,4.00,0.00,3.00,0.00,0.03,18.67,0.04,12.67,0.00,12.67,12.67,3.80
1356555734,33,sda,0.00,9.00,0.00,4.00,0.00,1.02,520.00,0.08,21.00,0.00,21.00,10.50,4.20
1356555735,34,sda,0.00,9.00,0.00,6.00,0.00,1.75,597.33,0.16,27.33,0.00,27.33,7.50,4.50
1356555736,35,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356555737,36,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356555738,37,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356555739,38,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356555740,39,sda,0.00,4.00,0.00,3.00,0.00,0.03,18.67,0.00,0.67,0.00,0.67,0.33,0.10
1356555741,40,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356555742,41,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356555743,42,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356555744,43,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356555745,44,sda,0.00,3.00,0.00,2.00,0.00,0.02,20.00,0.00,0.00,0.00,0.00,0.00,0.00
1356555746,45,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356555747,46,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356555748,47,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356555749,48,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356555750,49,sda,0.00,3.00,0.00,2.00,0.00,0.02,20.00,0.00,0.50,0.00,0.50,0.50,0.10
1356555751,50,sda,0.00,1.00,0.00,2.00,0.00,0.74,756.00,0.10,49.00,0.00,49.00,24.50,4.90
1356555752,51,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356555753,52,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356555754,53,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356555755,54,sda,0.00,6.00,0.00,2.00,0.00,0.03,32.00,0.00,0.50,0.00,0.50,0.50,0.10
1356555756,55,sda,0.00,8.00,0.00,47.00,0.00,11.49,500.77,4.58,97.70,0.00,97.70,4.21,19.80
1356555757,56,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356555758,57,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356555759,58,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356555760,59,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356555761,60,sda,0.00,5.00,0.00,5.00,0.00,0.04,16.00,0.00,0.00,0.00,0.00,0.00,0.00
1356555762,61,sda,0.00,4.00,0.00,3.00,0.00,0.03,18.67,0.00,0.00,0.00,0.00,0.00,0.00
1356555763,62,sda,0.00,24.00,0.00,22.00,0.00,9.55,888.73,0.28,13.27,0.00,13.27,2.59,5.70
1356555764,63,sda,0.00,27.00,0.00,24.00,0.00,10.58,902.67,0.47,20.29,0.00,20.29,2.00,4.80
1356555765,64,sda,0.00,27.00,0.00,25.00,0.00,10.73,878.72,11.43,457.36,0.00,457.36,21.40,53.50
1356555766,65,sda,0.00,0.00,40.00,0.00,0.51,0.00,26.20,0.28,7.05,7.05,0.00,1.77,7.10
1356555767,66,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356555768,67,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356555769,68,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356555770,69,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356555771,70,sda,0.00,11.00,0.00,3.00,0.00,0.05,37.33,0.00,0.33,0.00,0.33,0.33,0.10
1356555772,71,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356555773,72,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356555774,73,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
