timestamp,offset,device,rrqm_s,wrqm_s,r_s,w_s,rmb_s,wmb_s,avgrq_sz,avgqu_sz,await,r_await,w_await,svctm,pct_util
1356903284,1,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356903285,2,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356903286,3,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356903287,4,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356903288,5,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356903289,6,sda,0.00,25.00,0.00,3.00,0.00,0.11,74.67,0.00,0.33,0.00,0.33,0.33,0.10
1356903290,7,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356903291,8,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356903292,9,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356903293,10,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356903294,11,sda,0.00,2.00,0.00,2.00,0.00,0.02,16.00,0.00,0.50,0.00,0.50,0.50,0.10
1356903295,12,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356903296,13,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356903297,14,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356903298,15,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356903299,16,sda,0.00,2.00,4.00,2.00,0.14,0.02,52.00,0.00,0.00,0.00,0.00,0.00,0.00
1356903300,17,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356903301,18,sda,0.00,11.00,0.00,12.00,0.00,0.85,145.33,0.02,1.75,0.00,1.75,0.83,1.00
1356903302,19,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356903303,20,sda,0.00,6.00,0.00,18.00,0.00,4.01,456.44,0.07,4.22,0.00,4.22,0.33,0.60
1356903304,21,sda,0.00,9.00,0.00,15.00,0.00,3.91,533.33,0.05,3.07,0.00,3.07,0.27,0.40
1356903305,22,sda,0.00,10.00,0.00,9.00,0.00,3.23,735.11,0.03,3.00,0.00,3.00,0.56,0.50
1356903306,23,sda,0.00,9.00,0.00,8.00,0.00,2.55,652.00,0.02,2.38,0.00,2.38,0.50,0.40
1356903307,24,sda,0.00,5.00,0.00,4.00,0.00,0.73,372.00,0.00,0.50,0.00,0.50,0.25,0.10
1356903308,25,sda,0.00,2.00,0.00,3.00,0.00,0.02,13.33,0.00,0.33,0.00,0.33,0.33,0.10
1356903309,26,sda,0.00,8.00,0.00,6.00,0.00,1.82,622.67,0.01,1.50,0.00,1.50,0.50,0.30
1356903310,27,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356903311,28,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356903312,29,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356903313,30,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356903314,31,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356903315,32,sda,0.00,2.00,0.00,3.00,0.00,0.02,13.33,0.00,0.67,0.00,0.67,0.33,0.10
1356903316,33,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356903317,34,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356903318,35,sda,0.00,0.00,0.00,2.00,0.00,0.15,156.00,0.00,0.00,0.00,0.00,0.00,0.00
1356903319,36,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356903320,37,sda,0.00,6.00,0.00,4.00,0.00,0.04,20.00,0.00,0.25,0.00,0.25,0.25,0.10
1356903321,38,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356903322,39,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356903323,40,sda,0.00,9.00,0.00,14.00,0.00,0.09,13.14,0.00,0.00,0.00,0.00,0.00,0.00
1356903324,41,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356903325,42,sda,0.00,1.98,0.00,2.97,0.00,0.02,13.33,0.00,1.67,0.00,1.67,1.00,0.30
1356903326,43,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356903327,44,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356903328,45,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356903329,46,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356903330,47,sda,0.00,2.00,0.00,2.00,0.00,0.02,16.00,0.00,0.00,0.00,0.00,0.00,0.00
1356903331,48,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
