timestamp,offset,device,rrqm_s,wrqm_s,r_s,w_s,rmb_s,wmb_s,avgrq_sz,avgqu_sz,await,r_await,w_await,svctm,pct_util
1356673809,1,sda,28.00,0.00,20.00,0.00,1.02,0.00,104.80,0.25,15.30,15.30,0.00,5.25,10.50
1356673810,2,sda,28.00,0.00,12.00,0.00,0.32,0.00,54.00,0.09,7.08,7.08,0.00,6.83,8.20
1356673811,3,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356673812,4,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356673813,5,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356673814,6,sda,0.00,12.00,0.00,2.00,0.00,0.05,56.00,0.00,1.00,0.00,1.00,1.00,0.20
1356673815,7,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356673816,8,sda,0.00,3.00,0.00,10.00,0.00,0.05,10.40,0.04,3.60,0.00,3.60,0.70,0.70
1356673817,9,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356673818,10,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356673819,11,sda,0.00,2.00,0.00,2.00,0.00,0.02,16.00,0.00,1.00,0.00,1.00,1.00,0.20
1356673820,12,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356673821,13,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356673822,14,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356673823,15,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356673824,16,sda,229.00,2.00,182.00,2.00,13.52,0.02,150.61,0.79,4.27,4.31,0.50,2.74,50.50
1356673825,17,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356673826,18,sda,0.00,13.00,7.00,22.00,0.03,1.41,101.24,0.20,6.86,2.57,8.23,1.97,5.70
1356673827,19,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356673828,20,sda,0.00,7.00,0.00,43.00,0.00,4.36,207.81,0.33,7.74,0.00,7.74,0.65,2.80
1356673829,21,sda,0.00,0.00,0.00,19.00,0.00,2.38,256.00,0.30,7.05,0.00,7.05,0.68,1.30
1356673830,22,sda,0.00,4.00,0.00,38.00,0.00,4.47,241.05,0.26,10.34,0.00,10.34,0.61,2.30
1356673831,23,sda,0.00,4.00,0.00,15.00,0.00,1.57,214.93,0.21,8.47,0.00,8.47,1.13,1.70
1356673832,24,sda,0.00,4.00,0.00,11.00,0.00,1.09,202.91,0.02,13.45,0.00,13.45,0.55,0.60
1356673833,25,sda,0.00,4.00,0.00,3.00,0.00,0.12,82.67,0.00,0.67,0.00,0.67,0.67,0.20
1356673834,26,sda,0.00,6.00,0.00,27.00,0.00,2.77,209.78,0.15,5.48,0.00,5.48,0.52,1.40
1356673835,27,sda,0.00,0.00,0.00,1.00,0.00,0.00,8.00,0.00,1.00,0.00,1.00,0.00,0.00
1356673836,28,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356673837,29,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356673838,30,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356673839,31,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356673840,32,sda,0.00,2.00,0.00,3.00,0.00,0.02,13.33,0.00,1.00,0.00,1.00,0.67,0.20
1356673841,33,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356673842,34,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356673843,35,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356673844,36,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356673845,37,sda,0.00,2.00,0.00,2.00,0.00,0.02,16.00,0.00,0.50,0.00,0.50,0.50,0.10
1356673846,38,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356673847,39,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356673848,40,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356673849,41,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356673850,42,sda,0.00,2.00,0.00,2.00,0.00,0.02,16.00,0.00,1.00,0.00,1.00,1.00,0.20
1356673851,43,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356673852,44,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356673853,45,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356673854,46,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356673855,47,sda,0.00,2.00,0.00,2.00,0.00,0.02,16.00,0.00,0.50,0.00,0.50,0.50,0.10
1356673856,48,sda,0.00,0.00,0.00,6.00,0.00,0.71,242.67,0.02,2.67,0.00,2.67,0.83,0.50
1356673857,49,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356673858,50,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356673859,51,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356673860,52,sda,0.00,4.00,0.00,2.00,0.00,0.02,24.00,0.00,0.50,0.00,0.50,0.50,0.10
1356673861,53,sda,0.00,1.00,0.00,5.00,0.00,0.17,68.80,0.01,1.80,0.00,1.80,1.00,0.50
1356673862,54,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356673863,55,sda,0.00,4.00,0.00,21.00,0.00,2.04,198.48,0.64,6.95,0.00,6.95,0.95,2.00
1356673864,56,sda,0.00,5.00,1.00,122.00,0.00,15.11,251.64,5.51,29.33,47.00,29.18,1.02,12.50
1356673865,57,sda,0.00,4.00,6.00,111.00,0.38,13.43,241.64,6.16,73.15,53.50,74.21,3.67,42.90
1356673866,58,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356673867,59,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356673868,60,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356673869,61,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356673870,62,sda,0.00,6.00,0.00,3.00,0.00,0.04,24.00,0.00,0.67,0.00,0.67,0.67,0.20
1356673871,63,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356673872,64,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356673873,65,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356673874,66,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356673875,67,sda,0.00,276.00,7.00,23.00,0.26,1.17,97.33,0.23,7.50,1.00,9.48,4.50,13.50
1356673876,68,sda,0.00,2.00,0.00,4.00,0.00,0.02,12.00,0.00,0.25,0.00,0.25,0.25,0.10
1356673877,69,sda,112.00,0.00,77.00,0.00,2.70,0.00,71.79,0.65,8.48,8.48,0.00,4.96,38.20
1356673878,70,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356673879,71,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356673880,72,sda,0.00,8.91,1.98,53.47,0.03,6.23,231.00,0.94,17.02,1.00,17.61,0.79,4.36
1356673881,73,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356673882,74,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356673883,75,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356673884,76,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356673885,77,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356673886,78,sda,0.00,1.00,0.00,2.00,0.00,0.01,12.00,0.00,0.50,0.00,0.50,0.50,0.10
1356673887,79,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356673888,80,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356673889,81,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356673890,82,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356673891,83,sda,0.00,1.00,0.00,2.00,0.00,0.01,12.00,0.00,1.00,0.00,1.00,1.00,0.20
1356673892,84,sda,0.00,0.00,0.00,2.00,0.00,0.05,52.00,0.00,0.50,0.00,0.50,0.50,0.10
1356673893,85,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356673894,86,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
