timestamp,offset,device,rrqm_s,wrqm_s,r_s,w_s,rmb_s,wmb_s,avgrq_sz,avgqu_sz,await,r_await,w_await,svctm,pct_util
1356499345,1,sda,143.00,0.00,228.00,0.00,14.86,0.00,133.47,0.83,3.77,3.77,0.00,1.98,45.10
1356499346,2,sda,29.00,0.00,8.00,0.00,0.22,0.00,57.00,0.09,10.62,10.62,0.00,10.62,8.50
1356499347,3,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356499348,4,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356499349,5,sda,0.00,16.00,0.00,2.00,0.00,0.07,72.00,0.00,0.00,0.00,0.00,0.00,0.00
1356499350,6,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356499351,7,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356499352,8,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356499353,9,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356499354,10,sda,0.00,5.00,2.00,17.00,0.01,0.12,13.89,0.02,1.21,0.00,1.35,0.16,0.30
1356499355,11,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356499356,12,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356499357,13,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356499358,14,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356499359,15,sda,0.00,2.00,0.00,4.00,0.00,0.02,12.00,0.00,0.50,0.00,0.50,0.25,0.10
1356499360,16,sda,0.00,0.00,7.00,0.00,0.41,0.00,120.00,0.67,95.29,95.29,0.00,48.29,33.80
1356499361,17,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356499362,18,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356499363,19,sda,0.00,11.00,1.00,30.00,0.00,2.99,197.68,0.33,10.71,45.00,9.57,2.58,8.00
1356499364,20,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356499365,21,sda,0.00,8.00,0.00,34.00,0.00,3.60,216.71,0.09,2.76,0.00,2.76,0.32,1.10
1356499366,22,sda,0.00,4.00,0.00,31.00,0.00,3.49,230.71,0.12,4.03,0.00,4.03,0.29,0.90
1356499367,23,sda,0.00,4.00,0.00,25.00,0.00,2.87,235.20,0.09,3.48,0.00,3.48,0.28,0.70
1356499368,24,sda,0.00,4.00,0.00,20.00,0.00,2.27,232.40,0.06,2.80,0.00,2.80,0.25,0.50
1356499369,25,sda,0.00,4.00,0.00,3.00,0.00,0.08,53.33,0.00,0.67,0.00,0.67,0.67,0.20
1356499370,26,sda,0.00,2.00,0.00,3.00,0.00,0.02,13.33,0.00,0.00,0.00,0.00,0.00,0.00
1356499371,27,sda,0.00,4.00,0.00,23.00,0.00,2.47,220.17,0.07,3.17,0.00,3.17,0.30,0.70
1356499372,28,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356499373,29,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356499374,30,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356499375,31,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356499376,32,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356499377,33,sda,0.00,2.00,0.00,3.00,0.00,0.02,13.33,0.00,0.33,0.00,0.33,0.33,0.10
1356499378,34,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356499379,35,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356499380,36,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356499381,37,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356499382,38,sda,0.00,2.00,0.00,2.00,0.00,0.02,16.00,0.00,0.00,0.00,0.00,0.00,0.00
1356499383,39,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356499384,40,sda,0.00,0.00,0.00,6.00,0.00,0.10,33.33,0.00,0.33,0.00,0.33,0.17,0.10
1356499385,41,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356499386,42,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356499387,43,sda,0.00,4.00,0.00,3.00,0.00,0.03,18.67,0.00,0.00,0.00,0.00,0.00,0.00
1356499388,44,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356499389,45,sda,0.00,0.00,0.00,1.00,0.00,0.05,112.00,0.00,0.00,0.00,0.00,0.00,0.00
1356499390,46,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356499391,47,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356499392,48,sda,0.00,4.00,0.00,3.00,0.00,0.03,18.67,0.00,0.33,0.00,0.33,0.33,0.10
1356499393,49,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356499394,50,sda,0.00,0.00,0.00,8.00,0.00,0.99,253.00,0.02,2.50,0.00,2.50,0.50,0.40
1356499395,51,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356499396,52,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356499397,53,sda,0.00,4.00,0.00,2.00,0.00,0.02,24.00,0.00,0.00,0.00,0.00,0.00,0.00
1356499398,54,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356499399,55,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356499400,56,sda,0.00,5.00,0.00,41.00,0.00,4.45,222.24,0.26,6.27,0.00,6.27,0.34,1.40
1356499401,57,sda,0.00,5.00,1.00,122.00,0.00,14.88,247.74,3.26,26.46,53.00,26.25,0.79,9.70
1356499402,58,sda,0.00,4.00,0.00,113.00,0.00,13.84,250.83,1.70,15.04,0.00,15.04,0.26,2.90
1356499403,59,sda,0.00,0.00,6.00,0.00,0.38,0.00,129.33,0.06,9.33,9.33,0.00,9.33,5.60
1356499404,60,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356499405,61,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356499406,62,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356499407,63,sda,0.00,6.00,0.00,3.00,0.00,0.04,24.00,0.00,0.33,0.00,0.33,0.33,0.10
1356499408,64,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356499409,65,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356499410,66,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356499411,67,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356499412,68,sda,0.00,2.00,7.00,2.00,0.26,0.02,62.22,0.01,1.00,1.00,1.00,0.78,0.70
1356499413,69,sda,0.00,98.00,0.00,28.00,0.00,0.49,36.00,0.02,0.68,0.00,0.68,0.36,1.00
1356499414,70,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356499415,71,sda,86.00,0.00,94.00,0.00,2.67,0.00,58.13,0.09,0.98,0.98,0.00,0.86,8.10
1356499416,72,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356499417,73,sda,0.00,6.00,0.00,2.00,0.00,0.03,32.00,0.00,0.50,0.00,0.50,0.50,0.10
1356499418,74,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356499419,75,sda,0.00,4.00,2.00,38.00,0.03,3.79,195.20,0.11,2.83,0.00,2.97,0.40,1.60
1356499420,76,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356499421,77,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356499422,78,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356499423,79,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356499424,80,sda,0.00,6.00,0.00,3.00,0.00,0.09,58.67,0.00,0.33,0.00,0.33,0.33,0.10
1356499425,81,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356499426,82,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356499427,83,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356499428,84,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356499429,85,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356499430,86,sda,0.00,1.00,0.00,3.00,0.00,0.02,10.67,0.00,0.33,0.00,0.33,0.33,0.10
