CPU: Intel Sandy Bridge microarchitecture, speed 2294.79 MHz (estimated)
Counted CPU_CLK_UNHALTED events (Clock cycles when not halted) with a unit mask of 0x00 (No unit mask) count 200000
samples  cum. samples  %        cum. %     linenr info                 image name               symbol name
591302   591302         8.9410   8.9410    (no location information)   libc-2.16.so             __memcpy_ssse3_back
489978   1081280        7.4089  16.3499    jemalloc.c:1321             redis-server             je_malloc_usable_size
340199   1421479        5.1441  21.4941    (no location information)   libc-2.16.so             __memmove_ssse3_back
318089   1739568        4.8098  26.3038    networking.c:170            redis-server             _addReplyObjectToList
257145   1996713        3.8883  30.1921    jemalloc.c:830              redis-server             je_malloc
239432   2236145        3.6204  33.8125    sds.c:182                   redis-server             sdscatlen
204265   2440410        3.0887  36.9012    jemalloc.c:1225             redis-server             je_free
203345   2643755        3.0748  39.9760    pvclock.c:92                vmlinux                  pvclock_clocksource_read
201067   2844822        3.0403  43.0163    zmalloc.c:121               redis-server             zmalloc
187160   3031982        2.8300  45.8463    zmalloc.c:198               redis-server             zfree
186315   3218297        2.8173  48.6636    networking.c:268            redis-server             addReply
137480   3355777        2.0788  50.7424    object.c:35                 redis-server             createObject
128805   3484582        1.9476  52.6900    dict.c:117                  redis-server             dictGenHashFunction
121822   3606404        1.8421  54.5321    (no location information)   [vdso] (tgid:913 range:0x7fffc77ff000-0x7fffc77fffff) [vdso] (tgid:913 range:0x7fffc77ff000-0x7fffc77fffff)
115660   3722064        1.7489  56.2810    arena.c:1977                redis-server             arena_ralloc
112894   3834958        1.7071  57.9881    copy_user_64.S:235          vmlinux                  copy_user_generic_string
108962   3943920        1.6476  59.6357    dict.c:481                  redis-server             dictFind
103781   4047701        1.5693  61.2049    networking.c:1260           redis-server             checkClientOutputBufferLimits
84788    4132489        1.2821  62.4870    zmalloc.c:149               redis-server             zrealloc
80273    4212762        1.2138  63.7008    networking.c:153            redis-server             _addReplyToBuffer
80188    4292950        1.2125  64.9133    (no location information)   libc-2.16.so             __strcasecmp_l_avx
71490    4364440        1.0810  65.9943    entry_64.S:509              vmlinux                  system_call_after_swapgs
68349    4432789        1.0335  67.0278    entry_64.S:501              vmlinux                  system_call
67504    4500293        1.0207  68.0485    networking.c:842            redis-server             processMultibulkBuffer
66936    4567229        1.0121  69.0607    util.c:225                  redis-server             ll2string
61025    4628254        0.9228  69.9834    networking.c:1341           redis-server             asyncCloseClientOnOutputBufferLimitReached
58313    4686567        0.8817  70.8652    jemalloc.c:1078             redis-server             je_realloc
57967    4744534        0.8765  71.7417    object.c:218                redis-server             decrRefCount
57914    4802448        0.8757  72.6174    networking.c:122            redis-server             prepareClientToWrite
57115    4859563        0.8636  73.4810    networking.c:135            redis-server             dupLastObjectIfNeeded
53068    4912631        0.8024  74.2834    rtc.c:199                   vmlinux                  native_read_tsc
50656    4963287        0.7660  75.0494    sds.h:54                    redis-server             sdsMakeRoomFor
45708    5008995        0.6911  75.7406    redis.c:1487                redis-server             call
44554    5053549        0.6737  76.4143    aof.c:322                   redis-server             catAppendOnlyGenericCommand
40077    5093626        0.6060  77.0203    t_list.c:515                redis-server             lrangeCommand
39266    5132892        0.5937  77.6140    sds.c:39                    redis-server             sdsnewlen
38615    5171507        0.5839  78.1979    redis.c:384                 redis-server             dictSdsKeyCompare
34858    5206365        0.5271  78.7250    util.c:251                  redis-server             string2ll
33628    5239993        0.5085  79.2335    redis.c:1554                redis-server             processCommand
32574    5272567        0.4925  79.7260    networking.c:456            redis-server             addReplyBulkLen
32471    5305038        0.4910  80.2170    networking.c:575            redis-server             freeClientArgv
32346    5337384        0.4891  80.7061    timekeeping.c:295           vmlinux                  getnstimeofday
32153    5369537        0.4862  81.1923    (no location information)   libc-2.16.so             __strchr_sse42
31966    5401503        0.4834  81.6756    networking.c:417            redis-server             addReplyLongLongWithPrefix
28964    5430467        0.4380  82.1136    (no location information)   libc-2.16.so             __memcmp_sse4_1
28828    5459295        0.4359  82.5495    networking.c:475            redis-server             addReplyBulk
