CPU: Intel Sandy Bridge microarchitecture, speed 2294.79 MHz (estimated)
Counted CPU_CLK_UNHALTED events (Clock cycles when not halted) with a unit mask of 0x00 (No unit mask) count 200000
samples  cum. samples  %        cum. %     linenr info                 image name               symbol name
51250    51250         19.2763  19.2763    (no location information)   libc-2.16.so             __memcpy_ssse3_back
21911    73161          8.2412  27.5176    networking.c:268            redis-server             addReply
20648    93809          7.7662  35.2838    networking.c:153            redis-server             _addReplyToBuffer
11005    104814         4.1392  39.4230    networking.c:122            redis-server             prepareClientToWrite
8208     113022         3.0872  42.5102    networking.c:456            redis-server             addReplyBulkLen
5803     118825         2.1826  44.6929    t_list.c:515                redis-server             lrangeCommand
5679     124504         2.1360  46.8289    networking.c:417            redis-server             addReplyLongLongWithPrefix
4577     129081         1.7215  48.5504    networking.c:475            redis-server             addReplyBulk
4509     133590         1.6959  50.2464    jemalloc.c:1321             redis-server             je_malloc_usable_size
4046     137636         1.5218  51.7682    pvclock.c:92                vmlinux                  pvclock_clocksource_read
3255     140891         1.2243  52.9924    copy_user_64.S:235          vmlinux                  copy_user_generic_string
3027     143918         1.1385  54.1310    networking.c:170            redis-server             _addReplyObjectToList
2594     146512         0.9757  55.1066    arena.c:1342                redis-server             arena_tcache_fill_small
2459     148971         0.9249  56.0315    tcp.c:1020                  vmlinux                  tcp_sendmsg
2421     151392         0.9106  56.9421    sds.c:182                   redis-server             sdscatlen
2298     153690         0.8643  57.8064    jemalloc.c:830              redis-server             je_malloc
2139     155829         0.8045  58.6110    tcp_input.c:3584            vmlinux                  tcp_ack
1861     157690         0.7000  59.3109    util.c:225                  redis-server             ll2string
1854     159544         0.6973  60.0083    zmalloc.c:121               redis-server             zmalloc
1760     161304         0.6620  60.6703    eventpoll.c:1683            vmlinux                  sys_epoll_ctl
1551     162855         0.5834  61.2536    tcp.c:441                   vmlinux                  tcp_poll
1461     164316         0.5495  61.8031    spinlock.c:144              vmlinux                  _raw_spin_lock_irqsave
1376     165692         0.5175  62.3207    object.c:35                 redis-server             createObject
1351     167043         0.5081  62.8288    inet_hashtables.c:225       vmlinux                  __inet_lookup_established
1341     168384         0.5044  63.3332    tcp_input.c:5394            vmlinux                  tcp_rcv_established
1290     169674         0.4852  63.8184    file_table.c:343            vmlinux                  fget
1279     170953         0.4811  64.2995    tcp.c:1561                  vmlinux                  tcp_recvmsg
1241     172194         0.4668  64.7662    tcp_output.c:986            vmlinux                  tcp_transmit_skb
1210     173404         0.4551  65.2213    dev.c:3199                  vmlinux                  __netif_receive_skb
1170     174574         0.4401  65.6614    dict.c:117                  redis-server             dictGenHashFunction
1166     175740         0.4386  66.1000    entry_64.S:509              vmlinux                  system_call_after_swapgs
1142     176882         0.4295  66.5295    networking.c:1260           redis-server             checkClientOutputBufferLimits
1135     178017         0.4269  66.9564    ip_tables.c:293             vmlinux                  ipt_do_table
1119     179136         0.4209  67.3773    dict.c:481                  redis-server             dictFind
1080     180216         0.4062  67.7835    entry_64.S:501              vmlinux                  system_call
1038     181254         0.3904  68.1739    (no location information)   [vdso] (tgid:640 range:0x7fff64721000-0x7fff64721fff) [vdso] (tgid:640 range:0x7fff64721000-0x7fff64721fff)
1015     182269         0.3818  68.5557    ae.c:319                    redis-server             aeProcessEvents
1009     183278         0.3795  68.9352    networking.c:695            redis-server             sendReplyToClient
973      184251         0.3660  69.3012    arena.c:1977                redis-server             arena_ralloc
953      185204         0.3584  69.6596    networking.c:1013           redis-server             readQueryFromClient
952      186156         0.3581  70.0177    file_table.c:305            vmlinux                  fput
906      187062         0.3408  70.3584    tcp_output.c:1954           vmlinux                  tcp_write_xmit
894      187956         0.3363  70.6947    slowlog.c:130               redis-server             slowlogCommand
872      188828         0.3280  71.0227    file_table.c:398            vmlinux                  fget_light
868      189696         0.3265  71.3492    read_write.c:297            vmlinux                  rw_verify_area
843      190539         0.3171  71.6662    hooks.c:3804                vmlinux                  sock_has_perm
837      191376         0.3148  71.9810    slub.c:2448                 vmlinux                  __slab_free
827      192203         0.3111  72.2921    ip_output.c:327             vmlinux                  ip_queue_xmit
817      193020         0.3073  72.5994    spinlock.c:160              vmlinux                  _raw_spin_lock_bh
797      193817         0.2998  72.8992    core.c:132                  vmlinux                  nf_iterate
794      194611         0.2986  73.1978    skbuff.c:210                vmlinux                  __alloc_skb
773      195384         0.2907  73.4885    skbuff.c:489                vmlinux                  skb_release_data
767      196151         0.2885  73.7770    networking.c:1341           redis-server             asyncCloseClientOnOutputBufferLimitReached
758      196909         0.2851  74.0621    softirq.c:185               vmlinux                  local_bh_enable
751      197660         0.2825  74.3446    rtc.c:199                   vmlinux                  native_read_tsc
745      198405         0.2802  74.6248    redis.c:1554                redis-server             processCommand
739      199144         0.2780  74.9028    ip_output.c:223             vmlinux                  ip_finish_output
700      199844         0.2633  75.1661    fsnotify.c:205              vmlinux                  fsnotify
661      200505         0.2486  75.4147    tcp_input.c:586             vmlinux                  tcp_event_data_recv
658      201163         0.2475  75.6622    networking.c:135            redis-server             dupLastObjectIfNeeded
652      201815         0.2452  75.9074    timer.c:871                 vmlinux                  mod_timer
649      202464         0.2441  76.1515    entry_64.S:1046             vmlinux                  apic_timer_interrupt
623      203087         0.2343  76.3858    hooks.c:3016                vmlinux                  selinux_file_permission
615      203702         0.2313  76.6171    avc.c:769                   vmlinux                  avc_has_perm_flags
613      204315         0.2306  76.8477    networking.c:842            redis-server             processMultibulkBuffer
612      204927         0.2302  77.0779    read_write.c:397            vmlinux                  do_sync_write
611      205538         0.2298  77.3077    msr.h:101                   vmlinux                  native_write_msr_safe
599      206137         0.2253  77.5330    spinlock.c:176              vmlinux                  _raw_spin_unlock_irqrestore
580      206717         0.2182  77.7512    (no location information)   libc-2.16.so             __strcasecmp_l_avx
574      207291         0.2159  77.9671    slub.c:3418                 vmlinux                  ksize
566      207857         0.2129  78.1799    core.c:820                  vmlinux                  account_system_vtime
564      208421         0.2121  78.3921    read_write.c:423            vmlinux                  vfs_write
554      208975         0.2084  78.6004    dev.c:2539                  vmlinux                  dev_queue_xmit
549      209524         0.2065  78.8069    socket.c:1098               vmlinux                  sock_poll
546      210070         0.2054  79.0123    tcp_ipv4.c:1726             vmlinux                  tcp_v4_rcv
539      210609         0.2027  79.2150    sock.c:2074                 vmlinux                  sock_def_readable
534      211143         0.2009  79.4159    zmalloc.c:149               redis-server             zrealloc
525      211668         0.1975  79.6133    ip_input.c:384              vmlinux                  ip_rcv
522      212190         0.1963  79.8097    dev.c:2194                  vmlinux                  dev_hard_start_xmit
500      212690         0.1881  79.9977    networking.c:232            redis-server             _addReplyStringToList
495      213185         0.1862  80.1839    timekeeping.c:295           vmlinux                  getnstimeofday
492      213677         0.1851  80.3690    sds.h:54                    redis-server             sdsMakeRoomFor
488      214165         0.1835  80.5525    skbuff.c:645                vmlinux                  __copy_skb_header
488      214653         0.1835  80.7361    eventpoll.c:1332            vmlinux                  ep_send_events_proc
487      215140         0.1832  80.9192    slub.c:4047                 vmlinux                  __kmalloc_node_track_caller
483      215623         0.1817  81.1009    spinlock.c:136              vmlinux                  _raw_spin_lock
481      216104         0.1809  81.2818    jemalloc.c:1078             redis-server             je_realloc
476      216580         0.1790  81.4609    (no location information)   libc-2.16.so             epoll_ctl
476      217056         0.1790  81.6399    list_debug.c:25             vmlinux                  __list_add
476      217532         0.1790  81.8189    tcp_input.c:4593            vmlinux                  tcp_data_queue
470      218002         0.1768  81.9957    jemalloc.c:1225             redis-server             je_free
469      218471         0.1764  82.1721    clear_page_64.S:11          vmlinux                  clear_page_c
465      218936         0.1749  82.3470    srcu.c:299                  vmlinux                  __srcu_read_lock
458      219394         0.1723  82.5193    softirq.c:208               vmlinux                  __do_softirq
458      219852         0.1723  82.6915    slub.c:2413                 vmlinux                  kmem_cache_alloc_node
439      220291         0.1651  82.8567    skbuff.c:597                vmlinux                  __kfree_skb
434      220725         0.1632  83.0199    dev.c:3765                  vmlinux                  process_backlog
425      221150         0.1599  83.1797    mutex.c:84                  vmlinux                  mutex_lock
420      221570         0.1580  83.3377    dev.c:3904                  vmlinux                  net_rx_action
417      221987         0.1568  83.4946    ip_output.c:299             vmlinux                  ip_output
412      222399         0.1550  83.6495    skbuff.c:693                vmlinux                  __skb_clone
402      222801         0.1512  83.8007    socket.c:918                vmlinux                  sock_aio_write
397      223198         0.1493  83.9501    clock.c:142                 vmlinux                  sched_clock_local
395      223593         0.1486  84.0986    redis.c:384                 redis-server             dictSdsKeyCompare
391      223984         0.1471  84.2457    core.c:4743                 vmlinux                  _cond_resched
390      224374         0.1467  84.3924    irq_64.c:95                 vmlinux                  do_softirq
384      224758         0.1444  84.5368    sds.c:39                    redis-server             sdsnewlen
384      225142         0.1444  84.6812    dev.c:2899                  vmlinux                  enqueue_to_backlog
378      225520         0.1422  84.8234    tcp_input.c:3123            vmlinux                  tcp_rearm_rto
375      225895         0.1410  84.9645    loopback.c:74               vmlinux                  loopback_xmit
372      226267         0.1399  85.1044    slub.c:3472                 vmlinux                  kfree
367      226634         0.1380  85.2424    ip_output.c:95              vmlinux                  __ip_local_out
365      226999         0.1373  85.3797    util.c:251                  redis-server             string2ll
362      227361         0.1362  85.5159    (no location information)   libc-2.16.so             __GI_____strtoll_l_internal
358      227719         0.1347  85.6505    eventpoll.c:897             vmlinux                  ep_poll_callback
358      228077         0.1347  85.7852    hooks.c:4204                vmlinux                  selinux_socket_sock_rcv_skb
349      228426         0.1313  85.9164    tcp_ipv4.c:1610             vmlinux                  tcp_v4_do_rcv
347      228773         0.1305  86.0469    tcp_input.c:4538            vmlinux                  tcp_queue_rcv
342      229115         0.1286  86.1756    af_inet.c:750               vmlinux                  inet_sendmsg
341      229456         0.1283  86.3038    list_debug.c:45             vmlinux                  __list_del_entry
337      229793         0.1268  86.4306    softirq.c:128               vmlinux                  local_bh_disable
335      230128         0.1260  86.5566    (no location information)   libpthread-2.16.so       __pthread_disable_asynccancel
324      230452         0.1219  86.6785    mutex.c:111                 vmlinux                  mutex_unlock
322      230774         0.1211  86.7996    (no location information)   libc-2.16.so             __strchr_sse42
320      231094         0.1204  86.9199    hooks.c:4707                vmlinux                  selinux_ip_postroute
318      231412         0.1196  87.0395    sock.c:1228                 vmlinux                  sock_update_classid
317      231729         0.1192  87.1588    clock.c:215                 vmlinux                  sched_clock_cpu
317      232046         0.1192  87.2780    sock.c:1516                 vmlinux                  sock_rfree
315      232361         0.1185  87.3965    aof.c:322                   redis-server             catAppendOnlyGenericCommand
315      232676         0.1185  87.5150    slowlog.c:48                redis-server             slowlogCreateEntry
305      232981         0.1147  87.6297    dev.c:2954                  vmlinux                  netif_rx
304      233285         0.1143  87.7440    arena.c:135                 redis-server             arena_avail_tree_remove
296      233581         0.1113  87.8553    arena.c:135                 redis-server             arena_avail_tree_insert
296      233877         0.1113  87.9667    arena.c:205                 redis-server             arena_chunk_dirty_insert
289      234166         0.1087  88.0754    entry_64.S:542              vmlinux                  sysret_check
289      234455         0.1087  88.1841    read_write.c:367            vmlinux                  vfs_read
280      234735         0.1053  88.2894    redis.c:1487                redis-server             call
280      235015         0.1053  88.3947    read_write.c:341            vmlinux                  do_sync_read
274      235289         0.1031  88.4978    networking.c:974            redis-server             processInputBuffer
272      235561         0.1023  88.6001    tcp_input.c:524             vmlinux                  tcp_rcv_space_adjust
270      235831         0.1016  88.7016    ip_input.c:190              vmlinux                  ip_local_deliver_finish
269      236100         0.1012  88.8028    zmalloc.c:198               redis-server             zfree
269      236369         0.1012  88.9040    read_write.c:481            vmlinux                  sys_write
266      236635         0.1000  89.0040    (no location information)   libpthread-2.16.so       __write_nocancel
266      236901         0.1000  89.1041    spinlock.c:152              vmlinux                  _raw_spin_lock_irq
265      237166         0.0997  89.2037    (no location information)   libc-2.16.so             __memcmp_sse4_1
264      237430         0.0993  89.3030    object.c:218                redis-server             decrRefCount
263      237693         0.0989  89.4020    tcp_output.c:948            vmlinux                  tcp_wfree
261      237954         0.0982  89.5001    (no location information)   libpthread-2.16.so       __pthread_enable_asynccancel
258      238212         0.0970  89.5972    dict.c:153                  redis-server             dictGenCaseHashFunction
256      238468         0.0963  89.6935    entry_64.S:1258             vmlinux                  call_softirq
254      238722         0.0955  89.7890    networking.c:318            redis-server             addReplyString
252      238974         0.0948  89.8838    arena.c:205                 redis-server             arena_chunk_dirty_remove
251      239225         0.0944  89.9782    srcu.c:320                  vmlinux                  __srcu_read_unlock
251      239476         0.0944  90.0726    softirq.c:191               vmlinux                  local_bh_enable_ip
250      239726         0.0940  90.1666    tcp_ipv4.c:546              vmlinux                  __tcp_v4_send_check
249      239975         0.0937  90.2603    core.c:174                  vmlinux                  nf_hook_slow
243      240218         0.0914  90.3517    tcp.c:760                   vmlinux                  sk_stream_alloc_skb
236      240454         0.0888  90.4404    tcp_input.c:3052            vmlinux                  tcp_valid_rtt_meas
230      240684         0.0865  90.5269    sock.c:2217                 vmlinux                  release_sock
230      240914         0.0865  90.6135    socket.c:874                vmlinux                  sock_aio_read.part.10
227      241141         0.0854  90.6988    networking.c:40             redis-server             zmalloc_size_sds
224      241365         0.0843  90.7831    eventpoll.c:1811            vmlinux                  sys_epoll_wait
223      241588         0.0839  90.8670    (no location information)   libc-2.16.so             __strcasecmp_avx
223      241811         0.0839  90.9508    tcp_ipv4.c:939              vmlinux                  tcp_md5_do_lookup
214      242025         0.0805  91.0313    (no location information)   libpthread-2.16.so       pthread_mutex_lock
212      242237         0.0797  91.1111    select.c:71                 vmlinux                  select_estimate_accuracy
211      242448         0.0794  91.1904    tcp.c:1349                  vmlinux                  tcp_cleanup_rbuf
211      242659         0.0794  91.2698    tcp_output.c:446            vmlinux                  tcp_options_write
210      242869         0.0790  91.3488    kvmclock.c:74               vmlinux                  kvm_clock_read
210      243079         0.0790  91.4278    skbuff.c:815                vmlinux                  skb_clone
207      243286         0.0779  91.5056    skbuff.c:553                vmlinux                  skb_release_head_state
205      243491         0.0771  91.5827    (no location information)   libpthread-2.16.so       __read_nocancel
204      243695         0.0767  91.6595    route.c:1013                vmlinux                  ipv4_dst_check
201      243896         0.0756  91.7351    tcp_output.c:2129           vmlinux                  __tcp_select_window
201      244097         0.0756  91.8107    ip_output.c:105             vmlinux                  ip_local_out
199      244296         0.0748  91.8855    timer.c:337                 vmlinux                  __internal_add_timer
198      244494         0.0745  91.9600    tcp_output.c:2051           vmlinux                  __tcp_push_pending_frames
197      244691         0.0741  92.0341    tcp_output.c:76             vmlinux                  tcp_event_new_data_sent
196      244887         0.0737  92.1078    slub.c:2199                 vmlinux                  __slab_alloc
195      245082         0.0733  92.1811    networking.c:575            redis-server             freeClientArgv
194      245276         0.0730  92.2541    tcp_output.c:782            vmlinux                  tcp_established_options
194      245470         0.0730  92.3271    tcp_output.c:1126           vmlinux                  tcp_set_skb_tso_segs
193      245663         0.0726  92.3997    eth.c:158                   vmlinux                  eth_type_trans
192      245855         0.0722  92.4719    ae.c:106                    redis-server             aeCreateFileEvent
189      246044         0.0711  92.5430    dmaengine.c:355             vmlinux                  dma_issue_pending_all
188      246232         0.0707  92.6137    fsnotify.c:92               vmlinux                  __fsnotify_parent
187      246419         0.0703  92.6840    dict.c:339                  redis-server             dictAddRaw
186      246605         0.0700  92.7540    adlist.c:223                redis-server             listNext
183      246788         0.0688  92.8228    db.c:465                    redis-server             getExpire
182      246970         0.0685  92.8913    sock.c:491                  vmlinux                  __sk_dst_check
182      247152         0.0685  92.9597    sock.c:2201                 vmlinux                  lock_sock_nested
181      247333         0.0681  93.0278    skbuff.c:1240               vmlinux                  skb_push
180      247513         0.0677  93.0955    dev.c:2149                  vmlinux                  netif_skb_features
175      247688         0.0658  93.1613    copy_user_64.S:90           vmlinux                  _copy_from_user
174      247862         0.0654  93.2268    core.c:3607                 vmlinux                  __wake_up_common
173      248035         0.0651  93.2918    read_write.c:463            vmlinux                  sys_read
169      248204         0.0636  93.3554    core.c:4180                 vmlinux                  idle_cpu
168      248372         0.0632  93.4186    tcp_cubic.c:306             vmlinux                  bictcp_cong_avoid
167      248539         0.0628  93.4814    tcp.c:823                   vmlinux                  tcp_send_mss
165      248704         0.0621  93.5435    socket.c:839                vmlinux                  alloc_sock_iocb
165      248869         0.0621  93.6055    time.c:103                  vmlinux                  sys_gettimeofday
