CPU: Intel Sandy Bridge microarchitecture, speed 2294.78 MHz (estimated)
Counted CPU_CLK_UNHALTED events (Clock cycles when not halted) with a unit mask of 0x00 (No unit mask) count 200000
samples  cum. samples  %        cum. %     linenr info                 image name               symbol name
61532    61532         14.2571  14.2571    (no location information)   libc-2.16.so             __memcpy_ssse3_back
26119    87651          6.0518  20.3090    networking.c:268            redis-server             addReply
24283    111934         5.6264  25.9354    networking.c:153            redis-server             _addReplyToBuffer
12768    124702         2.9584  28.8938    networking.c:122            redis-server             prepareClientToWrite
11725    136427         2.7167  31.6105    (no location information)   nf_conntrack             /nf_conntrack
10289    146716         2.3840  33.9945    networking.c:456            redis-server             addReplyBulkLen
9861     156577         2.2848  36.2793    ip_tables.c:293             vmlinux                  ipt_do_table
7765     164342         1.7992  38.0784    t_list.c:515                redis-server             lrangeCommand
7227     171569         1.6745  39.7530    pvclock.c:92                vmlinux                  pvclock_clocksource_read
6564     178133         1.5209  41.2739    networking.c:417            redis-server             addReplyLongLongWithPrefix
6193     184326         1.4349  42.7088    jemalloc.c:1321             redis-server             je_malloc_usable_size
5331     189657         1.2352  43.9440    networking.c:475            redis-server             addReplyBulk
4629     194286         1.0726  45.0165    copy_user_64.S:235          vmlinux                  copy_user_generic_string
4547     198833         1.0536  46.0701    core.c:132                  vmlinux                  nf_iterate
4434     203267         1.0274  47.0975    tcp_input.c:3584            vmlinux                  tcp_ack
4401     207668         1.0197  48.1172    tcp.c:1020                  vmlinux                  tcp_sendmsg
3977     211645         0.9215  49.0387    eventpoll.c:1683            vmlinux                  sys_epoll_ctl
3908     215553         0.9055  49.9442    arena.c:1342                redis-server             arena_tcache_fill_small
3661     219214         0.8483  50.7924    jemalloc.c:830              redis-server             je_malloc
3102     222316         0.7187  51.5112    networking.c:170            redis-server             _addReplyObjectToList
2967     225283         0.6875  52.1986    auditsc.c:1877              vmlinux                  __audit_syscall_exit
2917     228200         0.6759  52.8745    zmalloc.c:121               redis-server             zmalloc
2706     230906         0.6270  53.5015    tcp.c:441                   vmlinux                  tcp_poll
2689     233595         0.6230  54.1245    sds.c:182                   redis-server             sdscatlen
2632     236227         0.6098  54.7344    file_table.c:343            vmlinux                  fget
2608     238835         0.6043  55.3387    networking.c:695            redis-server             sendReplyToClient
2517     241352         0.5832  55.9219    tcp_input.c:5394            vmlinux                  tcp_rcv_established
2498     243850         0.5788  56.5006    spinlock.c:144              vmlinux                  _raw_spin_lock_irqsave
2454     246304         0.5686  57.0692    inet_hashtables.c:225       vmlinux                  __inet_lookup_established
2442     248746         0.5658  57.6351    networking.c:1013           redis-server             readQueryFromClient
2439     251185         0.5651  58.2002    tcp_output.c:986            vmlinux                  tcp_transmit_skb
2338     253523         0.5417  58.7419    spinlock.c:160              vmlinux                  _raw_spin_lock_bh
