CPU: Intel Sandy Bridge microarchitecture, speed 2294.78 MHz (estimated)
Counted CPU_CLK_UNHALTED events (Clock cycles when not halted) with a unit mask of 0x00 (No unit mask) count 200000
samples  cum. samples  %        cum. %     linenr info                 image name               symbol name
60480    60480         16.4621  16.4621    (no location information)   libc-2.16.so             __memcpy_ssse3_back
26631    87111          7.2487  23.7108    networking.c:268            redis-server             addReply
24576    111687         6.6893  30.4001    networking.c:153            redis-server             _addReplyToBuffer
12957    124644         3.5268  33.9269    networking.c:122            redis-server             prepareClientToWrite
9325     133969         2.5382  36.4651    networking.c:456            redis-server             addReplyBulkLen
6812     140781         1.8542  38.3192    t_list.c:515                redis-server             lrangeCommand
6779     147560         1.8452  40.1644    pvclock.c:92                vmlinux                  pvclock_clocksource_read
6768     154328         1.8422  42.0066    networking.c:417            redis-server             addReplyLongLongWithPrefix
5541     159869         1.5082  43.5148    jemalloc.c:1321             redis-server             je_malloc_usable_size
5380     165249         1.4644  44.9792    networking.c:475            redis-server             addReplyBulk
4803     170052         1.3073  46.2865    copy_user_64.S:235          vmlinux                  copy_user_generic_string
4103     174155         1.1168  47.4033    tcp.c:1020                  vmlinux                  tcp_sendmsg
4088     178243         1.1127  48.5160    arena.c:1342                redis-server             arena_tcache_fill_small
3718     181961         1.0120  49.5280    tcp_input.c:3584            vmlinux                  tcp_ack
3682     185643         1.0022  50.5302    jemalloc.c:830              redis-server             je_malloc
3065     188708         0.8343  51.3645    networking.c:170            redis-server             _addReplyObjectToList
2921     191629         0.7951  52.1596    zmalloc.c:121               redis-server             zmalloc
2900     194529         0.7894  52.9489    eventpoll.c:1683            vmlinux                  sys_epoll_ctl
2806     197335         0.7638  53.7127    tcp.c:441                   vmlinux                  tcp_poll
2735     200070         0.7444  54.4571    sds.c:182                   redis-server             sdscatlen
2342     202412         0.6375  55.0946    file_table.c:343            vmlinux                  fget
2243     204655         0.6105  55.7051    tcp_output.c:986            vmlinux                  tcp_transmit_skb
2211     206866         0.6018  56.3069    spinlock.c:144              vmlinux                  _raw_spin_lock_irqsave
2198     209064         0.5983  56.9052    inet_hashtables.c:225       vmlinux                  __inet_lookup_established
2106     211170         0.5732  57.4784    tcp.c:1561                  vmlinux                  tcp_recvmsg
2063     213233         0.5615  58.0400    dev.c:3199                  vmlinux                  __netif_receive_skb
2043     215276         0.5561  58.5960    util.c:225                  redis-server             ll2string
1990     217266         0.5417  59.1377    tcp_input.c:5394            vmlinux                  tcp_rcv_established
1963     219229         0.5343  59.6720    networking.c:695            redis-server             sendReplyToClient
1948     221177         0.5302  60.2022    ip_tables.c:293             vmlinux                  ipt_do_table
1927     223104         0.5245  60.7267    entry_64.S:509              vmlinux                  system_call_after_swapgs
1865     224969         0.5076  61.2344    entry_64.S:501              vmlinux                  system_call
1851     226820         0.5038  61.7382    object.c:35                 redis-server             createObject
1784     228604         0.4856  62.2238    file_table.c:398            vmlinux                  fget_light
1782     230386         0.4850  62.7088    networking.c:1013           redis-server             readQueryFromClient
1705     232091         0.4641  63.1729    (no location information)   [vdso] (tgid:673 range:0x7fffbe9ff000-0x7fffbe9fffff) [vdso] (tgid:673 range:0x7fffbe9ff000-0x7fffbe9fffff)
1654     233745         0.4502  63.6231    ae.c:319                    redis-server             aeProcessEvents
1649     235394         0.4488  64.0720    arena.c:1977                redis-server             arena_ralloc
1648     237042         0.4486  64.5205    tcp_output.c:1954           vmlinux                  tcp_write_xmit
1614     238656         0.4393  64.9599    dict.c:481                  redis-server             dictFind
1594     240250         0.4339  65.3937    file_table.c:305            vmlinux                  fput
1530     241780         0.4165  65.8102    networking.c:1260           redis-server             checkClientOutputBufferLimits
1505     243285         0.4096  66.2198    slub.c:2448                 vmlinux                  __slab_free
1493     244778         0.4064  66.6262    hooks.c:3804                vmlinux                  sock_has_perm
1389     246167         0.3781  67.0043    ip_output.c:327             vmlinux                  ip_queue_xmit
1389     247556         0.3781  67.3823    core.c:132                  vmlinux                  nf_iterate
1342     248898         0.3653  67.7476    skbuff.c:210                vmlinux                  __alloc_skb
1340     250238         0.3647  68.1124    fsnotify.c:205              vmlinux                  fsnotify
1325     251563         0.3607  68.4730    spinlock.c:160              vmlinux                  _raw_spin_lock_bh
1299     252862         0.3536  68.8266    dict.c:117                  redis-server             dictGenHashFunction
1226     254088         0.3337  69.1603    skbuff.c:489                vmlinux                  skb_release_data
1216     255304         0.3310  69.4913    softirq.c:185               vmlinux                  local_bh_enable
1210     256514         0.3294  69.8206    rtc.c:199                   vmlinux                  native_read_tsc
1202     257716         0.3272  70.1478    timer.c:871                 vmlinux                  mod_timer
1127     258843         0.3068  70.4546    read_write.c:297            vmlinux                  rw_verify_area
1112     259955         0.3027  70.7572    ip_output.c:223             vmlinux                  ip_finish_output
1089     261044         0.2964  71.0536    redis.c:1554                redis-server             processCommand
1089     262133         0.2964  71.3501    tcp_input.c:586             vmlinux                  tcp_event_data_recv
1042     263175         0.2836  71.6337    tcp_input.c:4593            vmlinux                  tcp_data_queue
995      264170         0.2708  71.9045    avc.c:769                   vmlinux                  avc_has_perm_flags
984      265154         0.2678  72.1724    tcp_ipv4.c:1726             vmlinux                  tcp_v4_rcv
972      266126         0.2646  72.4369    hooks.c:3016                vmlinux                  selinux_file_permission
963      267089         0.2621  72.6990    spinlock.c:176              vmlinux                  _raw_spin_unlock_irqrestore
952      268041         0.2591  72.9582    read_write.c:397            vmlinux                  do_sync_write
937      268978         0.2550  73.2132    slowlog.c:130               redis-server             slowlogCommand
935      269913         0.2545  73.4677    slub.c:3418                 vmlinux                  ksize
920      270833         0.2504  73.7181    sock.c:2074                 vmlinux                  sock_def_readable
912      271745         0.2482  73.9664    networking.c:842            redis-server             processMultibulkBuffer
912      272657         0.2482  74.2146    core.c:820                  vmlinux                  account_system_vtime
