timestamp,offset,pct_user,pct_nice,pct_system,pct_iowait,pct_steal,pct_idle
1357422292,1,0.00,0.00,0.25,3.51,0.00,96.24
1357422293,2,0.00,0.00,0.25,1.25,0.00,98.50
1357422294,3,0.00,0.00,0.25,0.00,0.00,99.75
1357422295,4,0.00,0.00,0.25,3.27,0.00,96.48
1357422296,5,0.25,0.00,0.25,2.75,0.00,96.75
1357422297,6,5.50,0.00,4.50,15.25,1.25,73.50
1357422298,7,2.00,0.00,1.50,3.25,0.00,93.25
1357422299,8,0.25,0.00,0.25,0.00,0.00,99.50
1357422300,9,0.00,0.00,0.50,9.98,0.00,89.53
1357422301,10,0.25,0.00,0.50,0.00,0.00,99.25
1357422302,11,0.25,0.00,0.75,8.52,0.00,90.48
1357422303,12,18.25,0.00,11.75,1.25,0.25,68.50
1357422304,13,18.61,0.00,12.41,0.00,0.25,68.73
1357422305,14,19.05,0.00,11.78,2.01,0.00,67.17
1357422306,15,19.00,0.00,12.75,0.00,0.25,68.00
1357422307,16,20.40,0.00,7.71,12.94,0.25,58.71
1357422308,17,21.20,0.00,7.73,11.97,0.00,59.10
1357422309,18,20.60,0.00,7.69,14.64,0.25,56.82
1357422310,19,20.75,0.00,7.00,13.75,0.25,58.25
1357422311,20,21.04,0.00,7.67,14.60,0.25,56.44
1357422312,21,20.05,0.00,9.27,3.76,0.00,66.92
1357422313,22,19.25,0.00,11.00,0.00,0.25,69.50
1357422314,23,19.25,0.00,11.25,0.00,0.25,69.25
1357422315,24,19.35,0.00,9.93,8.68,0.25,61.79
1357422316,25,17.20,0.00,10.57,14.25,3.44,54.55
1357422317,26,20.30,0.00,8.66,0.50,0.25,70.30
1357422318,27,20.00,0.00,8.25,14.00,0.25,57.50
1357422319,28,20.20,0.00,7.98,13.22,0.25,58.35
1357422320,29,20.45,0.00,7.98,13.97,0.25,57.36
1357422321,30,20.80,0.00,8.02,13.53,0.00,57.64
1357422322,31,20.15,0.00,8.46,11.94,0.25,59.20
1357422323,32,20.65,0.00,7.96,13.43,0.25,57.71
1357422324,33,20.60,0.00,7.54,11.06,0.00,60.80
1357422325,34,19.35,0.00,9.43,11.66,0.99,58.56
1357422326,35,21.04,0.00,8.42,13.37,0.25,56.93
1357422327,36,21.73,0.00,7.65,11.11,0.25,59.26
1357422328,37,20.55,0.00,7.52,8.52,0.50,62.91
1357422329,38,21.09,0.00,7.44,10.17,0.25,61.04
1357422330,39,21.09,0.00,7.69,9.68,0.25,61.29
1357422331,40,20.20,0.00,8.23,9.73,0.50,61.35
1357422332,41,19.60,0.00,9.43,0.00,0.00,70.97
1357422333,42,18.95,0.00,9.48,0.00,0.50,71.07
1357422334,43,19.06,0.00,9.90,0.00,0.25,70.79
1357422335,44,18.70,0.00,10.72,9.48,0.25,60.85
1357422336,45,18.81,0.00,10.89,0.00,0.25,70.05
1357422337,46,17.04,0.00,9.02,2.01,0.00,71.93
1357422338,47,30.75,0.00,3.75,1.00,0.25,64.25
1357422339,48,32.00,0.00,3.00,0.00,0.25,64.75
1357422340,49,35.00,0.00,3.00,0.00,0.00,62.00
1357422341,50,36.09,0.00,2.51,0.00,0.25,61.15
1357422342,51,36.25,0.00,3.25,0.00,0.00,60.50
1357422343,52,33.25,0.00,2.75,1.00,0.25,62.75
1357422344,53,35.34,0.00,2.26,0.00,0.00,62.41
1357422345,54,35.50,0.00,2.25,0.00,0.00,62.25
1357422346,55,38.90,0.00,2.74,0.00,0.25,58.10
1357422347,56,35.84,0.00,2.26,0.00,0.25,61.65
1357422348,57,32.75,0.00,2.50,0.00,0.00,64.75
1357422349,58,28.75,0.00,2.75,0.00,0.25,68.25
1357422350,59,30.00,0.00,2.50,0.00,0.00,67.50
1357422351,60,34.84,0.00,2.26,0.00,0.25,62.66
1357422352,61,35.66,0.00,2.74,0.00,0.75,60.85
1357422353,62,37.44,0.00,2.26,1.51,0.00,58.79
1357422354,63,36.82,0.00,3.23,0.00,1.00,58.96
1357422355,64,35.64,0.00,3.22,0.00,0.99,60.15
1357422356,65,38.65,0.00,3.24,0.00,0.75,57.36
1357422357,66,29.75,0.00,2.50,0.00,0.00,67.75
1357422358,67,27.75,0.00,5.25,8.50,0.50,58.00
1357422359,68,20.30,0.00,6.52,9.77,0.00,63.41
1357422360,69,19.70,0.00,6.98,17.21,0.25,55.86
1357422361,70,20.00,0.00,6.50,21.75,0.25,51.50
1357422362,71,19.00,0.00,7.75,19.25,0.50,53.50
1357422363,72,18.20,0.00,8.48,18.70,0.50,54.11
1357422364,73,18.59,0.00,8.04,23.37,0.25,49.75
1357422365,74,19.35,0.00,7.69,19.35,0.25,53.35
1357422366,75,19.00,0.00,7.75,18.50,0.25,54.50
1357422367,76,18.91,0.00,7.96,23.63,0.25,49.25
1357422368,77,19.25,0.00,7.50,23.25,0.25,49.75
1357422369,78,19.00,0.00,7.50,16.75,0.25,56.50
1357422370,79,19.25,0.00,7.50,20.50,0.25,52.50
1357422371,80,18.50,0.00,9.50,15.50,1.00,55.50
1357422372,81,18.41,0.00,12.44,8.71,0.00,60.45
1357422373,82,18.70,0.00,13.22,0.00,0.25,67.83
1357422374,83,17.79,0.00,14.54,0.00,0.25,67.42
1357422375,84,17.41,0.00,14.43,0.25,0.25,67.66
1357422376,85,19.95,0.00,8.98,15.46,0.00,55.61
1357422377,86,20.70,0.00,7.73,10.47,0.50,60.60
1357422378,87,19.10,0.00,9.05,13.32,0.25,58.29
1357422379,88,20.40,0.00,8.21,13.18,0.50,57.71
1357422380,89,19.95,0.00,8.73,12.72,0.25,58.35
1357422381,90,20.05,0.00,8.27,13.78,0.25,57.64
1357422382,91,18.66,0.00,11.19,2.74,0.50,66.92
1357422383,92,19.35,0.00,10.80,0.00,0.00,69.85
1357422384,93,19.00,0.00,10.75,1.75,0.50,68.00
1357422385,94,20.95,0.00,7.48,13.22,0.25,58.10
1357422386,95,19.40,0.00,8.46,10.45,0.50,61.19
1357422387,96,19.45,0.00,8.98,13.22,0.25,58.10
1357422388,97,19.50,0.00,8.50,14.75,0.25,57.00
1357422389,98,19.70,0.00,7.98,13.47,0.50,58.35
1357422390,99,19.80,0.00,8.27,13.78,0.00,58.15
1357422391,100,19.31,0.00,8.66,10.64,0.50,60.89
1357422392,101,19.50,0.00,8.50,11.00,0.25,60.75
1357422393,102,19.50,0.00,8.50,11.25,0.25,60.50
1357422394,103,19.50,0.00,8.25,10.00,0.25,62.00
1357422395,104,19.50,0.00,8.50,9.75,0.25,62.00
1357422396,105,20.40,0.00,8.21,10.20,0.75,60.45
1357422397,106,20.39,0.00,9.58,14.50,1.47,54.05
1357422398,107,21.30,0.00,7.27,10.53,0.25,60.65
1357422399,108,20.84,0.00,7.69,9.68,0.25,61.54
1357422400,109,21.05,0.00,7.52,10.28,0.00,61.15
1357422401,110,19.15,0.00,10.45,0.00,0.50,69.90
1357422402,111,18.55,0.00,10.53,0.00,0.50,70.43
1357422403,112,19.25,0.00,10.25,0.00,0.00,70.50
1357422404,113,18.70,0.00,10.47,2.24,0.25,68.33
1357422405,114,18.50,0.00,11.25,10.75,0.25,59.25
1357422406,115,18.16,0.00,11.69,0.00,0.50,69.65
1357422407,116,19.80,0.00,10.53,3.26,0.25,66.17
1357422408,117,32.75,0.00,3.00,0.00,0.25,64.00
1357422409,118,32.67,0.00,2.99,0.00,0.25,64.09
1357422410,119,35.59,0.00,2.76,0.00,0.00,61.65
1357422411,120,35.75,0.00,2.75,0.00,0.25,61.25
1357422412,121,37.75,0.00,3.00,0.00,0.25,59.00
1357422413,122,31.92,0.00,2.74,1.50,0.00,63.84
1357422414,123,35.50,0.00,2.00,0.00,0.25,62.25
1357422415,124,35.68,0.00,2.51,0.00,0.00,61.81
1357422416,125,36.75,0.00,2.50,0.00,0.25,60.50
1357422417,126,38.00,0.00,3.50,0.00,0.25,58.25
1357422418,127,28.25,0.00,2.50,0.00,0.25,69.00
1357422419,128,28.57,0.00,1.75,0.00,0.00,69.67
1357422420,129,33.25,0.00,2.50,0.00,0.25,64.00
1357422421,130,35.00,0.00,2.25,0.00,0.25,62.50
1357422422,131,36.00,0.00,2.50,0.00,0.00,61.50
1357422423,132,37.91,0.00,2.49,1.50,0.25,57.86
1357422424,133,37.34,0.00,2.76,0.00,0.00,59.90
1357422425,134,35.25,0.00,3.00,0.00,0.50,61.25
1357422426,135,41.25,0.00,3.25,0.00,0.25,55.25
1357422427,136,29.00,0.00,2.50,0.00,0.25,68.25
1357422428,137,22.58,0.00,6.70,8.19,0.25,62.28
1357422429,138,20.30,0.00,6.27,10.03,0.25,63.16
1357422430,139,19.25,0.00,7.25,20.75,0.25,52.50
1357422431,140,18.55,0.00,8.27,20.80,0.25,52.13
1357422432,141,19.45,0.00,7.23,17.71,0.25,55.36
1357422433,142,18.80,0.00,7.52,21.55,0.25,51.88
1357422434,143,18.91,0.00,7.96,17.16,0.50,55.47
1357422435,144,18.55,0.00,7.77,21.05,0.25,52.38
1357422436,145,19.45,0.00,7.48,17.21,0.00,55.86
