timestamp,offset,pct_user,pct_nice,pct_system,pct_iowait,pct_steal,pct_idle
1357385663,1,0.00,0.00,0.25,2.00,0.25,97.50
1357385664,2,0.25,0.00,0.74,0.74,0.00,98.26
1357385665,3,0.00,0.00,0.25,0.00,0.00,99.75
1357385666,4,0.25,0.00,0.25,7.27,0.00,92.23
1357385667,5,0.00,0.00,0.50,0.50,0.00,99.00
1357385668,6,5.26,0.00,1.00,17.29,0.25,76.19
1357385669,7,2.00,0.00,1.25,4.75,0.00,92.00
1357385670,8,0.00,0.00,0.50,0.00,0.00,99.50
1357385671,9,0.00,0.00,0.50,4.26,0.00,95.24
1357385672,10,0.00,0.00,0.50,0.00,0.00,99.50
1357385673,11,0.75,0.00,1.50,9.27,0.00,88.47
1357385674,12,24.88,0.00,7.46,1.99,0.25,65.42
1357385675,13,32.75,0.00,2.50,0.00,0.00,64.75
1357385676,14,35.41,0.00,2.74,0.00,0.25,61.60
1357385677,15,31.33,0.00,2.26,0.00,0.25,66.17
1357385678,16,36.14,0.00,3.96,0.00,1.24,58.66
1357385679,17,34.17,0.00,2.01,1.26,0.00,62.56
1357385680,18,32.92,0.00,2.24,0.00,0.25,64.59
1357385681,19,34.91,0.00,2.99,0.00,0.50,61.60
1357385682,20,35.75,0.00,2.50,0.00,0.25,61.50
1357385683,21,27.48,0.00,6.44,6.44,0.74,58.91
1357385684,22,26.25,0.00,6.50,6.50,0.25,60.50
1357385685,23,33.00,0.00,2.75,0.00,0.50,63.75
1357385686,24,34.25,0.00,2.75,0.00,0.25,62.75
1357385687,25,33.42,0.00,2.24,0.00,0.25,64.09
1357385688,26,35.32,0.00,2.74,0.00,0.25,61.69
1357385689,27,33.42,0.00,2.26,2.76,0.00,61.56
1357385690,28,33.50,0.00,2.25,0.00,0.00,64.25
1357385691,29,35.09,0.00,2.26,0.00,0.25,62.41
1357385692,30,35.57,0.00,2.99,0.00,0.75,60.70
1357385693,31,26.68,0.00,6.98,5.74,0.25,60.35
1357385694,32,26.93,0.00,6.23,8.73,0.25,57.86
1357385695,33,32.50,0.00,2.75,1.00,0.25,63.50
1357385696,34,34.09,0.00,2.51,0.00,0.25,63.16
1357385697,35,32.92,0.00,2.49,0.00,0.25,64.34
1357385698,36,35.84,0.00,2.26,0.00,0.00,61.90
1357385699,37,32.92,0.00,2.74,1.50,0.75,62.09
1357385700,38,34.42,0.00,2.01,0.00,0.00,63.57
1357385701,39,35.00,0.00,2.25,0.00,0.25,62.50
1357385702,40,35.25,0.00,2.75,0.00,0.00,62.00
1357385703,41,25.19,0.00,7.23,14.96,0.50,52.12
1357385704,42,27.00,0.00,5.25,7.75,0.00,60.00
1357385705,43,34.16,0.00,2.49,0.00,0.25,63.09
1357385706,44,32.75,0.00,2.75,0.00,0.25,64.25
1357385707,45,34.08,0.00,2.74,0.00,0.00,63.18
1357385708,46,35.34,0.00,2.76,0.00,0.25,61.65
1357385709,47,32.08,0.00,2.51,4.01,0.00,61.40
1357385710,48,34.09,0.00,2.26,0.00,0.25,63.41
1357385711,49,35.00,0.00,2.50,0.00,0.00,62.50
1357385712,50,36.57,0.00,2.49,0.00,0.50,60.45
1357385713,51,22.44,0.00,8.48,3.24,0.75,65.09
1357385714,52,27.25,0.00,5.00,7.50,0.25,60.00
1357385715,53,35.41,0.00,2.74,0.00,0.25,61.60
1357385716,54,32.67,0.00,2.49,0.00,0.50,64.34
1357385717,55,34.25,0.00,2.50,0.00,0.00,63.25
1357385718,56,35.91,0.00,2.74,0.00,0.75,60.60
1357385719,57,32.42,0.00,2.24,2.00,0.00,63.34
1357385720,58,35.25,0.00,3.00,0.00,0.75,61.00
1357385721,59,36.16,0.00,2.49,0.00,0.00,61.35
1357385722,60,35.75,0.00,2.25,0.00,0.50,61.50
1357385723,61,23.83,0.00,9.09,3.93,2.46,60.69
1357385724,62,27.32,0.00,5.01,9.52,0.25,57.89
1357385725,63,34.66,0.00,2.49,0.00,0.25,62.59
1357385726,64,32.25,0.00,2.50,0.00,0.00,65.25
1357385727,65,34.34,0.00,2.26,0.00,0.25,63.16
1357385728,66,36.00,0.00,2.75,0.00,0.25,61.00
1357385729,67,31.92,0.00,2.74,1.00,0.25,64.09
1357385730,68,34.41,0.00,2.24,0.00,0.50,62.84
1357385731,69,35.25,0.00,2.50,0.00,0.00,62.25
1357385732,70,36.66,0.00,2.74,0.00,0.50,60.10
1357385733,71,20.70,0.00,9.23,4.49,0.50,65.09
1357385734,72,28.32,0.00,4.26,10.53,0.25,56.64
1357385735,73,35.41,0.00,2.74,0.00,0.50,61.35
1357385736,74,32.41,0.00,2.26,0.00,0.00,65.33
1357385737,75,34.91,0.00,2.49,0.00,0.25,62.34
1357385738,76,36.25,0.00,2.25,0.00,0.00,61.50
