timestamp,offset,pct_user,pct_nice,pct_system,pct_iowait,pct_steal,pct_idle
1356513676,1,5.47,0.00,1.00,21.89,0.25,71.39
1356513677,2,3.24,0.00,2.00,22.69,0.50,71.57
1356513678,3,0.00,0.00,0.25,0.00,0.00,99.75
1356513679,4,0.00,0.00,0.25,0.00,0.00,99.75
1356513680,5,0.00,0.00,0.25,2.76,0.00,96.99
1356513681,6,0.00,0.00,0.25,0.00,0.00,99.75
1356513682,7,0.25,0.00,0.25,0.00,0.00,99.50
1356513683,8,0.00,0.00,0.25,0.00,0.00,99.75
1356513684,9,0.00,0.00,0.50,0.00,0.00,99.50
1356513685,10,0.00,0.00,0.25,5.75,0.00,94.00
1356513686,11,0.25,0.00,0.25,0.00,0.00,99.50
1356513687,12,0.00,0.00,0.25,0.00,0.00,99.75
1356513688,13,0.00,0.00,0.25,0.00,0.00,99.75
1356513689,14,0.00,0.00,0.25,0.00,0.00,99.75
1356513690,15,0.00,0.00,0.25,2.76,0.00,96.98
1356513691,16,0.00,0.00,0.50,0.00,0.00,99.50
1356513692,17,1.25,0.00,7.77,3.01,0.00,87.97
1356513693,18,5.04,0.00,41.31,0.00,0.25,53.40
1356513694,19,5.57,0.00,41.01,0.76,0.25,52.41
1356513695,20,7.07,0.00,36.11,2.27,0.25,54.29
1356513696,21,5.87,0.00,39.80,0.00,0.00,54.34
1356513697,22,6.52,0.00,37.09,6.77,0.50,49.12
1356513698,23,7.58,0.00,35.10,4.04,0.25,53.03
1356513699,24,6.03,0.00,37.69,3.77,0.25,52.26
1356513700,25,6.75,0.00,37.75,4.00,0.00,51.50
1356513701,26,6.30,0.00,38.54,0.00,0.25,54.91
1356513702,27,5.54,0.00,42.07,3.78,1.01,47.61
1356513703,28,6.52,0.00,37.84,3.26,0.25,52.13
1356513704,29,13.75,0.00,31.75,4.00,0.25,50.25
1356513705,30,23.82,0.00,24.07,0.00,0.74,51.36
1356513706,31,24.44,0.00,22.94,0.00,0.25,52.37
1356513707,32,33.50,0.00,15.11,0.00,0.25,51.13
1356513708,33,34.26,0.00,14.61,0.00,0.00,51.13
1356513709,34,33.16,0.00,15.19,2.53,0.25,48.86
1356513710,35,33.67,0.00,15.08,1.26,0.25,49.75
1356513711,36,33.59,0.00,15.40,0.00,0.00,51.01
1356513712,37,35.95,0.00,11.90,0.00,0.25,51.90
1356513713,38,33.92,0.00,13.16,0.00,0.25,52.66
1356513714,39,36.71,0.00,10.89,0.00,0.25,52.15
1356513715,40,36.20,0.00,11.39,0.00,0.00,52.41
1356513716,41,35.61,0.00,12.37,0.00,0.25,51.77
1356513717,42,35.61,0.00,12.63,0.00,0.00,51.77
1356513718,43,34.94,0.00,12.15,0.00,0.25,52.66
1356513719,44,35.86,0.00,10.86,0.00,0.25,53.03
1356513720,45,36.39,0.00,10.69,5.09,0.00,47.84
1356513721,46,37.56,0.00,9.90,0.00,0.00,52.54
1356513722,47,36.36,0.00,10.61,0.00,0.25,52.78
1356513723,48,36.80,0.00,10.66,0.00,0.00,52.54
1356513724,49,37.06,0.00,10.15,0.00,0.25,52.54
1356513725,50,36.62,0.00,10.35,0.25,0.51,52.27
1356513726,51,35.88,0.00,10.69,0.00,0.51,52.93
1356513727,52,36.52,0.00,10.83,0.00,0.25,52.39
1356513728,53,32.66,0.00,12.91,4.30,0.00,50.13
1356513729,54,11.91,0.00,25.56,8.68,0.25,53.60
1356513730,55,12.07,0.00,25.62,9.11,0.25,52.96
1356513731,56,9.98,0.00,10.97,7.98,0.25,70.82
1356513732,57,23.81,0.00,1.25,0.00,0.00,74.94
1356513733,58,23.31,0.00,2.01,0.00,0.00,74.69
1356513734,59,12.73,0.00,12.21,0.00,0.00,75.06
1356513735,60,0.29,0.00,14.66,0.00,0.29,84.77
1356513736,61,0.58,0.00,14.78,2.61,0.00,82.03
1356513737,62,6.68,0.00,13.90,0.53,0.00,78.88
1356513738,63,23.62,0.00,1.51,0.00,0.00,74.87
1356513739,64,21.77,0.00,2.78,0.00,0.00,75.44
1356513740,65,22.50,0.00,3.25,5.00,0.00,69.25
1356513741,66,18.30,0.00,2.26,4.01,0.00,75.44
1356513742,67,24.63,0.00,1.00,2.49,0.00,71.89
1356513743,68,24.56,0.00,0.75,0.00,0.00,74.69
1356513744,69,24.19,0.00,0.75,0.50,0.00,74.56
1356513745,70,0.00,0.00,0.50,2.51,0.00,96.99
1356513746,71,0.00,0.00,0.00,0.00,0.00,100.00
1356513747,72,0.00,0.00,0.00,0.00,0.00,100.00
1356513748,73,0.00,0.00,0.00,0.00,0.00,100.00
1356513749,74,0.00,0.00,0.00,0.00,0.00,100.00
1356513750,75,0.00,0.00,0.00,0.00,0.00,100.00
1356513751,76,0.00,0.00,0.00,2.75,0.00,97.25
1356513752,77,0.00,0.00,0.00,0.00,0.00,100.00
1356513753,78,0.00,0.00,0.00,0.00,0.00,100.00
1356513754,79,0.00,0.00,0.00,0.00,0.00,100.00
1356513755,80,0.00,0.00,0.00,0.00,0.00,100.00
1356513756,81,0.00,0.00,0.00,3.26,0.00,96.74
1356513757,82,0.00,0.00,0.00,0.00,0.00,100.00
1356513758,83,0.00,0.00,0.00,0.00,0.00,100.00
1356513759,84,0.00,0.00,0.00,0.00,0.00,100.00
